,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
4832,Amber Villanueva,4499019145461484.0,"Gg. Setiabudhi No. 9
Tanjungpinang, Sulawesi Tenggara 72633",+62 (22) 790 1287,UD Donaldson Brandt Tbk,Pria,35,S2,Sudah menikah,Full-time,3,19000000.0,2023-08-28,15208333.333333334,28000000,21100000,0,0,Tertagih,484,0,5000000,0.0,9500000,27500000,24000000,2500000,21000000,28000000,18500000,7500000,11500000,20000000,8500000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4833,Brittany Williams,1898825468961659.2,"Jalan R.E Martadinata No. 29
Banjarbaru, NT 01006",+62 (440) 354-0387,PT Porter,Wanita,67,S1,Sudah menikah,Retired,2,18000000.0,2023-03-24,17583333.333333332,2500000,1350000,86,6,Tertagih,679,2,9500000,35166666.666666664,21000000,26500000,22500000,15000000,27000000,19500000,26000000,10500000,14500000,15000000,11500000,2000000,0,3,30,0,0,10,21,15,0,0,0,7,0,0,1,0,0,0,1,2,0,0,0,0,DPK
4834,Derek Bell,2589689641914515.0,"Gg. Jakarta No. 4
Kota Administrasi Jakarta Utara, Sumatera Selatan 19111",+62-713-212-4556,Perum Wolfe Barnes (Persero) Tbk,Pria,27,SMA,Sudah menikah,Contract,5,12700000.0,2023-05-16,16000000.0,6500000,4150000,0,0,Tertagih,301,0,8000000,0.0,13000000,16500000,17500000,17500000,18500000,19000000,13500000,18000000,15500000,15000000,13500000,14500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
4835,Dawn Holden,9232322287643872.0,"Gang Yos Sudarso No. 33
Depok, Sumatera Utara 14468",+62-057-726-8344,PD Davis Tbk,Wanita,55,D1,Sudah menikah,Retired,4,15500000.0,2023-06-17,16375000.0,7000000,3700000,74,7,Tidak tertagih,237,1,4500000,16375000.0,9500000,16000000,14500000,5000000,27000000,13000000,21000000,25500000,20500000,2500000,12500000,29500000,0,0,22,0,9,5,4,13,0,16,5,0,0,0,1,0,0,0,0,0,0,1,0,0,DPK
4836,Robert Campos,5018943389132484.0,"Gg. Raya Setiabudhi No. 430
Parepare, LA 12548",081 839 5178,PT Jones Lopez Tbk,Pria,71,D1,Sudah menikah,Retired,5,10500000.0,2023-08-10,15750000.0,16500000,9450000,28,2,Tidak tertagih,307,1,5000000,15750000.0,10500000,13000000,16000000,17500000,12500000,13000000,19500000,15500000,18500000,17000000,16500000,19500000,21,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
4837,Donna Johnston PhD,4087373679500395.0,"Jl. Ciwastra No. 64
Tangerang, Papua Barat 49483",(0434) 397 3823,PD Potter Tbk,Pria,52,D2,Sudah menikah,Retired,3,10500000.0,2023-05-04,15166666.666666666,13500000,10450000,74,8,Tidak tertagih,321,1,7000000,15166666.666666666,16500000,10000000,15500000,18500000,13000000,18500000,11000000,19000000,13000000,10500000,17500000,19000000,0,15,13,0,0,0,11,5,2,3,2,23,0,1,0,0,0,0,0,0,0,0,0,1,DPK
4838,Mr. Barry Silva MD,1489483289649691.0,"Gg. Kiaracondong No. 8
Sabang, Jawa Timur 98508",+62 (021) 462 4272,PT Peterson Murphy Tbk,Pria,60,S1,Sudah menikah,Retired,2,13000000.0,2023-02-25,16166666.666666666,17000000,13200000,28,1,Tertagih,468,1,7500000,16166666.666666666,10000000,19000000,18000000,19000000,16500000,18000000,19000000,15500000,18500000,14000000,13500000,13000000,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
4839,Sandra Schneider,2065060919326020.0,"Jalan BKR No. 03
Subulussalam, KU 37125",(098) 917 9140,PT Brown Brown,Wanita,73,D1,Sudah menikah,Retired,5,10500000.0,2023-02-09,15208333.333333334,15500000,9350000,73,5,Tidak tertagih,321,1,15500000,15208333.333333334,17500000,11000000,18000000,16500000,11500000,13000000,12000000,17500000,18000000,15000000,13000000,19500000,0,0,0,0,0,0,21,0,23,6,12,11,0,0,0,0,0,0,1,0,1,0,0,0,DPK
4840,Eric Ross,5039278969685332.0,"Gang Jamika No. 359
Langsa, AC 17780",(0519) 274 8570,CV Andrews Brown,Pria,47,D3,Sudah menikah,Full-time,3,17500000.0,2023-04-12,15083333.333333334,3500000,2550000,27,1,Tertagih,550,1,10000000,15083333.333333334,27000000,7000000,18000000,3500000,6500000,8500000,8500000,2000000,22500000,27500000,26000000,24000000,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK
4841,Mary Myers,5399940157768925.0,"Jalan Pasirkoja No. 954
Batam, Sulawesi Utara 85664",+62 (052) 386 3000,UD Green,Wanita,72,S3,Sudah menikah,Retired,2,18000000.0,2023-03-04,16458333.333333334,17000000,11400000,50,5,Tertagih,508,1,10500000,16458333.333333334,13000000,11500000,23000000,16000000,3000000,13500000,28500000,5500000,28500000,14500000,26000000,14500000,14,0,9,7,0,15,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
4842,Lisa Nguyen,5111725304507323.0,"Jl. Pacuan Kuda No. 80
Kota Administrasi Jakarta Barat, Aceh 57145",+62 (644) 188 1026,PT Brady White,Wanita,70,S1,Sudah menikah,Retired,4,18000000.0,2023-02-04,19416666.666666668,24000000,15600000,210,11,Tidak tertagih,112,4,8000000,77666666.66666667,21500000,20000000,6000000,19500000,28000000,7000000,25500000,20000000,13000000,24500000,26000000,22000000,11,24,23,22,27,14,14,11,19,28,0,17,0,1,2,3,4,0,0,0,1,2,0,1,Macet
4843,Tyler Pearson,6102481105384211.0,"Gang Jend. A. Yani No. 34
Kota Administrasi Jakarta Utara, SS 94768",+62-0630-494-5651,PT Arias,Pria,41,S2,Sudah menikah,Full-time,4,19000000.0,2023-07-11,15583333.333333334,3500000,2050000,98,5,Tidak tertagih,261,1,15500000,15583333.333333334,25000000,13500000,13000000,15500000,5500000,27000000,24000000,3500000,28000000,7500000,5500000,19000000,0,0,18,0,9,0,27,14,30,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Kurang lancar
4844,Joshua Burgess,4493298462616396.0,"Gg. Rawamangun No. 0
Banjarmasin, JB 27209",+62 (0176) 154-1148,Perum Leon (Persero) Tbk,Pria,26,D1,Belum menikah,Full-time,0,20500000.0,2023-04-07,18666666.666666668,3000000,2700000,58,3,Tertagih,675,1,7000000,18666666.666666668,15500000,9000000,25500000,15500000,11500000,10000000,23500000,21000000,27000000,26000000,25000000,14500000,0,22,0,0,16,0,0,0,20,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,DPK
4845,Jasmine Mckinney,1159967786582931.0,"Jl. Surapati No. 9
Dumai, SR 69978",+62-39-424-9028,PT Williams Tbk,Wanita,36,D1,Sudah menikah,Full-time,5,17500000.0,2023-05-23,12625000.0,29000000,18600000,197,10,Tidak tertagih,165,3,5500000,37875000.0,7000000,15000000,11500000,3000000,11500000,3500000,18500000,15500000,12500000,16500000,17000000,20000000,0,20,22,25,14,7,19,27,25,0,28,10,0,1,2,3,0,0,1,2,3,0,1,0,Macet
4846,Tyler Townsend,9606250841469804.0,"Gang M.H Thamrin No. 664
Gorontalo, Kalimantan Utara 99757",(0833) 725 5743,PT Gonzalez (Persero) Tbk,Wanita,58,S1,Sudah menikah,Retired,4,23000000.0,2023-09-21,17833333.333333332,16500000,8650000,126,8,Tidak tertagih,256,1,8000000,17833333.333333332,13000000,28500000,14500000,21000000,29000000,14500000,19500000,15000000,9000000,13500000,24500000,12000000,0,21,0,5,29,0,12,6,10,0,29,14,0,1,0,0,1,0,0,0,0,0,1,0,Diragukan
4847,Brett Logan,3670022585652937.0,"Gg. Suryakencana No. 9
Jambi, Nusa Tenggara Barat 01989",+62 (080) 459-5265,Perum Murphy,Wanita,73,S2,Sudah menikah,Retired,3,20000000.0,2023-09-12,12875000.0,22000000,18600000,56,3,Tertagih,599,2,8500000,25750000.0,18000000,10500000,16000000,11000000,12500000,9000000,26500000,23500000,12500000,3000000,9500000,2500000,0,0,0,6,0,28,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,DPK
4848,Bridget Mendez,6243243843501258.0,"Jl. Sukajadi No. 7
Pontianak, JB 76078",+62 (519) 345 4856,PD Page Alvarado (Persero) Tbk,Pria,20,SMA,Belum menikah,Contract,2,8700000.0,2023-06-17,15833333.333333334,6000000,4400000,57,5,Tertagih,437,1,16000000,15833333.333333334,15000000,17500000,16000000,18500000,11500000,16000000,13500000,16000000,19500000,18000000,18000000,10500000,0,0,0,20,0,0,9,0,5,18,0,5,0,0,0,1,0,0,0,0,0,1,0,0,DPK
4849,Jennifer Grant,6391546463731521.0,"Gg. Raya Ujungberung No. 513
Surabaya, Papua Barat 44172",0808163321,UD Nelson,Pria,43,D3,Sudah menikah,Full-time,3,17500000.0,2023-09-01,15125000.0,10000000,9000000,21,2,Tertagih,429,1,13500000,15125000.0,22500000,21000000,19500000,17000000,19500000,5500000,15000000,5500000,29500000,6000000,17500000,3000000,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
4850,John Brown,8891984497362291.0,"Jalan Veteran No. 6
Payakumbuh, Gorontalo 65325",+62 (088) 589 6534,PT Booker,Pria,50,D1,Sudah menikah,Retired,5,22500000.0,2023-04-19,17000000.0,12500000,8150000,80,6,Tidak tertagih,238,1,15000000,17000000.0,19500000,19500000,21500000,8000000,7500000,22000000,14000000,22500000,25500000,24500000,13500000,6000000,18,0,10,0,4,0,0,0,13,29,6,0,1,0,0,0,0,0,0,0,0,1,0,0,DPK
4851,Stephanie Scott,1130147618022356.0,"Gg. Laswi No. 46
Padang, KT 70129",+62 (47) 858-1642,UD Jones,Pria,40,S2,Sudah menikah,Full-time,2,21000000.0,2023-06-20,18541666.666666668,4500000,3950000,24,2,Tertagih,468,1,13500000,18541666.666666668,10000000,25500000,22500000,2500000,8500000,18500000,25500000,28500000,29000000,28000000,18000000,6000000,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
4852,Jessica Martinez,5969133931266857.0,"Gg. Medokan Ayu No. 06
Meulaboh, Jawa Tengah 19815",089 873 4336,CV Johnson Colon (Persero) Tbk,Pria,28,SMA,Belum menikah,Contract,1,12700000.0,2023-03-24,12750000.0,15500000,11150000,90,4,Tidak tertagih,236,2,5000000,25500000.0,14000000,14000000,13500000,10500000,13500000,16500000,11000000,15500000,10000000,10500000,12500000,11500000,20,24,0,0,0,0,0,0,0,23,0,23,1,2,0,0,0,0,0,0,0,1,0,1,DPK
4853,Christopher Harris,9609698705191326.0,"Jalan S. Parman No. 1
Solok, Sulawesi Utara 18953",+62 (0526) 109-5571,UD Green Mckenzie Tbk,Pria,23,SD,Sudah menikah,Internship,0,200000.0,2023-03-29,4875000.0,20500000,18250000,54,5,Tidak tertagih,77,1,8000000,4875000.0,8000000,500000,7500000,4500000,9000000,5500000,2000000,1000000,8000000,6000000,5000000,1500000,22,0,0,1,0,3,22,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,DPK
4854,Melissa Figueroa,3383489465579186.0,"Gang Sadang Serang No. 94
Denpasar, Aceh 54261",+62 (011) 810 0004,PT Harris Tbk,Pria,40,D2,Sudah menikah,Full-time,3,27500000.0,2023-06-22,34208333.333333336,39000000,28600000,32,4,Tertagih,517,1,6000000,34208333.333333336,32500000,35500000,33500000,33500000,37500000,38500000,30500000,39000000,35000000,33000000,30500000,31500000,0,0,6,0,9,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK
4855,Jared Lowe,7109967514338546.0,"Jalan Rumah Sakit No. 7
Banda Aceh, KI 37530",(043) 994 6013,PD Benson (Persero) Tbk,Pria,50,D1,Sudah menikah,Retired,5,17500000.0,2023-01-20,14916666.666666666,29000000,21300000,114,6,Tidak tertagih,129,1,12000000,14916666.666666666,29000000,20500000,12000000,5500000,23000000,7500000,8000000,10000000,24500000,16000000,20000000,3000000,0,20,0,30,0,29,0,0,29,4,2,0,0,1,0,1,0,1,0,0,1,0,0,0,Kurang lancar
4856,Courtney Wu,6266852800250977.0,"Gg. Cikapayang No. 530
Tangerang, Riau 48037",(0633) 266-5709,PD Rice Owens,Pria,37,S1,Sudah menikah,Full-time,4,19000000.0,2023-09-14,17500000.0,1500000,1450000,75,6,Tidak tertagih,282,1,18500000,17500000.0,29000000,29000000,18000000,10000000,17000000,3000000,16000000,19500000,16000000,13000000,24000000,15500000,1,0,0,0,27,0,0,7,0,17,1,22,0,0,0,0,1,0,0,0,0,1,0,1,DPK
4857,Julie Ayers,1325097565084052.0,"Gg. Cikutra Timur No. 822
Kupang, SU 40882",086 121 5130,UD Wilson Martinez Tbk,Wanita,79,S1,Sudah menikah,Retired,3,18000000.0,2023-07-02,11833333.333333334,21500000,15450000,53,3,Tertagih,627,1,16000000,11833333.333333334,11000000,14500000,4000000,17000000,11500000,9500000,12500000,2500000,18500000,20500000,11500000,9000000,0,25,0,0,20,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,DPK
4858,Nicholas Chen,3057657832235956.0,"Jalan Soekarno Hatta No. 632
Singkawang, Banten 68674",+62 (0090) 983 9788,Perum Curry,Pria,66,S1,Sudah menikah,Retired,3,13000000.0,2023-09-17,14875000.0,12500000,10750000,27,2,Tidak tertagih,456,1,500000,14875000.0,13000000,17500000,11500000,11500000,15000000,16000000,17000000,12000000,11500000,18500000,16000000,19000000,0,0,0,0,0,0,21,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
4859,Todd Martinez,5486458165669567.0,"Jl. Pelajar Pejuang No. 555
Palangkaraya, DI Yogyakarta 98349",+62-0039-367-0254,UD Jensen Jackson (Persero) Tbk,Wanita,70,S2,Sudah menikah,Retired,2,23000000.0,2023-04-03,20166666.666666668,11500000,7750000,73,4,Tertagih,534,1,15000000,20166666.666666668,15000000,14500000,6000000,22000000,27000000,27500000,8000000,26500000,16000000,25500000,28500000,25500000,0,0,0,0,21,0,0,18,4,0,0,30,0,0,0,0,1,0,0,1,0,0,0,1,DPK
4860,Stephanie Wilson,1768987098406981.0,"Jl. Cikutra Timur No. 5
Palembang, Kalimantan Utara 90448",+62-0256-184-3430,PT Harrison,Pria,71,S2,Sudah menikah,Retired,4,13000000.0,2023-02-14,14916666.666666666,17500000,9250000,31,2,Tertagih,448,2,10000000,29833333.333333332,10500000,18000000,16000000,12000000,17000000,14500000,11500000,17500000,17500000,17500000,15500000,11500000,0,15,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,DPK
4861,Thomas Vasquez,3960660546306385.0,"Jalan Moch. Ramdan No. 21
Pariaman, Papua 63463",081 193 8240,Perum Scott Gomez Tbk,Wanita,75,S2,Sudah menikah,Retired,2,13000000.0,2023-08-13,14750000.0,19000000,12300000,38,3,Tidak tertagih,459,1,5500000,14750000.0,18000000,13500000,16000000,11000000,18000000,10500000,18500000,14000000,16500000,19500000,10500000,11000000,0,0,6,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
4862,Mary Stewart,6705405627451622.0,"Gang Joyoboyo No. 3
Bandar Lampung, Papua 23213",+62-60-863-5191,Perum Mitchell Mccarty Tbk,Pria,57,S1,Sudah menikah,Retired,4,13000000.0,2023-08-23,15125000.0,10500000,10050000,118,7,Tidak tertagih,408,2,4000000,30250000.0,15500000,15000000,13000000,16000000,12000000,10000000,15500000,17000000,15000000,16000000,19500000,17000000,0,26,0,29,18,0,2,23,18,0,0,2,0,1,0,1,2,0,0,1,2,0,0,0,Kurang lancar
4863,Don Rogers,4761412324709279.0,"Jl. Pasirkoja No. 402
Kediri, Sumatera Utara 74166",(0836) 924-1622,PT Perez Sanders,Wanita,19,SMP,Belum menikah,Not-employed,1,200000.0,2023-01-09,5166666.666666667,22500000,15150000,127,7,Tidak tertagih,80,2,4000000,10333333.333333334,7500000,9000000,500000,5500000,1500000,7000000,7500000,8500000,1500000,8500000,4000000,1000000,6,0,5,25,18,0,0,17,0,26,0,30,0,0,0,1,2,0,0,1,0,1,0,1,Diragukan
4864,Annette Cohen,6557390470211661.0,"Jalan Pacuan Kuda No. 92
Mojokerto, LA 50137",081 147 9596,CV Lee Lara Tbk,Pria,74,D3,Sudah menikah,Retired,4,10500000.0,2023-07-16,14833333.333333334,16000000,8100000,43,3,Tidak tertagih,307,1,9000000,14833333.333333334,12000000,15000000,11500000,14500000,15500000,10000000,16000000,18500000,11500000,17500000,18000000,18000000,0,5,0,14,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,DPK
4865,Angelica Gonzalez DDS,2087474848490080.8,"Gang Gegerkalong Hilir No. 6
Tual, YO 36402",(051) 420 2456,CV Garcia (Persero) Tbk,Wanita,67,S1,Sudah menikah,Retired,2,18000000.0,2023-05-19,15958333.333333334,28000000,25600000,55,4,Tidak tertagih,199,1,5500000,15958333.333333334,16000000,19500000,18500000,2500000,26000000,17500000,10000000,22500000,17500000,14000000,2000000,25500000,0,0,0,0,29,0,7,0,0,3,16,0,0,0,0,0,1,0,0,0,0,0,1,0,DPK
4866,Tammy Thomas,5987312227028469.0,"Gg. Stasiun Wonokromo No. 91
Bandar Lampung, BT 20270",(085) 605 8266,PT Lee,Wanita,77,D3,Sudah menikah,Retired,5,15500000.0,2023-05-05,15958333.333333334,5500000,4650000,120,7,Tidak tertagih,115,1,7500000,15958333.333333334,16500000,21000000,29000000,2000000,8000000,27000000,5500000,19000000,16500000,13500000,10500000,23000000,15,14,26,0,0,0,0,0,22,2,28,13,1,0,1,0,0,0,0,0,1,0,1,0,Kurang lancar
4867,Katherine Wilson,5588201401784774.0,"Gg. PHH. Mustofa No. 106
Surakarta, Sumatera Barat 33368",+62 (0146) 853-1388,CV Maldonado Thompson (Persero) Tbk,Wanita,73,D3,Sudah menikah,Retired,4,10500000.0,2023-09-02,14500000.0,9000000,7500000,76,4,Tertagih,312,2,14500000,29000000.0,10500000,12500000,17000000,18500000,11500000,11000000,14500000,19000000,15500000,11000000,17000000,16000000,0,0,0,26,0,18,18,0,0,14,0,0,0,0,0,1,0,1,2,0,0,0,0,0,DPK
4868,Sara Davis,7101694842727575.0,"Jl. Gegerkalong Hilir No. 24
Kota Administrasi Jakarta Utara, Kepulauan Riau 29528",0868914675,CV Graham Smith (Persero) Tbk,Pria,74,D1,Sudah menikah,Retired,4,10500000.0,2023-03-01,16583333.333333334,15000000,10200000,7,1,Tidak tertagih,346,0,16000000,0.0,14500000,18000000,17500000,14000000,17000000,14500000,18500000,16500000,19000000,15000000,18500000,16000000,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4869,Nathan Goodwin,7409247333655198.0,"Gg. Sukajadi No. 13
Samarinda, MU 97185",+62 (0008) 521 9231,CV Walker Tbk,Wanita,77,D3,Sudah menikah,Retired,4,18500000.0,2023-06-18,17333333.333333332,25500000,15950000,106,8,Tidak tertagih,234,2,6500000,34666666.666666664,9500000,12500000,8500000,22000000,12000000,12000000,24500000,26000000,16000000,21000000,26500000,17500000,0,29,14,0,2,9,2,0,15,27,8,0,0,1,0,0,0,0,0,0,1,2,0,0,Kurang lancar
4870,Andrew Moore,6432028673612489.0,"Gg. Waringin No. 50
Bitung, Sumatera Selatan 27899",+62 (010) 899-5892,UD Simpson,Pria,72,S1,Sudah menikah,Retired,4,13000000.0,2023-06-29,15291666.666666666,6000000,4700000,39,2,Tertagih,326,1,9000000,15291666.666666666,17500000,12500000,10500000,15500000,16500000,16500000,13500000,18500000,10500000,18000000,18500000,15500000,27,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
4871,Joseph Thomas,8311861626882826.0,"Jl. Rumah Sakit No. 8
Tebingtinggi, BT 51775",+62 (096) 197-7112,PT Larson Tbk,Wanita,27,SD,Sudah menikah,Not-employed,5,200000.0,2023-08-25,5583333.333333333,16500000,13750000,159,8,Tidak tertagih,12,2,16500000,11166666.666666666,5500000,9500000,7000000,8500000,6500000,8000000,2000000,5500000,8000000,1000000,4000000,1500000,11,30,29,0,16,16,9,0,30,0,18,0,0,1,2,0,1,2,0,0,1,0,1,0,Diragukan
4872,Paula Lang,8294942351131082.0,"Gg. Rungkut Industri No. 07
Tual, Nusa Tenggara Barat 74779",+62 (057) 580 0234,Perum Keller Matthews,Wanita,62,D1,Sudah menikah,Retired,5,15500000.0,2023-01-25,13125000.0,26500000,23550000,186,9,Tidak tertagih,197,6,5500000,78750000.0,4000000,7000000,21500000,23000000,15000000,6000000,20000000,11000000,6500000,14000000,5500000,24000000,0,25,0,21,13,0,26,18,22,22,22,17,0,1,0,1,0,0,1,2,3,4,5,6,Macet
4873,Eric Le,4097376974134651.0,"Jalan Rajiman No. 1
Kediri, GO 66856",(014) 281-5068,Perum Booker,Wanita,75,D2,Sudah menikah,Retired,3,15500000.0,2023-09-04,16208333.333333334,2000000,1600000,96,7,Tidak tertagih,113,2,9500000,32416666.666666668,18000000,29000000,23500000,26000000,8500000,9500000,11500000,3500000,4000000,26500000,18500000,16000000,0,18,2,18,0,0,0,22,27,8,1,0,0,1,0,1,0,0,0,1,2,0,0,0,Kurang lancar
4874,Taylor Rowe,8172814711587859.0,"Gang Antapani Lama No. 57
Lhokseumawe, JA 87479",(0084) 041-9981,UD Page Flores Tbk,Pria,49,D1,Sudah menikah,Full-time,3,17500000.0,2023-06-29,19958333.333333332,18500000,16250000,60,3,Tertagih,444,1,14000000,19958333.333333332,15000000,7000000,24500000,19000000,22500000,22000000,16500000,29000000,23000000,14500000,26500000,20000000,0,0,0,24,0,0,11,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,1,0,DPK
4875,Kevin Sims MD,7782837766772946.0,"Jl. K.H. Wahid Hasyim No. 64
Dumai, SR 78915",+62 (65) 314 9874,CV Thornton,Pria,79,D3,Sudah menikah,Retired,4,10500000.0,2023-08-25,13916666.666666666,14000000,7100000,18,2,Tertagih,225,0,8500000,0.0,15000000,10000000,10500000,16500000,16000000,15000000,13000000,12500000,15000000,18000000,13000000,12500000,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
4876,Carolyn Spencer,2506382452935096.0,"Jl. Kutisari Selatan No. 57
Prabumulih, Kalimantan Timur 23840",+62-650-869-6386,CV Walker Tbk,Pria,37,D3,Sudah menikah,Full-time,5,22500000.0,2023-02-25,14250000.0,22500000,21750000,115,9,Tidak tertagih,208,1,15000000,14250000.0,22500000,4000000,24500000,3000000,29500000,22500000,8500000,13500000,14500000,6500000,13000000,9000000,0,12,0,12,13,8,4,2,13,22,0,29,0,0,0,0,0,0,0,0,0,1,0,1,Kurang lancar
4877,Rachel Ballard,1948177929815124.8,"Gg. Abdul Muis No. 8
Pematangsiantar, Gorontalo 92306",+62 (049) 660-1046,Perum Stephens Moore,Wanita,78,D3,Sudah menikah,Retired,3,15500000.0,2023-05-29,19666666.666666668,22000000,12100000,78,5,Tidak tertagih,149,2,13500000,39333333.333333336,18500000,29500000,28000000,12500000,25000000,29500000,17000000,25000000,12500000,22000000,6000000,10500000,0,0,0,3,0,25,16,0,0,22,0,12,0,0,0,0,0,1,2,0,0,1,0,0,DPK
4878,Kathleen Maldonado,9996553931822240.0,"Gg. Merdeka No. 38
Ambon, Nusa Tenggara Timur 16029",+62-328-064-1345,PT Dawson Rivera,Pria,65,D3,Sudah menikah,Retired,3,10500000.0,2023-08-30,14916666.666666666,5000000,4400000,26,2,Tertagih,376,1,16000000,14916666.666666666,17000000,11500000,18500000,15000000,12500000,10000000,12000000,19500000,18500000,15500000,14000000,15000000,19,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
4879,Richard Wilson,3026748561412336.0,"Gang Pasirkoja No. 766
Kota Administrasi Jakarta Barat, Lampung 38631",(042) 525-1932,UD Ray,Pria,47,D2,Sudah menikah,Full-time,4,17500000.0,2023-06-13,18458333.333333332,15500000,13750000,138,9,Tidak tertagih,136,2,4000000,36916666.666666664,27500000,4500000,12500000,23500000,20500000,25000000,26000000,24000000,2000000,28500000,3000000,24500000,1,18,7,10,29,17,0,29,14,13,0,0,0,1,0,0,1,2,0,1,0,0,0,0,Diragukan
4880,Deborah Mckinney,7366698159270398.0,"Gang Ahmad Dahlan No. 0
Tual, SU 59249",+62-20-880-1514,Perum Williams Rodriguez,Pria,47,S2,Sudah menikah,Full-time,2,21000000.0,2023-02-19,15833333.333333334,6000000,3300000,102,4,Tertagih,414,2,19000000,31666666.666666668,3000000,5500000,17500000,22000000,5500000,8500000,10500000,28500000,17500000,23000000,22500000,26000000,27,0,27,0,0,0,29,19,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,Kurang lancar
4881,Jill Armstrong,2389442314259361.0,"Jalan M.T Haryono No. 03
Surakarta, Kepulauan Riau 96711",(0291) 850 4733,Perum Guzman,Pria,47,S1,Sudah menikah,Self-employed,2,29000000.0,2023-03-16,33500000.0,30000000,21600000,30,1,Tertagih,512,1,16500000,33500000.0,31000000,37500000,39500000,30500000,36000000,37000000,30000000,32500000,32000000,31000000,30500000,34500000,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
4882,Alison Chapman,3289201851209897.0,"Gg. Kutisari Selatan No. 530
Probolinggo, MU 23513",+62-371-163-9604,UD Hopkins,Wanita,52,D2,Sudah menikah,Retired,4,18500000.0,2023-06-20,17500000.0,22000000,15100000,84,6,Tidak tertagih,235,1,4000000,17500000.0,28500000,4500000,16000000,19500000,7500000,27500000,15500000,9000000,24500000,8000000,27500000,22000000,8,0,0,0,8,29,12,0,0,15,0,12,0,0,0,0,0,1,0,0,0,1,0,0,DPK
4883,Maria Smith,4429744694538753.5,"Jalan Jayawijaya No. 716
Jambi, KI 69266",(0176) 221 0808,PD Allen Joseph,Pria,50,S1,Sudah menikah,Retired,2,26000000.0,2023-01-07,34875000.0,37500000,31050000,17,1,Tertagih,488,1,4000000,34875000.0,37000000,39000000,31000000,39000000,39500000,31500000,36000000,35000000,32000000,31500000,35000000,32000000,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK
4884,Marcia Mitchell,3829120605611717.0,"Jalan Tebet Barat Dalam No. 3
Padangpanjang, Maluku Utara 47721",+62-20-713-6573,UD Jackson,Pria,37,D1,Sudah menikah,Full-time,3,17500000.0,2023-09-16,17166666.666666668,19000000,12400000,136,7,Tidak tertagih,285,2,12000000,34333333.333333336,2500000,28000000,20000000,7500000,18000000,10500000,17000000,18500000,26000000,28500000,9500000,20000000,30,8,30,30,0,13,10,0,0,15,0,0,1,0,1,2,0,0,0,0,0,1,0,0,Diragukan
