,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
4595,laki-laki,S1,Full-time,1,20000000.0,5,67833333.33333333,102,6,Tidak tertagih,261,1,8000000,16958333.333333332,Kurang lancar,37074,14,7,"Jawa Tengah, 03-09-1980",43,Pegawai Swasta,Cerai mati,14
4596,laki-laki,D2,Retired,3,10500000.0,5,60500000.0,8,2,Tertagih,334,0,4500000,0.0,DPK,5299,3,5,"Bengkulu, 30-12-1989",34,Buruh,Cerai hidup,18
4597,laki-laki,D3,Retired,3,17500000.0,3,69000000.0,90,7,Tidak tertagih,105,1,9000000,17250000.0,DPK,60017,12,3,"Kepulauan Bangka Belitung, 28-08-1961",62,Pengusaha,Cerai mati,5
4598,laki-laki,S1,Retired,2,13000000.0,1,52500000.0,52,2,Tidak tertagih,484,1,4500000,13125000.0,DPK,18843,10,10,"Kalimantan Barat, 03-07-1966",57,Buruh,Cerai mati,7
4599,perempuan,S1,Full-time,3,19000000.0,3,67000000.0,8,2,Tertagih,659,0,7000000,0.0,DPK,84240,19,14,"Nusa Tenggara Barat, 25-12-1990",33,Pegawai Swasta,Cerai mati,18
4600,laki-laki,S1,Full-time,4,24000000.0,2,63166666.66666666,60,5,Tidak tertagih,148,1,5000000,15791666.666666666,DPK,99745,1,11,"Nusa Tenggara Barat, 03-11-1966",57,Buruh,Cerai hidup,2
4601,laki-laki,D3,Retired,4,15500000.0,1,48500000.0,150,7,Tidak tertagih,119,4,11500000,48500000.0,Diragukan,24117,13,2,"Jawa Timur, 04-11-1973",50,Pengusaha,Cerai mati,10
4602,perempuan,D3,Retired,3,10500000.0,7,58000000.0,55,4,Tertagih,299,1,4000000,14500000.0,DPK,34613,2,16,"DKI Jakarta, 12-08-1991",32,Pengusaha,Cerai mati,17
4603,laki-laki,S3,Retired,2,13000000.0,1,63166666.66666666,72,3,Tidak tertagih,479,2,4500000,31583333.33333333,DPK,68240,20,20,"Kalimantan Timur, 06-08-1980",43,Pegawai Swasta,Menikah,6
4604,laki-laki,S2,Self-employed,2,29000000.0,3,138833333.33333334,63,4,Tertagih,651,1,17000000,34708333.333333336,DPK,12337,7,13,"Sumatera Utara, 26-05-1965",58,Pegawai Negeri,Belum menikah,35
4605,laki-laki,D1,Contract,3,22500000.0,4,59833333.333333336,98,8,Tidak tertagih,195,1,8500000,14958333.333333334,Kurang lancar,73573,7,18,"Bali, 27-05-1968",55,Pegawai Swasta,Cerai hidup,3
4606,laki-laki,D1,Contract,0,8500000.0,5,56333333.333333336,34,2,Tidak tertagih,317,1,6000000,14083333.333333334,DPK,27279,3,12,"Kalimantan Utara, 12-06-1990",33,Pegawai Negeri,Belum menikah,10
4607,perempuan,S1,Retired,2,18000000.0,3,49666666.66666666,160,9,Tidak tertagih,272,2,14000000,24833333.33333333,Diragukan,75906,1,17,"Kepulauan Riau, 30-07-1976",47,Buruh,Cerai hidup,2
4608,perempuan,S2,Contract,2,21000000.0,5,61000000.0,36,2,Tertagih,629,1,7000000,15250000.0,DPK,11417,14,6,"DKI Jakarta, 16-11-1974",49,Pegawai Negeri,Cerai mati,25
4609,laki-laki,D3,Full-time,4,17500000.0,5,74500000.0,79,6,Tidak tertagih,283,1,9000000,18625000.0,DPK,68683,2,2,"Kalimantan Timur, 29-10-1976",47,Pengusaha,Cerai hidup,4
4610,perempuan,SMA,Contract,1,5700000.0,9,62000000.0,0,0,Tidak tertagih,319,0,7500000,0.0,Lancar,24704,18,15,"DI Yogyakarta, 15-03-1963",60,Profesional,Cerai hidup,8
4611,perempuan,SMA,Contract,1,12700000.0,4,55500000.0,59,3,Tertagih,200,1,4000000,13875000.0,DPK,13014,13,3,"Kalimantan Timur, 27-08-2000",23,Pegawai Swasta,Menikah,10
4612,laki-laki,D3,Full-time,5,22500000.0,1,61000000.0,23,2,Tertagih,456,1,9000000,15250000.0,DPK,30117,12,8,"Bali, 26-06-1994",29,Pegawai Negeri,Belum menikah,19
4613,laki-laki,S1,Full-time,2,21000000.0,5,61333333.333333336,42,3,Tertagih,491,1,6500000,15333333.333333334,DPK,84480,10,13,"Sumatera Barat, 06-12-1966",57,Pengusaha,Belum menikah,24
4614,perempuan,S1,Retired,3,13000000.0,6,61333333.333333336,57,2,Tertagih,362,2,7500000,30666666.666666668,DPK,502,15,9,"Sulawesi Tenggara, 11-06-1998",25,Pegawai Negeri,Menikah,17
4615,perempuan,S1,Full-time,2,26000000.0,8,143166666.66666666,70,5,Tertagih,444,1,5500000,35791666.666666664,DPK,2424,7,7,"Nusa Tenggara Barat, 14-02-1981",42,Pengusaha,Belum menikah,25
4616,perempuan,D3,Retired,3,10500000.0,2,53166666.66666666,17,1,Tertagih,234,1,13000000,13291666.666666666,DPK,37091,10,2,"Jawa Timur, 15-07-1974",49,Profesional,Belum menikah,18
4617,laki-laki,SMA,Contract,6,12700000.0,6,57000000.0,95,6,Tertagih,391,1,9500000,14250000.0,Kurang lancar,80957,11,10,"DKI Jakarta, 25-02-1962",61,Pegawai Negeri,Menikah,14
4618,perempuan,S1,Retired,4,13000000.0,6,63666666.66666666,40,3,Tertagih,480,1,8000000,15916666.666666666,DPK,13361,3,3,"Sulawesi Tengah, 07-02-1985",38,Pegawai Negeri,Cerai mati,19
4619,laki-laki,SMP,Not-employed,1,200000.0,1,15333333.333333334,81,7,Tidak tertagih,60,1,9000000,3833333.3333333335,DPK,66482,12,2,"Jambi, 02-03-1965",58,Pegawai Swasta,Cerai mati,2
4620,perempuan,S1,Retired,4,13000000.0,5,59166666.66666666,44,3,Tertagih,329,1,3000000,14791666.666666666,DPK,10510,12,15,"Nusa Tenggara Barat, 09-03-1979",44,Buruh,Cerai mati,15
4621,perempuan,D2,Retired,3,15500000.0,8,62500000.0,113,9,Tidak tertagih,247,1,7000000,15625000.0,Kurang lancar,48438,14,12,"Banten, 16-08-1981",42,Pegawai Swasta,Menikah,2
4622,laki-laki,D1,Retired,3,15500000.0,7,68666666.66666667,94,7,Tidak tertagih,125,1,5000000,17166666.666666668,Kurang lancar,55506,10,10,"Sulawesi Selatan, 13-01-1990",33,Pegawai Negeri,Cerai hidup,9
4623,laki-laki,D3,Retired,4,10500000.0,8,55500000.0,37,2,Tertagih,388,1,6500000,13875000.0,DPK,39191,6,17,"Sulawesi Tenggara, 21-06-1978",45,Buruh,Cerai hidup,13
4624,laki-laki,SD,Not-employed,7,200000.0,5,23166666.666666668,118,8,Tidak tertagih,66,3,14000000,17375000.0,Kurang lancar,89390,10,14,"Kalimantan Selatan, 11-02-1971",52,Pengusaha,Menikah,2
4625,perempuan,S3,Contract,2,26000000.0,4,136666666.66666666,38,3,Tertagih,214,1,7500000,34166666.666666664,DPK,18577,2,2,"Maluku, 13-12-1960",63,Profesional,Cerai hidup,27
4626,perempuan,S2,Full-time,3,19000000.0,7,70000000.0,168,11,Tidak tertagih,163,4,12500000,70000000.0,Diragukan,37414,7,8,"Riau, 04-07-1979",44,Pengusaha,Cerai hidup,14
4627,laki-laki,D1,Retired,5,15500000.0,8,58166666.66666666,54,4,Tidak tertagih,164,1,4000000,14541666.666666666,DPK,53382,11,15,"Kalimantan Tengah, 30-09-1993",30,Profesional,Menikah,4
4628,perempuan,D3,Full-time,0,26500000.0,7,134333333.33333334,102,7,Tidak tertagih,281,1,5000000,33583333.333333336,Kurang lancar,33441,11,7,"Jawa Timur, 09-10-1971",52,Pengusaha,Menikah,1
4629,perempuan,D1,Retired,5,15500000.0,4,68666666.66666667,176,11,Tidak tertagih,243,2,18500000,34333333.333333336,Diragukan,96833,18,16,"Papua, 10-06-1981",42,Profesional,Cerai hidup,5
4630,laki-laki,S3,Retired,2,15000000.0,7,66166666.66666666,87,7,Tidak tertagih,146,1,7000000,16541666.666666666,DPK,55139,1,10,"Sumatera Selatan, 01-04-1980",43,Profesional,Belum menikah,9
4631,laki-laki,SMA,Not-employed,1,4700000.0,1,14500000.0,73,6,Tidak tertagih,26,1,6000000,3625000.0,DPK,32066,2,5,"Banten, 03-04-1984",39,Pegawai Negeri,Menikah,2
4632,perempuan,S1,Retired,4,18000000.0,1,57500000.0,94,6,Tidak tertagih,242,1,4000000,14375000.0,Kurang lancar,3051,3,17,"Nusa Tenggara Barat, 27-07-1987",36,Pegawai Negeri,Belum menikah,12
4633,perempuan,D2,Full-time,3,22500000.0,4,61500000.0,74,6,Tidak tertagih,185,2,16000000,30750000.0,DPK,66112,1,1,"Kepulauan Riau, 23-12-1989",34,Pengusaha,Cerai mati,2
4634,laki-laki,S3,Retired,2,13000000.0,6,59333333.333333336,27,2,Tidak tertagih,353,1,13000000,14833333.333333334,DPK,48630,1,9,"Nusa Tenggara Barat, 27-03-1980",43,Profesional,Cerai hidup,2
4635,laki-laki,SMP,Not-employed,1,4040000.0,4,18833333.33333333,115,8,Tidak tertagih,59,1,4500000,4708333.333333333,Kurang lancar,55068,3,3,"Jawa Tengah, 26-02-1984",39,Pengusaha,Belum menikah,1
4636,perempuan,S2,Self-employed,4,27000000.0,3,140666666.66666666,140,9,Tidak tertagih,473,3,6500000,105500000.0,Diragukan,50574,3,17,"Jambi, 01-06-1968",55,Profesional,Belum menikah,21
4637,perempuan,D1,Contract,0,7500000.0,4,57833333.333333336,58,3,Tidak tertagih,440,1,9500000,14458333.333333334,DPK,16030,16,7,"Bengkulu, 16-08-1989",34,Pegawai Swasta,Cerai mati,1
4638,perempuan,SMA,Internship,1,4700000.0,4,23666666.666666668,110,6,Tidak tertagih,0,4,10000000,23666666.666666668,Kurang lancar,50121,11,3,"Aceh, 13-12-1970",53,Pengusaha,Menikah,1
4639,perempuan,D2,Full-time,4,22500000.0,8,65500000.0,91,5,Tidak tertagih,236,3,6000000,49125000.0,Kurang lancar,58525,9,8,"Kalimantan Barat, 07-10-1981",42,Pegawai Negeri,Menikah,13
4640,perempuan,D1,Self-employed,0,25500000.0,8,144166666.66666663,45,2,Tertagih,506,2,19500000,72083333.33333333,DPK,72303,13,17,"Kepulauan Riau, 26-01-1987",36,Pegawai Swasta,Menikah,31
4641,perempuan,D2,Full-time,3,27500000.0,5,137000000.0,17,2,Tertagih,508,0,9500000,0.0,DPK,10490,20,18,"Jawa Timur, 09-09-1998",25,Profesional,Menikah,32
4642,laki-laki,D2,Retired,3,15500000.0,4,67000000.0,0,0,Tertagih,435,0,7000000,0.0,Lancar,47410,5,6,"Jawa Barat, 26-03-1974",49,Pegawai Swasta,Menikah,18
4643,laki-laki,S1,Full-time,4,24000000.0,3,58166666.66666666,52,2,Tertagih,311,1,9500000,14541666.666666666,DPK,59727,18,4,"Sulawesi Utara, 19-10-1992",31,Pegawai Swasta,Cerai hidup,21
4644,perempuan,S2,Retired,4,13000000.0,8,58166666.66666666,16,1,Tertagih,324,1,9500000,14541666.666666666,DPK,17873,9,10,"Sulawesi Tenggara, 27-08-1969",54,Pengusaha,Menikah,15
4645,laki-laki,D3,Retired,3,10500000.0,8,49833333.333333336,0,0,Tidak tertagih,221,0,5500000,0.0,Lancar,79467,14,17,"Jawa Tengah, 12-12-1986",37,Pegawai Swasta,Cerai hidup,1
4646,perempuan,D3,Full-time,4,27500000.0,6,141500000.0,109,6,Tidak tertagih,323,2,6000000,70750000.0,Kurang lancar,51159,12,19,"Kalimantan Tengah, 11-11-1985",38,Buruh,Belum menikah,15
4647,perempuan,D1,Full-time,3,17500000.0,3,61166666.66666666,45,3,Tertagih,677,1,4500000,15291666.666666666,DPK,72463,4,8,"Jambi, 25-01-1994",29,Profesional,Cerai mati,20
4648,laki-laki,D3,Full-time,5,17500000.0,6,56166666.66666666,105,6,Tidak tertagih,245,2,8500000,28083333.33333333,Kurang lancar,85631,12,19,"DKI Jakarta, 27-08-1977",46,Pengusaha,Belum menikah,14
4649,laki-laki,S2,Retired,4,13000000.0,6,56666666.66666666,19,1,Tidak tertagih,414,1,29000000,14166666.666666666,DPK,58157,18,20,"DKI Jakarta, 01-03-1995",28,Profesional,Cerai mati,2
4650,laki-laki,S2,Full-time,3,21000000.0,9,66833333.333333336,67,6,Tidak tertagih,275,1,4500000,16708333.333333334,DPK,13979,5,9,"Nusa Tenggara Barat, 25-01-1983",40,Pegawai Negeri,Cerai hidup,13
4651,perempuan,D3,Full-time,4,17500000.0,1,62666666.66666666,87,6,Tidak tertagih,109,2,3000000,31333333.33333333,DPK,21438,17,1,"Nusa Tenggara Timur, 01-01-1985",38,Buruh,Menikah,6
4652,laki-laki,D3,Retired,3,15500000.0,2,47333333.333333336,54,4,Tertagih,629,1,7500000,11833333.333333334,DPK,17717,3,7,"Jawa Barat, 30-11-1967",56,Pegawai Swasta,Belum menikah,23
4653,perempuan,D2,Full-time,4,17500000.0,3,47666666.66666666,13,2,Tertagih,562,0,4500000,0.0,DPK,68288,17,8,"Sulawesi Tengah, 06-05-1992",31,Profesional,Cerai mati,22
4654,laki-laki,D1,Retired,3,16500000.0,7,54000000.0,0,0,Tertagih,468,0,12500000,0.0,Lancar,54520,17,10,"Riau, 26-10-1985",38,Pegawai Negeri,Cerai hidup,21
4655,laki-laki,S2,Retired,3,13000000.0,1,61500000.0,102,6,Tidak tertagih,457,1,3000000,15375000.0,Kurang lancar,36144,8,13,"Sulawesi Tengah, 27-11-1998",25,Buruh,Cerai mati,3
4656,laki-laki,D2,Full-time,4,17500000.0,4,51333333.333333336,60,4,Tertagih,597,2,34000000,25666666.666666668,DPK,83678,5,6,"Sumatera Selatan, 12-01-1991",32,Profesional,Menikah,23
4657,laki-laki,SMA,Contract,1,12700000.0,4,53000000.0,61,3,Tidak tertagih,226,1,6500000,13250000.0,DPK,98121,3,15,"Jawa Timur, 23-10-1969",54,Buruh,Cerai mati,3
4658,perempuan,D2,Full-time,4,22500000.0,2,64333333.333333336,89,7,Tidak tertagih,211,2,5500000,32166666.666666668,DPK,79084,17,17,"Sumatera Barat, 05-06-1989",34,Pegawai Swasta,Cerai hidup,4
4659,laki-laki,D1,Retired,5,10500000.0,5,62166666.66666666,0,0,Tertagih,201,0,6000000,0.0,Lancar,4033,13,1,"Lampung, 25-02-1980",43,Pengusaha,Cerai mati,10
4660,perempuan,D3,Full-time,3,17500000.0,6,52500000.0,78,6,Tertagih,636,1,22000000,13125000.0,DPK,17359,18,10,"Gorontalo, 24-11-1990",33,Buruh,Menikah,23
4661,laki-laki,SMA,Contract,1,13700000.0,5,59833333.333333336,31,2,Tertagih,462,1,6500000,14958333.333333334,DPK,96238,7,13,"Sulawesi Tengah, 30-04-1973",50,Pengusaha,Belum menikah,19
4662,laki-laki,S2,Retired,3,13000000.0,7,56333333.333333336,44,3,Tidak tertagih,457,1,7000000,14083333.333333334,DPK,85935,9,9,"Jawa Barat, 27-03-1964",59,Buruh,Cerai mati,7
4663,laki-laki,SMA,Not-employed,6,4700000.0,9,16833333.333333332,197,11,Tidak tertagih,45,3,21000000,12625000.0,Macet,30240,12,4,"Maluku, 23-02-1974",49,Pegawai Negeri,Menikah,1
4664,laki-laki,SMP,Internship,6,2600000.0,6,21333333.33333333,69,8,Tidak tertagih,15,1,5500000,5333333.333333333,DPK,80656,6,3,"Kalimantan Utara, 29-04-1964",59,Profesional,Cerai hidup,1
4665,perempuan,S2,Full-time,4,19000000.0,1,71500000.0,102,8,Tidak tertagih,216,3,11000000,53625000.0,Kurang lancar,2732,20,11,"Aceh, 04-09-1986",37,Pegawai Swasta,Cerai hidup,5
4666,laki-laki,S1,Contract,4,27000000.0,5,139500000.0,114,7,Tidak tertagih,335,2,16500000,69750000.0,Kurang lancar,33937,6,14,"Lampung, 14-09-1984",39,Buruh,Cerai hidup,8
4667,laki-laki,D3,Retired,3,20500000.0,3,55500000.0,18,1,Tertagih,681,1,12000000,13875000.0,DPK,94343,12,5,"Sulawesi Utara, 30-08-1977",46,Buruh,Cerai mati,22
4668,laki-laki,S2,Retired,3,13000000.0,3,62833333.333333336,20,2,Tertagih,378,0,5500000,0.0,DPK,11347,17,6,"Sumatera Utara, 06-11-1996",27,Profesional,Cerai mati,10
4669,laki-laki,SD,Internship,2,200000.0,5,18833333.33333333,135,8,Tidak tertagih,41,1,4500000,4708333.333333333,Diragukan,70981,18,15,"Banten, 24-06-1970",53,Pengusaha,Belum menikah,1
4670,laki-laki,SMA,Contract,1,12700000.0,5,61500000.0,57,5,Tidak tertagih,367,1,9000000,15375000.0,DPK,49105,9,8,"Sulawesi Tengah, 17-09-1990",33,Pengusaha,Menikah,1
4671,perempuan,S1,Retired,3,13000000.0,5,50666666.66666666,76,5,Tidak tertagih,441,1,9500000,12666666.666666666,DPK,63218,19,6,"Sumatera Barat, 14-01-1980",43,Pengusaha,Menikah,3
4672,perempuan,D1,Part-time,0,10500000.0,8,57666666.66666666,75,3,Tertagih,401,1,7000000,14416666.666666666,DPK,52203,15,12,"Kalimantan Utara, 04-10-1977",46,Buruh,Belum menikah,12
4673,perempuan,SMA,Part-time,1,11700000.0,4,60000000.0,16,2,Tertagih,323,1,5000000,15000000.0,DPK,77150,8,15,"DI Yogyakarta, 22-06-1993",30,Pegawai Swasta,Cerai mati,19
4674,perempuan,D1,Full-time,3,22500000.0,5,54166666.66666666,9,1,Tertagih,557,0,8000000,0.0,DPK,44954,3,2,"Kalimantan Barat, 04-04-1996",27,Pengusaha,Menikah,20
4675,laki-laki,SMA,Contract,1,7700000.0,3,61333333.333333336,141,9,Tidak tertagih,274,2,3500000,30666666.666666668,Diragukan,21830,18,18,"Jawa Tengah, 10-03-2000",23,Profesional,Cerai mati,4
4676,laki-laki,S1,Retired,3,13000000.0,6,61500000.0,44,3,Tertagih,364,1,10500000,15375000.0,DPK,99176,10,6,"Jambi, 27-08-1962",61,Pengusaha,Menikah,18
4677,perempuan,D2,Full-time,5,22500000.0,3,50666666.66666666,55,4,Tertagih,320,1,14000000,12666666.666666666,DPK,84271,19,10,"Kepulauan Bangka Belitung, 11-04-1976",47,Profesional,Cerai mati,23
4678,perempuan,SMA,Contract,1,13700000.0,2,55500000.0,44,2,Tertagih,366,1,7500000,13875000.0,DPK,47856,7,20,"Bali, 04-11-1995",28,Profesional,Cerai mati,19
4679,laki-laki,SMA,Part-time,2,4700000.0,3,21666666.666666668,122,8,Tidak tertagih,47,1,12000000,5416666.666666667,Diragukan,39223,8,4,"Nusa Tenggara Barat, 04-05-1963",60,Pengusaha,Cerai hidup,2
4680,laki-laki,D3,Retired,3,18500000.0,8,77166666.66666667,0,0,Tertagih,651,0,7000000,0.0,Lancar,69565,20,17,"Sulawesi Tengah, 19-02-1969",54,Pegawai Negeri,Belum menikah,18
4681,perempuan,D3,Full-time,3,17500000.0,4,70500000.0,83,8,Tidak tertagih,244,2,8500000,35250000.0,DPK,76244,18,14,"Banten, 17-06-2000",23,Pengusaha,Belum menikah,7
4682,laki-laki,S2,Full-time,4,27000000.0,2,136833333.33333334,137,9,Tidak tertagih,482,1,7500000,34208333.333333336,Diragukan,30505,18,7,"Bali, 17-01-1996",27,Pegawai Negeri,Menikah,13
4683,perempuan,D2,Full-time,5,22500000.0,7,53166666.66666666,0,0,Tertagih,460,0,7000000,0.0,Lancar,93097,15,6,"Sulawesi Tengah, 29-11-1975",48,Pengusaha,Cerai hidup,23
4684,laki-laki,D1,Retired,4,10500000.0,2,60500000.0,50,3,Tertagih,240,1,5500000,15125000.0,DPK,76219,3,19,"Bali, 19-12-1994",29,Pengusaha,Cerai hidup,16
4685,laki-laki,D1,Retired,5,10500000.0,6,61666666.66666666,9,1,Tertagih,273,0,13000000,0.0,DPK,92981,10,16,"Jambi, 15-09-1994",29,Pengusaha,Cerai hidup,13
4686,laki-laki,S2,Retired,3,18000000.0,6,40833333.333333336,56,4,Tertagih,560,1,7500000,10208333.333333334,DPK,36449,19,1,"Kepulauan Bangka Belitung, 03-11-1992",31,Buruh,Cerai mati,22
4687,perempuan,SMA,Contract,5,6700000.0,8,55833333.333333336,50,4,Tidak tertagih,341,1,7500000,13958333.333333334,DPK,83145,6,9,"Sulawesi Selatan, 26-12-1970",53,Pengusaha,Cerai mati,6
4688,laki-laki,S3,Retired,3,18000000.0,2,68000000.0,64,3,Tertagih,552,2,6500000,34000000.0,DPK,10082,19,17,"Papua, 30-09-1971",52,Pegawai Negeri,Belum menikah,20
4689,laki-laki,S2,Retired,2,21000000.0,6,80833333.33333331,42,3,Tertagih,531,1,26000000,20208333.33333333,DPK,73364,2,19,"Kalimantan Selatan, 26-01-1970",53,Pegawai Negeri,Cerai mati,23
4690,perempuan,S1,Retired,3,18000000.0,2,59000000.0,16,2,Tertagih,491,0,14500000,0.0,DPK,55993,17,18,"Papua Barat, 22-02-1985",38,Pegawai Negeri,Cerai hidup,20
4691,perempuan,SMA,Contract,1,5700000.0,9,51833333.333333336,61,6,Tidak tertagih,271,2,11000000,25916666.666666668,DPK,26122,13,10,"Kalimantan Selatan, 07-09-1990",33,Buruh,Menikah,1
4692,laki-laki,S2,Retired,2,13000000.0,4,58500000.0,71,6,Tidak tertagih,393,1,7000000,14625000.0,DPK,28083,16,7,"Jawa Barat, 23-02-1986",37,Pengusaha,Belum menikah,8
4693,perempuan,S1,Retired,3,18000000.0,7,65000000.0,147,10,Tidak tertagih,152,2,8000000,32500000.0,Diragukan,30968,1,8,"Sulawesi Barat, 23-10-1966",57,Pengusaha,Cerai hidup,10
4694,laki-laki,SMA,Part-time,1,13700000.0,5,61666666.66666666,97,5,Tertagih,451,3,9000000,46250000.0,Kurang lancar,16039,10,6,"Papua Barat, 08-05-1969",54,Buruh,Cerai mati,13
4695,perempuan,SMP,Internship,6,200000.0,3,19166666.666666668,92,8,Tidak tertagih,0,1,8000000,4791666.666666667,Kurang lancar,70672,3,7,"Sumatera Barat, 14-05-1963",60,Pegawai Negeri,Menikah,1
4696,perempuan,D1,Retired,4,15500000.0,4,55000000.0,118,8,Tidak tertagih,227,2,5000000,27500000.0,Kurang lancar,39115,17,8,"Sulawesi Tengah, 31-10-1985",38,Pegawai Negeri,Cerai hidup,3
4697,perempuan,D1,Full-time,3,22500000.0,1,64166666.66666666,127,8,Tidak tertagih,218,2,9500000,32083333.33333333,Diragukan,40934,20,11,"Sumatera Selatan, 07-12-1976",47,Pegawai Swasta,Cerai mati,8
4698,laki-laki,D3,Retired,3,18500000.0,5,54500000.0,52,5,Tidak tertagih,287,1,8000000,13625000.0,DPK,88534,3,13,"Kalimantan Timur, 23-11-1986",37,Pengusaha,Menikah,4
4699,laki-laki,D1,Full-time,3,21500000.0,6,78333333.33333331,37,2,Tertagih,415,1,16500000,19583333.33333333,DPK,72580,12,18,"Kepulauan Bangka Belitung, 17-10-1997",26,Buruh,Menikah,18
4700,laki-laki,D1,Retired,3,17500000.0,8,58333333.333333336,39,2,Tertagih,659,1,6500000,14583333.333333334,DPK,40547,3,15,"Kalimantan Tengah, 07-06-1969",54,Pegawai Swasta,Cerai mati,21
4701,perempuan,S1,Retired,3,18000000.0,8,63666666.66666666,171,7,Tidak tertagih,109,2,8500000,31833333.33333333,Diragukan,79811,12,11,"DI Yogyakarta, 15-01-1995",28,Pengusaha,Cerai hidup,13
4702,perempuan,SMA,Contract,2,13700000.0,4,60500000.0,26,3,Tertagih,420,0,11000000,0.0,DPK,61054,5,16,"Papua, 09-05-1997",26,Pegawai Negeri,Menikah,15
4703,perempuan,D3,Retired,4,15500000.0,3,67833333.33333333,79,7,Tidak tertagih,100,2,8000000,33916666.666666664,DPK,25816,8,2,"Gorontalo, 08-01-1991",32,Pengusaha,Cerai hidup,10
4704,laki-laki,SD,Not-employed,1,2600000.0,9,27833333.33333333,172,9,Tidak tertagih,96,2,36000000,13916666.666666666,Diragukan,27631,7,2,"Lampung, 30-09-1976",47,Profesional,Cerai mati,2
4705,laki-laki,S2,Retired,2,13000000.0,2,54500000.0,61,3,Tidak tertagih,323,2,12000000,27250000.0,DPK,63641,14,7,"Sulawesi Selatan, 18-04-1977",46,Buruh,Belum menikah,3
4706,laki-laki,SMA,Contract,2,12700000.0,8,62500000.0,69,3,Tidak tertagih,204,1,6000000,15625000.0,DPK,77423,19,15,"Bengkulu, 05-06-1982",41,Profesional,Menikah,7
4707,perempuan,D1,Contract,0,8500000.0,7,58833333.333333336,27,2,Tertagih,290,1,9000000,14708333.333333334,DPK,21644,7,3,"Bengkulu, 25-08-1991",32,Pegawai Negeri,Belum menikah,12
4708,perempuan,D1,Full-time,4,17500000.0,1,82166666.66666667,147,8,Tidak tertagih,122,1,14500000,20541666.666666668,Diragukan,67937,10,13,"Maluku Utara, 26-06-1982",41,Profesional,Cerai mati,8
4709,laki-laki,D3,Retired,4,18500000.0,8,62333333.333333336,167,11,Tidak tertagih,191,1,4000000,15583333.333333334,Diragukan,50145,5,20,"Sulawesi Tenggara, 09-06-1982",41,Pengusaha,Menikah,2
4710,perempuan,S1,Retired,4,13000000.0,2,60333333.333333336,60,6,Tidak tertagih,394,1,9000000,15083333.333333334,DPK,76860,10,19,"Sulawesi Utara, 31-10-1977",46,Pegawai Swasta,Menikah,4
4711,laki-laki,S3,Full-time,4,19000000.0,3,55666666.66666666,65,5,Tidak tertagih,259,1,11000000,13916666.666666666,DPK,23023,11,16,"Jawa Tengah, 01-03-1995",28,Pengusaha,Cerai hidup,2
4712,perempuan,S2,Retired,2,13000000.0,1,64833333.333333336,117,8,Tidak tertagih,414,2,7000000,32416666.666666668,Kurang lancar,97741,7,12,"Lampung, 06-06-1990",33,Buruh,Menikah,9
4713,perempuan,D1,Full-time,4,17500000.0,4,69333333.33333333,61,6,Tidak tertagih,279,1,8000000,17333333.333333332,DPK,68575,15,13,"Bengkulu, 06-10-1969",54,Profesional,Belum menikah,13
4714,perempuan,D3,Full-time,3,25500000.0,7,137333333.33333334,53,3,Tertagih,431,2,17000000,68666666.66666667,DPK,53646,11,9,"Kalimantan Timur, 17-08-1977",46,Pegawai Swasta,Belum menikah,25
4715,perempuan,D2,Self-employed,5,25500000.0,8,142000000.0,154,8,Tidak tertagih,174,2,7000000,71000000.0,Diragukan,55630,11,13,"Jawa Barat, 10-01-1968",55,Pegawai Swasta,Cerai mati,13
4716,perempuan,D3,Full-time,3,22500000.0,8,64833333.333333336,64,3,Tertagih,512,1,6000000,16208333.333333334,DPK,20334,10,8,"Lampung, 18-01-1979",44,Pegawai Negeri,Menikah,22
4717,laki-laki,SMA,Contract,2,7700000.0,6,54166666.66666666,27,1,Tertagih,215,1,5000000,13541666.666666666,DPK,35451,6,13,"Kalimantan Timur, 08-06-1961",62,Pegawai Negeri,Menikah,14
4718,perempuan,D3,Retired,3,15500000.0,2,45833333.333333336,129,8,Tidak tertagih,126,1,8500000,11458333.333333334,Diragukan,29897,20,14,"Sulawesi Selatan, 05-06-1971",52,Pegawai Negeri,Belum menikah,12
4719,perempuan,S3,Retired,3,13000000.0,7,56666666.66666666,119,9,Tidak tertagih,464,2,7000000,28333333.33333333,Kurang lancar,81678,7,2,"Sulawesi Barat, 15-01-1961",62,Pengusaha,Menikah,10
4720,laki-laki,S1,Contract,3,19000000.0,6,67000000.0,34,2,Tertagih,463,1,16000000,16750000.0,DPK,36524,15,14,"Gorontalo, 10-10-1984",39,Pengusaha,Belum menikah,25
4721,laki-laki,D2,Retired,3,10500000.0,8,59000000.0,140,8,Tidak tertagih,372,1,8500000,14750000.0,Diragukan,91551,9,5,"Aceh, 26-10-1966",57,Profesional,Belum menikah,4
