,number_of_dependents,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,aset,tenor,debtor_education_level,aging,loss_reverse
4008,6.0,8700000.0,58833333.333333336,18.0,1.0,398.0,1.0,9500000.0,2.0,SMA,DPK,14708333.333333334
4009,5.0,10500000.0,56833333.333333336,34.0,2.0,282.0,1.0,6000000.0,14.0,D3,DPK,14208333.333333334
4010,3.0,19000000.0,58000000.0,223.0,10.0,108.0,3.0,9000000.0,11.0,S1,Macet,43500000.0
4011,3.0,18000000.0,57833333.333333336,0.0,0.0,565.0,0.0,9500000.0,16.0,S1,Lancar,0.0
4012,4.0,24000000.0,75000000.0,120.0,10.0,201.0,1.0,14500000.0,9.0,S1,Kurang lancar,18750000.0
4013,4.0,17500000.0,52333333.333333336,32.0,2.0,431.0,1.0,6500000.0,15.0,D3,DPK,13083333.333333334
4014,2.0,13000000.0,59833333.333333336,0.0,0.0,317.0,0.0,8500000.0,10.0,S2,Lancar,0.0
4015,4.0,13000000.0,62500000.0,75.0,6.0,320.0,1.0,7500000.0,13.0,S1,DPK,15625000.0
4016,2.0,26000000.0,136166666.66666666,52.0,5.0,544.0,1.0,15000000.0,24.0,S1,DPK,34041666.666666664
4017,3.0,5500000.0,57666666.66666666,10.999999999999993,1.0,497.0,0.0,13000000.0,1.0,D1,DPK,0.0
4018,4.0,13000000.0,61333333.333333336,0.0,0.0,497.0,0.0,10500000.0,1.0,S1,Lancar,0.0
4019,3.0,13000000.0,55000000.0,6.0,2.0,440.0,0.0,6000000.0,18.0,S2,DPK,0.0
4020,4.0,13000000.0,54666666.66666666,82.0,4.0,342.0,1.0,6500000.0,7.0,S1,DPK,13666666.666666666
4021,4.0,24000000.0,58166666.66666666,55.0,3.0,590.0,1.0,9500000.0,20.0,S1,DPK,14541666.666666666
4022,2.0,12700000.0,59333333.333333336,65.0,3.0,399.0,1.0,3500000.0,5.0,SMA,DPK,14833333.333333334
4023,5.0,13500000.0,60166666.66666666,0.0,0.0,371.0,0.0,16500000.0,15.0,D1,Lancar,0.0
4024,3.0,15000000.0,60000000.0,72.0,6.0,166.0,1.0,17000000.0,10.0,S2,DPK,15000000.0
4025,3.0,17500000.0,66000000.0,26.0,2.0,408.0,1.0,9000000.0,25.0,D2,DPK,16500000.0
4026,5.0,16500000.0,68666666.66666667,102.0,7.0,293.0,1.0,9000000.0,9.0,D1,Kurang lancar,17166666.666666668
4027,4.0,22500000.0,76833333.33333331,165.0,9.0,244.0,2.0,7000000.0,11.0,D3,Diragukan,38416666.66666666
4028,3.0,18500000.0,48500000.0,103.0,5.0,128.0,2.0,9500000.0,4.0,D1,Kurang lancar,24250000.0
4029,3.0,13000000.0,56000000.0,88.0,4.0,429.0,2.0,5000000.0,7.0,S1,DPK,28000000.0
4030,4.0,18000000.0,65666666.66666666,90.0,6.0,160.0,2.0,19500000.0,10.0,S2,DPK,32833333.33333333
4031,5.0,10500000.0,57500000.0,43.0,3.0,273.0,1.0,3000000.0,14.0,D3,DPK,14375000.0
4032,3.0,18500000.0,57000000.0,40.0,2.0,546.0,1.0,9000000.0,18.0,D3,DPK,14250000.0
4033,4.0,15500000.0,68833333.33333333,153.0,10.0,129.0,3.0,8000000.0,12.0,D3,Diragukan,51625000.0
4034,3.0,24000000.0,63500000.0,15.0,2.0,619.0,0.0,7500000.0,25.0,S1,DPK,0.0
4035,4.0,24000000.0,71666666.66666667,79.0,6.0,256.0,2.0,17500000.0,11.0,S2,DPK,35833333.333333336
4036,4.0,13500000.0,57833333.333333336,36.0,2.0,231.0,1.0,6000000.0,16.0,D3,DPK,14458333.333333334
4037,4.0,19000000.0,66000000.0,70.0,7.0,110.0,1.0,8000000.0,13.0,S2,DPK,16500000.0
4038,3.0,19000000.0,56333333.333333336,150.0,8.0,196.0,3.0,7000000.0,9.0,S1,Diragukan,42250000.0
4039,1.0,5700000.0,55666666.66666666,66.0,3.0,311.0,2.0,6500000.0,1.0,SMA,DPK,27833333.33333333
4040,4.0,19000000.0,55166666.66666666,83.0,7.0,169.0,2.0,6000000.0,13.0,S1,DPK,27583333.33333333
4041,3.0,10500000.0,57666666.66666666,68.0,3.0,366.0,2.0,4000000.0,7.0,D3,DPK,28833333.33333333
4042,5.0,10500000.0,56833333.333333336,10.999999999999993,1.0,251.0,0.0,6500000.0,12.0,D3,DPK,0.0
4043,3.0,17500000.0,58833333.333333336,16.0,1.0,500.0,1.0,9000000.0,20.0,D1,DPK,14708333.333333334
4044,4.0,27000000.0,143333333.33333334,111.0,7.0,451.0,1.0,9000000.0,15.0,S1,Kurang lancar,35833333.333333336
4045,4.0,18500000.0,67666666.66666667,114.0,6.0,140.0,1.0,11500000.0,12.0,D2,Kurang lancar,16916666.666666668
4046,1.0,8500000.0,62500000.0,38.0,2.0,301.0,1.0,10500000.0,10.0,D1,DPK,15625000.0
4047,4.0,17500000.0,63500000.0,75.0,8.0,275.0,1.0,4500000.0,10.0,D1,DPK,15875000.0
4048,2.0,9700000.0,56500000.0,37.0,2.0,386.0,1.0,8000000.0,12.0,SMA,DPK,14125000.0
4049,5.0,17500000.0,55000000.0,88.0,6.0,191.0,4.0,5000000.0,13.0,D3,DPK,55000000.0
4050,3.0,17500000.0,81666666.66666667,78.0,6.0,172.0,1.0,5000000.0,5.0,D2,DPK,20416666.666666668
4051,4.0,24000000.0,59000000.0,51.0,2.0,555.0,1.0,9500000.0,22.0,S1,DPK,14750000.0
4052,2.0,200000.0,16000000.0,113.0,7.0,30.0,1.0,3500000.0,1.0,SD,Kurang lancar,4000000.0
4053,2.0,21000000.0,72000000.0,47.0,3.0,473.0,1.0,8000000.0,22.0,S3,DPK,18000000.0
4054,4.0,25500000.0,136500000.0,151.0,9.0,342.0,4.0,4000000.0,7.0,D1,Diragukan,136500000.0
4055,3.0,10500000.0,59333333.333333336,0.0,0.0,342.0,0.0,9000000.0,19.0,D1,Lancar,0.0
4056,4.0,27000000.0,138000000.0,70.0,6.0,306.0,1.0,8000000.0,10.0,S2,DPK,34500000.0
4057,4.0,18000000.0,53666666.66666666,32.0,3.0,122.0,0.0,8000000.0,14.0,S1,DPK,0.0
4058,4.0,15000000.0,55000000.0,109.0,6.0,195.0,2.0,4500000.0,1.0,S1,Kurang lancar,27500000.0
4059,2.0,13000000.0,60833333.333333336,30.0,3.0,496.0,1.0,7500000.0,18.0,S1,DPK,15208333.333333334
4060,1.0,10500000.0,61333333.333333336,46.0,2.0,215.0,2.0,5500000.0,13.0,D1,DPK,30666666.666666668
4061,7.0,14700000.0,58333333.333333336,76.0,4.0,219.0,2.0,9500000.0,17.0,SMA,DPK,29166666.666666668
4062,4.0,25500000.0,134333333.33333334,122.0,9.0,275.0,3.0,8000000.0,22.0,D2,Diragukan,100750000.0
4063,2.0,200000.0,18333333.33333332,83.0,5.0,49.0,1.0,6000000.0,2.0,SMP,DPK,4583333.333333332
4064,0.0,21500000.0,74833333.33333331,89.0,5.0,599.0,2.0,8000000.0,20.0,D1,DPK,37416666.66666666
4065,3.0,10500000.0,59833333.333333336,100.0,4.0,388.0,2.0,9000000.0,12.0,D3,Kurang lancar,29916666.666666668
4066,2.0,7700000.0,57166666.66666666,6.0,1.0,325.0,0.0,11000000.0,17.0,SMA,DPK,0.0
4067,7.0,5700000.0,61166666.66666666,143.0,9.0,380.0,4.0,6000000.0,7.0,SMA,Diragukan,61166666.66666666
4068,3.0,15500000.0,63166666.66666666,32.0,3.0,534.0,1.0,9000000.0,21.0,D1,DPK,15791666.666666666
4069,5.0,13700000.0,60500000.0,4.0,2.0,365.0,0.0,5500000.0,10.0,SMA,DPK,0.0
4070,1.0,9700000.0,57666666.66666666,35.0,2.0,285.0,1.0,7500000.0,7.0,SMA,DPK,14416666.666666666
4071,4.0,27000000.0,144000000.0,77.0,5.0,325.0,1.0,10500000.0,15.0,S1,DPK,36000000.0
4072,3.0,18000000.0,67333333.33333333,72.0,3.0,474.0,2.0,8500000.0,21.0,S1,DPK,33666666.666666664
4073,3.0,10500000.0,61000000.0,58.0,4.0,305.0,1.0,7500000.0,12.0,D1,DPK,15250000.0
4074,4.0,15500000.0,54500000.0,100.0,7.0,262.0,3.0,9000000.0,6.0,D1,Kurang lancar,40875000.0
4075,4.0,5500000.0,62333333.333333336,189.0,9.0,451.0,4.0,9000000.0,10.0,D1,Macet,62333333.333333336
4076,5.0,10500000.0,63500000.0,27.0,1.0,252.0,1.0,11500000.0,14.0,D3,DPK,15875000.0
4077,3.0,16500000.0,57000000.0,33.0,3.0,514.0,1.0,12000000.0,16.0,D3,DPK,14250000.0
4078,5.0,17500000.0,64000000.0,74.0,5.0,240.0,2.0,8000000.0,7.0,D1,DPK,32000000.0
4079,4.0,21000000.0,58500000.0,118.0,7.0,288.0,1.0,4500000.0,11.0,S1,Kurang lancar,14625000.0
4080,4.0,13000000.0,57500000.0,55.0,3.0,341.0,1.0,6500000.0,5.0,S1,DPK,14375000.0
4081,5.0,10700000.0,60166666.66666666,3.0,1.0,320.0,0.0,13500000.0,14.0,SMA,DPK,0.0
4082,4.0,15500000.0,52500000.0,109.0,6.0,166.0,2.0,17500000.0,9.0,D1,Kurang lancar,26250000.0
4083,3.0,17500000.0,56333333.333333336,8.0,1.0,509.0,0.0,8500000.0,16.0,D2,DPK,0.0
4084,2.0,13000000.0,54000000.0,59.0,3.0,350.0,1.0,9500000.0,5.0,S1,DPK,13500000.0
4085,3.0,13000000.0,58000000.0,78.0,6.0,385.0,2.0,6000000.0,6.0,S2,DPK,29000000.0
4086,5.0,25500000.0,137833333.33333334,174.0,11.0,222.0,2.0,8000000.0,15.0,D1,Diragukan,68916666.66666667
4087,3.0,10500000.0,55500000.0,114.0,7.0,302.0,2.0,13500000.0,2.0,D1,Kurang lancar,27750000.0
4088,3.0,20500000.0,55000000.0,77.0,4.0,674.0,2.0,5500000.0,15.0,D2,DPK,27500000.0
4089,1.0,8700000.0,66333333.333333336,62.0,4.0,367.0,1.0,7500000.0,15.0,SMA,DPK,16583333.333333334
4090,2.0,14700000.0,58833333.333333336,56.0,3.0,317.0,1.0,7500000.0,15.0,SMA,DPK,14708333.333333334
4091,4.0,19000000.0,69333333.33333333,125.0,8.0,233.0,1.0,11500000.0,10.0,S2,Diragukan,17333333.333333332
4092,4.0,18000000.0,48666666.66666666,126.0,8.0,285.0,2.0,4000000.0,4.0,S1,Diragukan,24333333.33333333
4093,0.0,19500000.0,69000000.0,37.0,2.0,432.0,1.0,8500000.0,24.0,D1,DPK,17250000.0
4094,4.0,18000000.0,54500000.0,45.0,3.0,154.0,1.0,5000000.0,6.0,S1,DPK,13625000.0
4095,4.0,21500000.0,47833333.333333336,14.0,1.0,559.0,0.0,5000000.0,17.0,D1,DPK,0.0
4096,3.0,5500000.0,63833333.333333336,12.0,1.0,401.0,0.0,15000000.0,7.0,D1,DPK,0.0
4097,5.0,10500000.0,63500000.0,97.0,5.0,282.0,3.0,10000000.0,2.0,D3,Kurang lancar,47625000.0
4098,4.0,26000000.0,143166666.66666666,92.0,7.0,331.0,1.0,13500000.0,4.0,S1,Kurang lancar,35791666.666666664
4099,2.0,18000000.0,51833333.333333336,132.0,9.0,135.0,3.0,9000000.0,4.0,S1,Diragukan,38875000.0
4100,4.0,13000000.0,56666666.66666666,34.0,2.0,497.0,1.0,6000000.0,4.0,S1,DPK,14166666.666666666
4101,4.0,17500000.0,63333333.333333336,155.0,10.0,244.0,2.0,8500000.0,4.0,D2,Diragukan,31666666.666666668
4102,3.0,13000000.0,55166666.66666666,71.0,3.0,374.0,2.0,12000000.0,16.0,S2,DPK,27583333.33333333
4103,2.0,8700000.0,60000000.0,0.0,0.0,217.0,0.0,6500000.0,15.0,SMA,Lancar,0.0
4104,1.0,200000.0,20166666.66666667,115.0,6.0,59.0,3.0,7000000.0,2.0,SMP,Kurang lancar,15125000.0
4105,4.0,15500000.0,70333333.33333333,78.0,4.0,283.0,2.0,13500000.0,1.0,D2,DPK,35166666.666666664
4106,2.0,13000000.0,54666666.66666666,34.0,2.0,382.0,1.0,7500000.0,14.0,S2,DPK,13666666.666666666
4107,4.0,18000000.0,56833333.333333336,98.0,7.0,289.0,1.0,10500000.0,3.0,S1,Kurang lancar,14208333.333333334
4108,4.0,17500000.0,59666666.66666666,80.0,6.0,294.0,2.0,4500000.0,13.0,D3,DPK,29833333.33333333
4109,5.0,22500000.0,61000000.0,56.0,2.0,404.0,1.0,8000000.0,15.0,D3,DPK,15250000.0
4110,5.0,19500000.0,59833333.333333336,158.0,10.0,228.0,1.0,5000000.0,10.0,D3,Diragukan,14958333.333333334
4111,5.0,6700000.0,54666666.66666666,64.0,4.0,327.0,2.0,11500000.0,19.0,SMA,DPK,27333333.33333333
4112,7.0,7700000.0,53333333.333333336,12.0,1.0,270.0,0.0,17000000.0,8.0,SMA,DPK,0.0
4113,3.0,10500000.0,61833333.333333336,6.0,2.0,245.0,0.0,10000000.0,5.0,D2,DPK,0.0
4114,4.0,18500000.0,61166666.66666666,144.0,7.0,224.0,3.0,14500000.0,13.0,D3,Diragukan,45875000.0
4115,3.0,24000000.0,56333333.333333336,15.0,2.0,570.0,0.0,6000000.0,19.0,S1,DPK,0.0
4116,3.0,5500000.0,54500000.0,95.0,7.0,488.0,1.0,5500000.0,11.0,D1,Kurang lancar,13625000.0
4117,4.0,13000000.0,69500000.0,91.0,5.0,434.0,1.0,11500000.0,10.0,S1,Kurang lancar,17375000.0
4118,2.0,8700000.0,64500000.0,55.0,4.0,343.0,1.0,8500000.0,18.0,SMA,DPK,16125000.0
4119,4.0,13000000.0,60500000.0,32.0,3.0,422.0,1.0,9000000.0,11.0,S2,DPK,15125000.0
4120,0.0,10500000.0,61333333.333333336,15.0,2.0,411.0,0.0,8000000.0,4.0,D1,DPK,0.0
4121,3.0,27000000.0,140500000.0,12.0,2.0,393.0,0.0,6000000.0,29.0,S1,DPK,0.0
4122,2.0,13000000.0,57666666.66666666,21.0,2.0,339.0,1.0,8500000.0,19.0,S1,DPK,14416666.666666666
4123,1.0,200000.0,22500000.0,92.0,6.0,47.0,1.0,39000000.0,1.0,SD,Kurang lancar,5625000.0
4124,2.0,21000000.0,62000000.0,168.0,10.0,123.0,3.0,7500000.0,1.0,S1,Diragukan,46500000.0
4125,4.0,10500000.0,59000000.0,170.0,9.0,301.0,2.0,7500000.0,11.0,D2,Diragukan,29500000.0
4126,2.0,31000000.0,143000000.0,68.0,4.0,539.0,1.0,10000000.0,34.0,S1,DPK,35750000.0
4127,4.0,17500000.0,61166666.66666666,169.0,10.0,113.0,4.0,6500000.0,5.0,D3,Diragukan,61166666.66666666
4128,5.0,10500000.0,59833333.333333336,16.0,1.0,336.0,1.0,14500000.0,11.0,D2,DPK,14958333.333333334
4129,3.0,27000000.0,138333333.33333334,39.0,3.0,204.0,1.0,14500000.0,12.0,S1,DPK,34583333.333333336
4130,3.0,25500000.0,144333333.33333334,19.0,2.0,351.0,0.0,7500000.0,28.0,D3,DPK,0.0
4131,3.0,10500000.0,61833333.333333336,121.0,8.0,353.0,2.0,4000000.0,8.0,D3,Diragukan,30916666.666666668
4132,1.0,4700000.0,16833333.33333333,159.0,10.0,9.0,4.0,5500000.0,2.0,SMA,Diragukan,16833333.333333332
4133,4.0,21000000.0,75500000.0,181.0,9.0,245.0,3.0,8500000.0,5.0,S1,Macet,56625000.0
4134,3.0,13000000.0,59500000.0,63.0,3.0,444.0,1.0,19000000.0,18.0,S3,DPK,14875000.0
4135,7.0,200000.0,18166666.666666664,92.0,5.0,15.0,1.0,6500000.0,2.0,SMP,Kurang lancar,4541666.666666668
4136,4.0,18000000.0,69000000.0,121.0,7.0,157.0,2.0,4500000.0,6.0,S3,Diragukan,34500000.0
4137,4.0,13000000.0,59166666.66666666,19.999999999999993,1.0,430.0,1.0,9000000.0,7.0,S1,DPK,14791666.666666666
4138,3.0,19000000.0,58166666.66666666,7.000000000000007,2.0,560.0,0.0,8500000.0,18.0,S1,DPK,0.0
4139,2.0,29000000.0,142333333.33333334,125.0,8.0,244.0,2.0,7500000.0,4.0,S1,Diragukan,71166666.66666667
4140,5.0,200000.0,28333333.333333325,162.0,9.0,95.0,2.0,9000000.0,2.0,SMP,Diragukan,14166666.666666666
4141,4.0,13500000.0,59166666.66666666,30.0,1.0,489.0,1.0,6000000.0,15.0,D1,DPK,14791666.666666666
4142,3.0,15500000.0,67333333.33333333,47.0,3.0,223.0,1.0,27500000.0,10.0,D1,DPK,16833333.333333332
4143,1.0,8700000.0,63000000.0,44.0,3.0,352.0,1.0,5500000.0,14.0,SMA,DPK,15750000.0
4144,2.0,200000.0,21000000.0,99.0,7.0,51.0,2.0,6500000.0,2.0,SD,Kurang lancar,10500000.0
4145,3.0,20000000.0,50833333.333333336,80.0,5.0,273.0,2.0,12500000.0,12.0,S3,DPK,25416666.666666668
4146,4.0,19000000.0,44000000.0,24.0,2.0,582.0,0.0,7500000.0,24.0,S1,DPK,0.0
4147,1.0,7700000.0,61666666.66666666,71.0,4.0,337.0,2.0,5000000.0,17.0,SMA,DPK,30833333.33333333
4148,4.0,10500000.0,62166666.66666666,39.0,4.0,311.0,1.0,8000000.0,1.0,D3,DPK,15541666.666666666
4149,4.0,14500000.0,55000000.0,41.0,3.0,254.0,1.0,11000000.0,15.0,D1,DPK,13750000.0
4150,4.0,10500000.0,57666666.66666666,56.0,3.0,252.0,1.0,9500000.0,13.0,D3,DPK,14416666.666666666
4151,5.0,22500000.0,68166666.66666667,80.0,7.0,203.0,1.0,31000000.0,6.0,D2,DPK,17041666.666666668
4152,4.0,17500000.0,52166666.66666666,69.0,4.0,306.0,1.0,4000000.0,18.0,D1,DPK,13041666.666666666
4153,4.0,13000000.0,62166666.66666666,46.0,3.0,449.0,1.0,4000000.0,8.0,S1,DPK,15541666.666666666
4154,6.0,2600000.0,16666666.666666664,182.0,9.0,64.0,4.0,38000000.0,2.0,SD,Macet,16666666.666666666
4155,3.0,10500000.0,56166666.66666666,50.0,3.0,350.0,1.0,8500000.0,5.0,D1,DPK,14041666.666666666
4156,4.0,15500000.0,67166666.66666667,112.0,6.0,286.0,2.0,7000000.0,4.0,D3,Kurang lancar,33583333.333333336
4157,3.0,15500000.0,62166666.66666666,10.0,1.0,640.0,0.0,18000000.0,24.0,D3,DPK,0.0
4158,2.0,29000000.0,139166666.66666666,32.0,2.0,309.0,1.0,9000000.0,30.0,S1,DPK,34791666.666666664
4159,3.0,13000000.0,61500000.0,65.0,3.0,402.0,1.0,26500000.0,17.0,S3,DPK,15375000.0
4160,2.0,22000000.0,66833333.333333336,36.0,2.0,502.0,1.0,7000000.0,20.0,S1,DPK,16708333.333333334
4161,5.0,18500000.0,64166666.66666666,151.0,9.0,125.0,4.0,8500000.0,7.0,D2,Diragukan,64166666.66666666
4162,4.0,18000000.0,67000000.0,156.0,10.0,294.0,1.0,4500000.0,11.0,S1,Diragukan,16750000.0
4163,3.0,23000000.0,49833333.333333336,32.0,2.0,409.0,1.0,2500000.0,24.0,S1,DPK,12458333.333333334
4164,4.0,19000000.0,60833333.333333336,53.0,5.0,158.0,1.0,6500000.0,9.0,S2,DPK,15208333.333333334
4165,4.0,22500000.0,58333333.333333336,72.0,5.0,560.0,2.0,5000000.0,17.0,D3,DPK,29166666.666666668
4166,2.0,9700000.0,57833333.333333336,125.0,9.0,423.0,2.0,6500000.0,1.0,SMA,Diragukan,28916666.666666668
4167,4.0,15500000.0,49833333.333333336,119.0,6.0,103.0,2.0,6500000.0,11.0,D1,Kurang lancar,24916666.666666668
4168,2.0,10500000.0,56833333.333333336,34.0,3.0,396.0,1.0,9500000.0,10.0,D3,DPK,14208333.333333334
4169,4.0,10500000.0,54500000.0,0.0,0.0,298.0,0.0,7500000.0,15.0,D3,Lancar,0.0
4170,4.0,13000000.0,54666666.66666666,78.0,4.0,459.0,2.0,7500000.0,9.0,S2,DPK,27333333.33333333
4171,3.0,15500000.0,53500000.0,184.0,10.0,167.0,3.0,9000000.0,14.0,D1,Macet,40125000.0
4172,3.0,17500000.0,53500000.0,141.0,8.0,286.0,2.0,7500000.0,10.0,D1,Diragukan,26750000.0
4173,2.0,11700000.0,60833333.333333336,0.0,0.0,315.0,0.0,24500000.0,10.0,SMA,Lancar,0.0
4174,4.0,13000000.0,61000000.0,19.0,2.0,461.0,1.0,4000000.0,16.0,S1,DPK,15250000.0
4175,3.0,17500000.0,81500000.0,90.0,8.0,139.0,1.0,7000000.0,14.0,D3,DPK,20375000.0
4176,7.0,6700000.0,62000000.0,34.0,2.0,366.0,1.0,13500000.0,12.0,SMA,DPK,15500000.0
4177,1.0,4700000.0,18166666.666666664,100.0,7.0,26.0,1.0,7000000.0,2.0,SMA,Kurang lancar,4541666.666666668
4178,1.0,8500000.0,59500000.0,36.0,4.0,324.0,1.0,9000000.0,10.0,D1,DPK,14875000.0
4179,4.0,22500000.0,51333333.333333336,18.0,1.0,336.0,1.0,7500000.0,20.0,D3,DPK,12833333.333333334
4180,2.0,23000000.0,47333333.333333336,19.0,2.0,623.0,1.0,6000000.0,21.0,S3,DPK,11833333.333333334
4181,4.0,29000000.0,137166666.66666666,126.0,8.0,261.0,2.0,4500000.0,4.0,S3,Diragukan,68583333.33333333
4182,4.0,10500000.0,51833333.333333336,107.0,6.0,276.0,2.0,16000000.0,8.0,D3,Kurang lancar,25916666.666666668
4183,4.0,24000000.0,69000000.0,18.0,1.0,449.0,1.0,7000000.0,19.0,S1,DPK,17250000.0
4184,4.0,24000000.0,67166666.66666667,127.0,7.0,130.0,2.0,10000000.0,5.0,S1,Diragukan,33583333.333333336
4185,3.0,24000000.0,58166666.66666666,16.0,1.0,589.0,1.0,9500000.0,22.0,S2,DPK,14541666.666666666
4186,2.0,18000000.0,46666666.66666666,66.0,4.0,667.0,1.0,3500000.0,18.0,S1,DPK,11666666.666666666
4187,3.0,13000000.0,56500000.0,8.0,2.0,332.0,0.0,9000000.0,6.0,S1,DPK,0.0
4188,4.0,10500000.0,58000000.0,41.0,3.0,339.0,1.0,4500000.0,17.0,D2,DPK,14500000.0
4189,3.0,13000000.0,51166666.66666666,78.0,5.0,460.0,1.0,7000000.0,5.0,S2,DPK,12791666.666666666
4190,3.0,10500000.0,68833333.33333333,15.0,1.0,207.0,1.0,5500000.0,3.0,D3,DPK,17208333.333333332
4191,4.0,13000000.0,65166666.66666666,23.0,2.0,460.0,0.0,7000000.0,13.0,S1,DPK,0.0
4192,3.0,13000000.0,60000000.0,0.0,0.0,322.0,0.0,7000000.0,1.0,S1,Lancar,0.0
4193,2.0,200000.0,25166666.66666667,198.0,10.0,41.0,4.0,7000000.0,1.0,SMP,Macet,25166666.666666668
4194,1.0,12700000.0,60666666.66666666,45.0,3.0,255.0,1.0,8000000.0,4.0,SMA,DPK,15166666.666666666
4195,4.0,10500000.0,62333333.333333336,0.0,0.0,247.0,0.0,7500000.0,5.0,D3,Lancar,0.0
4196,1.0,200000.0,23166666.66666667,150.0,9.0,94.0,2.0,17500000.0,2.0,SMP,Diragukan,11583333.333333334
4197,4.0,18500000.0,52166666.66666666,97.0,6.0,161.0,3.0,6000000.0,2.0,D2,Kurang lancar,39125000.0
4198,1.0,6700000.0,60833333.333333336,117.0,7.0,279.0,2.0,9000000.0,7.0,SMA,Kurang lancar,30416666.666666668
4199,4.0,18500000.0,74500000.0,121.0,10.0,219.0,1.0,7500000.0,13.0,D2,Diragukan,18625000.0
4200,2.0,13000000.0,58500000.0,0.0,0.0,338.0,0.0,5000000.0,7.0,S2,Lancar,0.0
4201,4.0,18000000.0,60666666.66666666,74.0,5.0,209.0,1.0,7000000.0,14.0,S2,DPK,15166666.666666666
4202,4.0,10500000.0,59833333.333333336,76.0,5.0,379.0,1.0,4500000.0,16.0,D3,DPK,14958333.333333334
4203,4.0,17500000.0,70666666.66666667,152.0,8.0,141.0,2.0,12000000.0,5.0,D1,Diragukan,35333333.333333336
4204,3.0,18000000.0,67333333.33333333,116.0,8.0,138.0,3.0,5000000.0,10.0,S1,Kurang lancar,50500000.0
4205,5.0,22500000.0,70666666.66666667,78.0,5.0,289.0,1.0,15000000.0,1.0,D3,DPK,17666666.666666668
4206,3.0,17500000.0,55833333.333333336,48.0,4.0,465.0,1.0,8000000.0,15.0,D1,DPK,13958333.333333334
4207,2.0,13000000.0,66666666.66666666,108.0,6.0,383.0,2.0,8000000.0,10.0,S1,Kurang lancar,33333333.33333333
4208,4.0,13000000.0,58333333.333333336,83.0,5.0,491.0,1.0,4000000.0,17.0,S2,DPK,14583333.333333334
4209,0.0,13700000.0,62666666.66666666,39.0,2.0,220.0,1.0,9000000.0,14.0,SMA,DPK,15666666.666666666
4210,4.0,21000000.0,62666666.66666666,149.0,9.0,112.0,3.0,8500000.0,4.0,S3,Diragukan,47000000.0
4211,5.0,10500000.0,60333333.333333336,163.0,9.0,396.0,2.0,8500000.0,10.0,D2,Diragukan,30166666.666666668
4212,0.0,8700000.0,54666666.66666666,121.0,11.0,225.0,1.0,7500000.0,6.0,SMA,Diragukan,13666666.666666666
4213,4.0,17500000.0,53500000.0,151.0,8.0,177.0,3.0,16000000.0,2.0,D3,Diragukan,40125000.0
4214,2.0,18000000.0,65000000.0,10.999999999999993,2.0,472.0,0.0,4500000.0,17.0,S1,DPK,0.0
4215,3.0,19000000.0,62833333.333333336,5.0,1.0,642.0,0.0,8500000.0,24.0,S3,DPK,0.0
4216,4.0,17500000.0,62833333.333333336,92.0,7.0,220.0,1.0,25000000.0,10.0,D2,Kurang lancar,15708333.333333334
4217,2.0,21000000.0,56333333.333333336,30.0,2.0,540.0,1.0,9000000.0,16.0,S1,DPK,14083333.333333334
4218,1.0,4700000.0,17833333.33333333,139.0,8.0,99.0,4.0,8500000.0,1.0,SMA,Diragukan,17833333.333333332
4219,3.0,19000000.0,65333333.333333336,60.0,5.0,519.0,0.0,5500000.0,21.0,S2,DPK,0.0
4220,4.0,14000000.0,61000000.0,134.0,7.0,335.0,3.0,9500000.0,4.0,S1,Diragukan,45750000.0
4221,3.0,15500000.0,63500000.0,30.0,3.0,416.0,1.0,12500000.0,17.0,D2,DPK,15875000.0
4222,4.0,13000000.0,61333333.333333336,108.0,7.0,347.0,2.0,7000000.0,9.0,S1,Kurang lancar,30666666.666666668
4223,4.0,18000000.0,74166666.66666667,131.0,7.0,263.0,3.0,5500000.0,11.0,S1,Diragukan,55625000.0
4224,4.0,13000000.0,60833333.333333336,58.0,4.0,353.0,1.0,8500000.0,14.0,S3,DPK,15208333.333333334
4225,2.0,4700000.0,22166666.66666667,168.0,10.0,9.0,3.0,8500000.0,2.0,SMA,Diragukan,16625000.0
4226,4.0,18000000.0,74333333.33333331,150.0,7.0,156.0,3.0,17000000.0,2.0,S1,Diragukan,55750000.0
4227,4.0,26000000.0,144166666.66666663,183.0,11.0,293.0,4.0,4500000.0,13.0,S2,Macet,144166666.66666666
4228,3.0,15500000.0,49833333.333333336,32.0,4.0,670.0,1.0,8000000.0,19.0,D2,DPK,12458333.333333334
4229,2.0,5700000.0,53000000.0,16.0,2.0,327.0,0.0,7500000.0,16.0,SMA,DPK,0.0
4230,0.0,7700000.0,63000000.0,15.0,2.0,399.0,0.0,7000000.0,18.0,SMA,DPK,0.0
4231,0.0,200000.0,21166666.66666667,146.0,8.0,72.0,2.0,5000000.0,1.0,SD,Diragukan,10583333.333333334
4232,3.0,17500000.0,64333333.333333336,44.0,3.0,620.0,1.0,9500000.0,23.0,D1,DPK,16083333.333333334
4233,0.0,18500000.0,59500000.0,155.0,9.0,209.0,3.0,9000000.0,6.0,D2,Diragukan,44625000.0
4234,3.0,13000000.0,58333333.333333336,71.0,4.0,489.0,1.0,10000000.0,6.0,S2,DPK,14583333.333333334
