,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
4470,18000000.0,14916666.666666666,49.0,4.0,1.0,DPK,14916666.666666666
4471,13000000.0,14250000.0,38.0,3.0,2.0,DPK,28500000.0
4472,13000000.0,14250000.0,70.0,5.0,2.0,DPK,28500000.0
4473,21000000.0,17916666.666666668,130.0,7.0,3.0,Diragukan,53750000.0
4474,10500000.0,14791666.666666666,40.0,2.0,1.0,DPK,14791666.666666666
4475,13000000.0,15250000.0,130.0,7.0,2.0,Diragukan,30500000.0
4476,21000000.0,13625000.0,62.0,3.0,2.0,DPK,27250000.0
4477,15500000.0,13458333.333333334,0.0,0.0,0.0,Lancar,0.0
4478,15500000.0,17541666.666666668,39.0,2.0,1.0,DPK,17541666.666666668
4479,18000000.0,18666666.666666668,17.0,1.0,1.0,DPK,18666666.666666668
4480,21000000.0,20791666.666666668,108.0,6.0,1.0,Kurang lancar,20791666.666666668
4481,29000000.0,34333333.333333336,10.0,1.0,0.0,DPK,0.0
4482,10500000.0,16000000.0,7.000000000000007,2.0,0.0,DPK,0.0
4483,15500000.0,17250000.0,54.0,4.0,2.0,DPK,34500000.0
4484,200000.0,5000000.0,154.0,11.0,1.0,Diragukan,5000000.0
4485,15500000.0,16291666.666666666,146.0,10.0,3.0,Diragukan,48875000.0
4486,8700000.0,13291666.666666666,19.999999999999993,1.0,1.0,DPK,13291666.666666666
4487,13000000.0,15041666.666666666,24.0,3.0,0.0,DPK,0.0
4488,5000000.0,14666666.666666666,15.0,1.0,1.0,DPK,14666666.666666666
4489,2600000.0,4375000.0,142.0,8.0,3.0,Diragukan,13125000.0
4490,9700000.0,14500000.0,163.0,8.0,2.0,Diragukan,29000000.0
4491,17500000.0,18333333.33333333,116.0,7.0,2.0,Kurang lancar,36666666.66666666
4492,10500000.0,15250000.0,27.0,2.0,1.0,DPK,15250000.0
4493,13000000.0,16125000.0,53.0,3.0,1.0,DPK,16125000.0
4494,18000000.0,14666666.666666666,152.0,9.0,2.0,Diragukan,29333333.33333333
4495,13000000.0,15333333.333333334,93.0,7.0,2.0,Kurang lancar,30666666.666666668
4496,14700000.0,14958333.333333334,17.0,3.0,0.0,DPK,0.0
4497,19000000.0,15958333.333333334,31.0,2.0,1.0,DPK,15958333.333333334
4498,15500000.0,13375000.0,100.0,6.0,2.0,Kurang lancar,26750000.0
4499,19500000.0,18125000.0,123.0,7.0,1.0,Diragukan,18125000.0
4500,18000000.0,18375000.0,34.0,2.0,1.0,DPK,18375000.0
4501,22500000.0,15750000.0,15.0,2.0,0.0,DPK,0.0
4502,19000000.0,17500000.0,13.0,1.0,0.0,DPK,0.0
4503,15500000.0,17250000.0,35.0,3.0,1.0,DPK,17250000.0
4504,17500000.0,18625000.0,174.0,9.0,3.0,Diragukan,55875000.0
4505,10500000.0,14708333.333333334,98.0,6.0,2.0,Kurang lancar,29416666.666666668
4506,29000000.0,35000000.0,43.0,3.0,2.0,DPK,70000000.0
4507,21000000.0,14000000.0,52.0,3.0,1.0,DPK,14000000.0
4508,13000000.0,14708333.333333334,34.0,3.0,1.0,DPK,14708333.333333334
4509,19000000.0,13500000.0,95.0,8.0,1.0,Kurang lancar,13500000.0
4510,25500000.0,35250000.0,133.0,9.0,2.0,Diragukan,70500000.0
4511,10500000.0,14958333.333333334,47.0,3.0,1.0,DPK,14958333.333333334
4512,24000000.0,19916666.666666668,98.0,6.0,1.0,Kurang lancar,19916666.666666668
4513,18000000.0,12250000.0,60.0,4.0,1.0,DPK,12250000.0
4514,19000000.0,12833333.333333334,50.0,2.0,1.0,DPK,12833333.333333334
4515,11700000.0,14125000.0,92.0,4.0,2.0,Kurang lancar,28250000.0
4516,25500000.0,34958333.333333336,170.0,8.0,2.0,Diragukan,69916666.66666667
4517,25500000.0,34916666.666666664,113.0,9.0,2.0,Kurang lancar,69833333.33333333
4518,10500000.0,15166666.666666666,0.0,0.0,0.0,Lancar,0.0
4519,13000000.0,14083333.333333334,27.0,3.0,1.0,DPK,14083333.333333334
4520,8700000.0,13583333.333333334,51.0,2.0,1.0,DPK,13583333.333333334
4521,10700000.0,14541666.666666666,85.0,5.0,2.0,DPK,29083333.33333333
4522,17500000.0,16416666.666666666,80.0,6.0,1.0,DPK,16416666.666666666
4523,15500000.0,17416666.666666668,78.0,6.0,1.0,DPK,17416666.666666668
4524,8700000.0,14458333.333333334,51.0,3.0,1.0,DPK,14458333.333333334
4525,17500000.0,13125000.0,58.0,6.0,1.0,DPK,13125000.0
4526,25500000.0,33750000.0,53.0,4.0,1.0,DPK,33750000.0
4527,14700000.0,14541666.666666666,55.0,3.0,1.0,DPK,14541666.666666666
4528,18000000.0,14791666.666666666,112.0,6.0,2.0,Kurang lancar,29583333.33333333
4529,10500000.0,14583333.333333334,33.0,2.0,1.0,DPK,14583333.333333334
4530,19000000.0,11916666.666666666,17.0,1.0,1.0,DPK,11916666.666666666
4531,200000.0,4666666.666666668,135.0,9.0,2.0,Diragukan,9333333.333333334
4532,13000000.0,15125000.0,10.0,1.0,0.0,DPK,0.0
4533,10500000.0,15291666.666666666,56.0,4.0,1.0,DPK,15291666.666666666
4534,18000000.0,17125000.0,69.0,5.0,1.0,DPK,17125000.0
4535,27000000.0,34750000.0,58.0,6.0,1.0,DPK,34750000.0
4536,15500000.0,18166666.666666668,10.999999999999993,1.0,0.0,DPK,0.0
4537,13000000.0,15166666.666666666,26.0,4.0,1.0,DPK,15166666.666666666
4538,22500000.0,16541666.666666666,56.0,3.0,1.0,DPK,16541666.666666666
4539,10700000.0,13333333.333333334,28.0,1.0,1.0,DPK,13333333.333333334
4540,15500000.0,14458333.333333334,106.0,7.0,2.0,Kurang lancar,28916666.666666668
4541,19500000.0,18125000.0,72.0,4.0,1.0,DPK,18125000.0
4542,19000000.0,23916666.666666668,1.0,1.0,0.0,DPK,0.0
4543,17500000.0,21166666.666666668,0.0,0.0,0.0,Lancar,0.0
4544,15500000.0,16708333.333333334,113.0,8.0,1.0,Kurang lancar,16708333.333333334
4545,15500000.0,16000000.0,121.0,6.0,2.0,Diragukan,32000000.0
4546,22500000.0,17833333.333333332,108.0,7.0,1.0,Kurang lancar,17833333.333333332
4547,13000000.0,13458333.333333334,39.0,2.0,1.0,DPK,13458333.333333334
4548,27000000.0,36291666.66666666,64.0,6.0,2.0,DPK,72583333.33333333
4549,13000000.0,13916666.666666666,55.0,5.0,1.0,DPK,13916666.666666666
4550,22500000.0,14083333.333333334,0.0,0.0,0.0,Lancar,0.0
4551,22500000.0,12208333.333333334,47.0,3.0,1.0,DPK,12208333.333333334
4552,5500000.0,14458333.333333334,9.0,1.0,0.0,DPK,0.0
4553,19000000.0,19000000.0,47.0,2.0,1.0,DPK,19000000.0
4554,19000000.0,17500000.0,107.0,7.0,1.0,Kurang lancar,17500000.0
4555,7700000.0,14291666.666666666,65.0,3.0,1.0,DPK,14291666.666666666
4556,21000000.0,16416666.666666666,29.0,1.0,1.0,DPK,16416666.666666666
4557,13000000.0,14708333.333333334,27.0,1.0,1.0,DPK,14708333.333333334
4558,10500000.0,14583333.333333334,23.0,3.0,0.0,DPK,0.0
4559,22500000.0,17416666.666666668,40.0,3.0,1.0,DPK,17416666.666666668
4560,24500000.0,14625000.0,42.0,2.0,1.0,DPK,14625000.0
4561,22500000.0,14250000.0,28.0,3.0,1.0,DPK,14250000.0
4562,17500000.0,13250000.0,123.0,5.0,2.0,Diragukan,26500000.0
4563,29000000.0,34541666.666666664,60.0,3.0,2.0,DPK,69083333.33333333
4564,10500000.0,14958333.333333334,59.0,4.0,1.0,DPK,14958333.333333334
4565,13000000.0,15166666.666666666,28.0,3.0,1.0,DPK,15166666.666666666
4566,18500000.0,15333333.333333334,81.0,6.0,2.0,DPK,30666666.666666668
4567,10500000.0,16458333.333333334,70.0,4.0,1.0,DPK,16458333.333333334
4568,21000000.0,15916666.666666666,93.0,6.0,2.0,Kurang lancar,31833333.33333333
4569,20500000.0,14000000.0,122.0,8.0,2.0,Diragukan,28000000.0
4570,10500000.0,14958333.333333334,48.0,3.0,1.0,DPK,14958333.333333334
4571,10500000.0,16125000.0,38.0,2.0,1.0,DPK,16125000.0
4572,10500000.0,15125000.0,98.0,7.0,2.0,Kurang lancar,30250000.0
4573,13000000.0,15083333.333333334,10.0,2.0,0.0,DPK,0.0
4574,17500000.0,16458333.333333334,93.0,8.0,1.0,Kurang lancar,16458333.333333334
4575,10500000.0,14625000.0,96.0,10.0,1.0,Kurang lancar,14625000.0
4576,10500000.0,14541666.666666666,24.0,1.0,1.0,DPK,14541666.666666666
4577,24000000.0,15875000.0,8.0,1.0,0.0,DPK,0.0
4578,10500000.0,15375000.0,113.0,8.0,1.0,Kurang lancar,15375000.0
4579,21000000.0,16500000.0,127.0,7.0,3.0,Diragukan,49500000.0
4580,15000000.0,17833333.333333332,31.0,2.0,1.0,DPK,17833333.333333332
4581,17500000.0,18166666.666666668,140.0,7.0,2.0,Diragukan,36333333.333333336
4582,18500000.0,13750000.0,74.0,7.0,2.0,DPK,27500000.0
4583,17500000.0,12000000.0,25.0,1.0,1.0,DPK,12000000.0
4584,18000000.0,21250000.0,125.0,8.0,4.0,Diragukan,85000000.0
4585,15500000.0,15125000.0,82.0,7.0,2.0,DPK,30250000.0
4586,6700000.0,14583333.333333334,45.0,3.0,1.0,DPK,14583333.333333334
4587,10500000.0,16541666.666666666,24.0,3.0,1.0,DPK,16541666.666666666
4588,10500000.0,14583333.333333334,24.0,3.0,0.0,DPK,0.0
4589,27000000.0,34666666.666666664,94.0,9.0,2.0,Kurang lancar,69333333.33333333
4590,13000000.0,15125000.0,10.999999999999993,1.0,0.0,DPK,0.0
4591,18000000.0,16083333.333333334,58.0,5.0,1.0,DPK,16083333.333333334
4592,13000000.0,16250000.0,66.0,4.0,1.0,DPK,16250000.0
4593,6500000.0,15750000.0,57.0,4.0,1.0,DPK,15750000.0
4594,18000000.0,20416666.666666668,117.0,9.0,1.0,Kurang lancar,20416666.666666668
4595,20000000.0,16958333.333333332,102.0,6.0,1.0,Kurang lancar,16958333.333333332
4596,10500000.0,15125000.0,8.0,2.0,0.0,DPK,0.0
4597,17500000.0,17250000.0,90.0,7.0,1.0,DPK,17250000.0
4598,13000000.0,13125000.0,52.0,2.0,1.0,DPK,13125000.0
4599,19000000.0,16750000.0,8.0,2.0,0.0,DPK,0.0
4600,24000000.0,15791666.666666666,60.0,5.0,1.0,DPK,15791666.666666666
4601,15500000.0,12125000.0,150.0,7.0,4.0,Diragukan,48500000.0
4602,10500000.0,14500000.0,55.0,4.0,1.0,DPK,14500000.0
4603,13000000.0,15791666.666666666,72.0,3.0,2.0,DPK,31583333.33333333
4604,29000000.0,34708333.333333336,63.0,4.0,1.0,DPK,34708333.333333336
4605,22500000.0,14958333.333333334,98.0,8.0,1.0,Kurang lancar,14958333.333333334
4606,8500000.0,14083333.333333334,34.0,2.0,1.0,DPK,14083333.333333334
4607,18000000.0,12416666.666666666,160.0,9.0,2.0,Diragukan,24833333.33333333
4608,21000000.0,15250000.0,36.0,2.0,1.0,DPK,15250000.0
4609,17500000.0,18625000.0,79.0,6.0,1.0,DPK,18625000.0
4610,5700000.0,15500000.0,0.0,0.0,0.0,Lancar,0.0
4611,12700000.0,13875000.0,59.0,3.0,1.0,DPK,13875000.0
4612,22500000.0,15250000.0,23.0,2.0,1.0,DPK,15250000.0
4613,21000000.0,15333333.333333334,42.0,3.0,1.0,DPK,15333333.333333334
4614,13000000.0,15333333.333333334,57.0,2.0,2.0,DPK,30666666.666666668
4615,26000000.0,35791666.666666664,70.0,5.0,1.0,DPK,35791666.666666664
4616,10500000.0,13291666.666666666,17.0,1.0,1.0,DPK,13291666.666666666
4617,12700000.0,14250000.0,95.0,6.0,1.0,Kurang lancar,14250000.0
4618,13000000.0,15916666.666666666,40.0,3.0,1.0,DPK,15916666.666666666
4619,200000.0,3833333.333333334,81.0,7.0,1.0,DPK,3833333.333333334
4620,13000000.0,14791666.666666666,44.0,3.0,1.0,DPK,14791666.666666666
4621,15500000.0,15625000.0,113.0,9.0,1.0,Kurang lancar,15625000.0
4622,15500000.0,17166666.666666668,94.0,7.0,1.0,Kurang lancar,17166666.666666668
4623,10500000.0,13875000.0,37.0,2.0,1.0,DPK,13875000.0
4624,200000.0,5791666.666666668,118.0,8.0,3.0,Kurang lancar,17375000.0
4625,26000000.0,34166666.666666664,38.0,3.0,1.0,DPK,34166666.666666664
4626,19000000.0,17500000.0,168.0,11.0,4.0,Diragukan,70000000.0
4627,15500000.0,14541666.666666666,54.0,4.0,1.0,DPK,14541666.666666666
4628,26500000.0,33583333.333333336,102.0,7.0,1.0,Kurang lancar,33583333.333333336
4629,15500000.0,17166666.666666668,176.0,11.0,2.0,Diragukan,34333333.333333336
4630,15000000.0,16541666.666666666,87.0,7.0,1.0,DPK,16541666.666666666
4631,4700000.0,3624999.999999998,73.0,6.0,1.0,DPK,3625000.0
4632,18000000.0,14375000.0,94.0,6.0,1.0,Kurang lancar,14375000.0
4633,22500000.0,15375000.0,74.0,6.0,2.0,DPK,30750000.0
4634,13000000.0,14833333.333333334,27.0,2.0,1.0,DPK,14833333.333333334
4635,4040000.0,4708333.333333332,115.0,8.0,1.0,Kurang lancar,4708333.333333332
4636,27000000.0,35166666.666666664,140.0,9.0,3.0,Diragukan,105500000.0
4637,7500000.0,14458333.333333334,58.0,3.0,1.0,DPK,14458333.333333334
4638,4700000.0,5916666.666666668,110.0,6.0,4.0,Kurang lancar,23666666.666666668
4639,22500000.0,16375000.0,91.0,5.0,3.0,Kurang lancar,49125000.0
4640,25500000.0,36041666.66666666,45.0,2.0,2.0,DPK,72083333.33333333
4641,27500000.0,34250000.0,17.0,2.0,0.0,DPK,0.0
4642,15500000.0,16750000.0,0.0,0.0,0.0,Lancar,0.0
4643,24000000.0,14541666.666666666,52.0,2.0,1.0,DPK,14541666.666666666
4644,13000000.0,14541666.666666666,16.0,1.0,1.0,DPK,14541666.666666666
4645,10500000.0,12458333.333333334,0.0,0.0,0.0,Lancar,0.0
4646,27500000.0,35375000.0,109.0,6.0,2.0,Kurang lancar,70750000.0
4647,17500000.0,15291666.666666666,45.0,3.0,1.0,DPK,15291666.666666666
4648,17500000.0,14041666.666666666,105.0,6.0,2.0,Kurang lancar,28083333.33333333
4649,13000000.0,14166666.666666666,19.0,1.0,1.0,DPK,14166666.666666666
4650,21000000.0,16708333.333333334,67.0,6.0,1.0,DPK,16708333.333333334
4651,17500000.0,15666666.666666666,87.0,6.0,2.0,DPK,31333333.33333333
4652,15500000.0,11833333.333333334,54.0,4.0,1.0,DPK,11833333.333333334
4653,17500000.0,11916666.666666666,13.0,2.0,0.0,DPK,0.0
4654,16500000.0,13500000.0,0.0,0.0,0.0,Lancar,0.0
4655,13000000.0,15375000.0,102.0,6.0,1.0,Kurang lancar,15375000.0
4656,17500000.0,12833333.333333334,60.0,4.0,2.0,DPK,25666666.666666668
4657,12700000.0,13250000.0,61.0,3.0,1.0,DPK,13250000.0
4658,22500000.0,16083333.333333334,89.0,7.0,2.0,DPK,32166666.666666668
4659,10500000.0,15541666.666666666,0.0,0.0,0.0,Lancar,0.0
4660,17500000.0,13125000.0,78.0,6.0,1.0,DPK,13125000.0
4661,13700000.0,14958333.333333334,31.0,2.0,1.0,DPK,14958333.333333334
4662,13000000.0,14083333.333333334,44.0,3.0,1.0,DPK,14083333.333333334
4663,4700000.0,4208333.333333332,197.0,11.0,3.0,Macet,12625000.0
4664,2600000.0,5333333.333333332,69.0,8.0,1.0,DPK,5333333.333333332
4665,19000000.0,17875000.0,102.0,8.0,3.0,Kurang lancar,53625000.0
4666,27000000.0,34875000.0,114.0,7.0,2.0,Kurang lancar,69750000.0
4667,20500000.0,13875000.0,18.0,1.0,1.0,DPK,13875000.0
4668,13000000.0,15708333.333333334,19.999999999999993,2.0,0.0,DPK,0.0
4669,200000.0,4708333.333333332,135.0,8.0,1.0,Diragukan,4708333.333333332
4670,12700000.0,15375000.0,57.0,5.0,1.0,DPK,15375000.0
4671,13000000.0,12666666.666666666,76.0,5.0,1.0,DPK,12666666.666666666
4672,10500000.0,14416666.666666666,75.0,3.0,1.0,DPK,14416666.666666666
4673,11700000.0,15000000.0,16.0,2.0,1.0,DPK,15000000.0
4674,22500000.0,13541666.666666666,9.0,1.0,0.0,DPK,0.0
4675,7700000.0,15333333.333333334,141.0,9.0,2.0,Diragukan,30666666.666666668
4676,13000000.0,15375000.0,44.0,3.0,1.0,DPK,15375000.0
4677,22500000.0,12666666.666666666,55.0,4.0,1.0,DPK,12666666.666666666
4678,13700000.0,13875000.0,44.0,2.0,1.0,DPK,13875000.0
4679,4700000.0,5416666.666666668,122.0,8.0,1.0,Diragukan,5416666.666666668
4680,18500000.0,19291666.666666668,0.0,0.0,0.0,Lancar,0.0
4681,17500000.0,17625000.0,83.0,8.0,2.0,DPK,35250000.0
4682,27000000.0,34208333.333333336,137.0,9.0,1.0,Diragukan,34208333.333333336
4683,22500000.0,13291666.666666666,0.0,0.0,0.0,Lancar,0.0
4684,10500000.0,15125000.0,50.0,3.0,1.0,DPK,15125000.0
4685,10500000.0,15416666.666666666,9.0,1.0,0.0,DPK,0.0
4686,18000000.0,10208333.333333334,56.0,4.0,1.0,DPK,10208333.333333334
4687,6700000.0,13958333.333333334,50.0,4.0,1.0,DPK,13958333.333333334
4688,18000000.0,17000000.0,64.0,3.0,2.0,DPK,34000000.0
4689,21000000.0,20208333.33333333,42.0,3.0,1.0,DPK,20208333.33333333
4690,18000000.0,14750000.0,16.0,2.0,0.0,DPK,0.0
4691,5700000.0,12958333.333333334,61.0,6.0,2.0,DPK,25916666.666666668
4692,13000000.0,14625000.0,71.0,6.0,1.0,DPK,14625000.0
4693,18000000.0,16250000.0,147.0,10.0,2.0,Diragukan,32500000.0
4694,13700000.0,15416666.666666666,97.0,5.0,3.0,Kurang lancar,46250000.0
4695,200000.0,4791666.666666668,92.0,8.0,1.0,Kurang lancar,4791666.666666668
4696,15500000.0,13750000.0,118.0,8.0,2.0,Kurang lancar,27500000.0
4697,22500000.0,16041666.666666666,127.0,8.0,2.0,Diragukan,32083333.33333333
4698,18500000.0,13625000.0,52.0,5.0,1.0,DPK,13625000.0
4699,21500000.0,19583333.33333333,37.0,2.0,1.0,DPK,19583333.33333333
4700,17500000.0,14583333.333333334,39.0,2.0,1.0,DPK,14583333.333333334
4701,18000000.0,15916666.666666666,171.0,7.0,2.0,Diragukan,31833333.33333333
4702,13700000.0,15125000.0,26.0,3.0,0.0,DPK,0.0
4703,15500000.0,16958333.333333332,79.0,7.0,2.0,DPK,33916666.666666664
4704,2600000.0,6958333.333333333,172.0,9.0,2.0,Diragukan,13916666.666666666
4705,13000000.0,13625000.0,61.0,3.0,2.0,DPK,27250000.0
4706,12700000.0,15625000.0,69.0,3.0,1.0,DPK,15625000.0
4707,8500000.0,14708333.333333334,27.0,2.0,1.0,DPK,14708333.333333334
4708,17500000.0,20541666.666666668,147.0,8.0,1.0,Diragukan,20541666.666666668
4709,18500000.0,15583333.333333334,167.0,11.0,1.0,Diragukan,15583333.333333334
4710,13000000.0,15083333.333333334,60.0,6.0,1.0,DPK,15083333.333333334
4711,19000000.0,13916666.666666666,65.0,5.0,1.0,DPK,13916666.666666666
4712,13000000.0,16208333.333333334,117.0,8.0,2.0,Kurang lancar,32416666.666666668
4713,17500000.0,17333333.333333332,61.0,6.0,1.0,DPK,17333333.333333332
4714,25500000.0,34333333.333333336,53.0,3.0,2.0,DPK,68666666.66666667
4715,25500000.0,35500000.0,154.0,8.0,2.0,Diragukan,71000000.0
4716,22500000.0,16208333.333333334,64.0,3.0,1.0,DPK,16208333.333333334
4717,7700000.0,13541666.666666666,27.0,1.0,1.0,DPK,13541666.666666666
4718,15500000.0,11458333.333333334,129.0,8.0,1.0,Diragukan,11458333.333333334
4719,13000000.0,14166666.666666666,119.0,9.0,2.0,Kurang lancar,28333333.33333333
4720,19000000.0,16750000.0,34.0,2.0,1.0,DPK,16750000.0
4721,10500000.0,14750000.0,140.0,8.0,1.0,Diragukan,14750000.0
4722,15500000.0,15916666.666666666,66.0,5.0,2.0,DPK,31833333.33333333
4723,21000000.0,16791666.666666668,63.0,4.0,1.0,DPK,16791666.666666668
4724,27000000.0,34791666.666666664,75.0,5.0,1.0,DPK,34791666.666666664
4725,25500000.0,33875000.0,153.0,6.0,3.0,Diragukan,101625000.0
4726,29000000.0,36708333.333333336,67.0,3.0,1.0,DPK,36708333.333333336
4727,18000000.0,14750000.0,43.0,2.0,2.0,DPK,29500000.0
4728,13000000.0,15166666.666666666,32.0,4.0,1.0,DPK,15166666.666666666
4729,21000000.0,17125000.0,42.0,3.0,2.0,DPK,34250000.0
4730,13000000.0,15750000.0,66.0,3.0,1.0,DPK,15750000.0
4731,13000000.0,14708333.333333334,31.0,2.0,1.0,DPK,14708333.333333334
4732,18000000.0,13000000.0,74.0,4.0,3.0,DPK,39000000.0
4733,10500000.0,14833333.333333334,51.0,2.0,2.0,DPK,29666666.666666668
4734,24000000.0,18916666.666666668,103.0,7.0,2.0,Kurang lancar,37833333.333333336
4735,22000000.0,20333333.33333333,172.0,10.0,3.0,Diragukan,61000000.0
4736,18000000.0,13041666.666666666,135.0,10.0,2.0,Diragukan,26083333.33333333
4737,13000000.0,14625000.0,37.0,6.0,1.0,DPK,14625000.0
4738,24000000.0,16416666.666666666,7.000000000000007,1.0,0.0,DPK,0.0
4739,200000.0,3125000.0,109.0,6.0,2.0,Kurang lancar,6250000.0
4740,26000000.0,35208333.333333336,28.0,1.0,1.0,DPK,35208333.333333336
4741,22500000.0,11250000.0,91.0,6.0,1.0,Kurang lancar,11250000.0
4742,17500000.0,13750000.0,131.0,8.0,2.0,Diragukan,27500000.0
4743,18000000.0,18375000.0,73.0,8.0,1.0,DPK,18375000.0
4744,13000000.0,15125000.0,14.0,2.0,0.0,DPK,0.0
4745,25500000.0,34000000.0,60.0,3.0,1.0,DPK,34000000.0
4746,10500000.0,14125000.0,129.0,5.0,2.0,Diragukan,28250000.0
4747,200000.0,5083333.333333332,145.0,8.0,4.0,Diragukan,20333333.33333333
4748,15500000.0,16958333.333333332,124.0,9.0,2.0,Diragukan,33916666.666666664
4749,13000000.0,12625000.0,38.0,3.0,1.0,DPK,12625000.0
4750,13000000.0,15500000.0,35.0,2.0,1.0,DPK,15500000.0
4751,15500000.0,13958333.333333334,84.0,7.0,1.0,DPK,13958333.333333334
4752,17500000.0,16291666.666666666,141.0,10.0,1.0,Diragukan,16291666.666666666
4753,9700000.0,14333333.333333334,10.0,1.0,0.0,DPK,0.0
4754,10500000.0,13791666.666666666,10.999999999999993,2.0,0.0,DPK,0.0
4755,18500000.0,15333333.333333334,82.0,7.0,1.0,DPK,15333333.333333334
4756,18000000.0,18333333.33333333,126.0,8.0,1.0,Diragukan,18333333.33333333
4757,18000000.0,14541666.666666666,36.0,4.0,1.0,DPK,14541666.666666666
4758,13000000.0,16125000.0,60.0,4.0,1.0,DPK,16125000.0
4759,25500000.0,35625000.0,148.0,8.0,2.0,Diragukan,71250000.0
4760,15500000.0,16583333.333333334,107.0,6.0,1.0,Kurang lancar,16583333.333333334
4761,15500000.0,16458333.333333334,30.0,1.0,1.0,DPK,16458333.333333334
4762,18000000.0,12541666.666666666,106.0,9.0,2.0,Kurang lancar,25083333.33333333
4763,21000000.0,14875000.0,88.0,7.0,1.0,DPK,14875000.0
4764,18000000.0,15500000.0,144.0,9.0,4.0,Diragukan,62000000.0
4765,6700000.0,14541666.666666666,104.0,7.0,2.0,Kurang lancar,29083333.33333333
4766,31000000.0,35791666.666666664,37.0,4.0,1.0,DPK,35791666.666666664
4767,19000000.0,19958333.33333333,29.0,2.0,1.0,DPK,19958333.33333333
4768,10500000.0,15250000.0,25.0,1.0,1.0,DPK,15250000.0
4769,15500000.0,14166666.666666666,120.0,7.0,3.0,Kurang lancar,42500000.0
4770,19000000.0,18000000.0,82.0,6.0,2.0,DPK,36000000.0
4771,13000000.0,15083333.333333334,134.0,7.0,2.0,Diragukan,30166666.666666668
4772,10500000.0,15375000.0,78.0,5.0,1.0,DPK,15375000.0
4773,18000000.0,12458333.333333334,83.0,5.0,1.0,DPK,12458333.333333334
4774,19000000.0,14625000.0,89.0,7.0,1.0,DPK,14625000.0
4775,15500000.0,15000000.0,141.0,8.0,2.0,Diragukan,30000000.0
4776,18500000.0,16750000.0,10.999999999999993,2.0,0.0,DPK,0.0
4777,18500000.0,16625000.0,99.0,7.0,2.0,Kurang lancar,33250000.0
4778,22500000.0,15666666.666666666,55.0,5.0,1.0,DPK,15666666.666666666
4779,25500000.0,34583333.333333336,128.0,10.0,2.0,Diragukan,69166666.66666667
4780,13000000.0,17125000.0,31.0,2.0,1.0,DPK,17125000.0
4781,10500000.0,13833333.333333334,77.0,6.0,1.0,DPK,13833333.333333334
4782,200000.0,4708333.333333332,154.0,8.0,2.0,Diragukan,9416666.666666666
4783,13000000.0,14500000.0,38.0,2.0,1.0,DPK,14500000.0
4784,13000000.0,15666666.666666666,33.0,3.0,1.0,DPK,15666666.666666666
4785,200000.0,4958333.333333332,125.0,7.0,3.0,Diragukan,14875000.0
4786,11700000.0,14333333.333333334,9.0,1.0,0.0,DPK,0.0
4787,18000000.0,17083333.333333332,95.0,9.0,1.0,Kurang lancar,17083333.333333332
4788,9700000.0,14666666.666666666,39.0,3.0,1.0,DPK,14666666.666666666
4789,10500000.0,14333333.333333334,16.0,1.0,1.0,DPK,14333333.333333334
4790,10500000.0,14833333.333333334,170.0,9.0,4.0,Diragukan,59333333.333333336
4791,10500000.0,14125000.0,144.0,8.0,2.0,Diragukan,28250000.0
4792,13000000.0,15833333.333333334,0.0,0.0,0.0,Lancar,0.0
4793,13000000.0,14958333.333333334,62.0,4.0,1.0,DPK,14958333.333333334
4794,17500000.0,17708333.333333332,13.0,1.0,0.0,DPK,0.0
4795,2600000.0,4791666.666666668,111.0,6.0,2.0,Kurang lancar,9583333.333333334
4796,18000000.0,14750000.0,132.0,7.0,4.0,Diragukan,59000000.0
4797,6700000.0,15375000.0,17.0,1.0,1.0,DPK,15375000.0
4798,19000000.0,17083333.333333332,146.0,8.0,4.0,Diragukan,68333333.33333333
4799,25500000.0,33625000.0,109.0,7.0,3.0,Kurang lancar,100875000.0
4800,15500000.0,13166666.666666666,38.0,4.0,1.0,DPK,13166666.666666666
