,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
3841,18000000.0,15125000.0,130.0,8.0,1.0,15125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3842,24000000.0,20500000.0,96.0,7.0,1.0,20500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3843,19000000.0,13583333.333333334,129.0,6.0,3.0,40750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3844,6700000.0,12916666.666666666,24.0,2.0,1.0,12916666.666666666,DPK,0,Tertagih dengan resiko rendah
3845,13000000.0,15208333.333333334,49.0,2.0,1.0,15208333.333333334,DPK,0,Tertagih dengan resiko rendah
3846,10500000.0,14541666.666666666,29.0,3.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
3847,24000000.0,15375000.0,23.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3848,13000000.0,15083333.333333334,54.0,3.0,2.0,30166666.666666668,DPK,0,Tertagih dengan resiko rendah
3849,26000000.0,34333333.333333336,53.0,3.0,1.0,34333333.333333336,DPK,1,Tertagih dengan resiko tinggi
3850,10500000.0,14458333.333333334,43.0,3.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
3851,18500000.0,14250000.0,142.0,9.0,3.0,42750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3852,13000000.0,14291666.666666666,57.0,3.0,2.0,28583333.33333333,DPK,0,Tertagih dengan resiko rendah
3853,13000000.0,15458333.333333334,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3854,15500000.0,15666666.666666666,80.0,5.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
3855,15500000.0,14625000.0,68.0,5.0,1.0,14625000.0,DPK,0,Tertagih dengan resiko rendah
3856,19000000.0,13291666.666666666,68.0,4.0,1.0,13291666.666666666,DPK,0,Tertagih dengan resiko rendah
3857,13000000.0,14958333.333333334,72.0,6.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3858,17500000.0,11875000.0,65.0,4.0,1.0,11875000.0,DPK,0,Tertagih dengan resiko rendah
3859,27000000.0,35375000.0,26.0,3.0,1.0,35375000.0,DPK,1,Tertagih dengan resiko tinggi
3860,13000000.0,14041666.666666666,96.0,4.0,1.0,14041666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3861,13000000.0,14500000.0,32.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3862,8500000.0,15625000.0,95.0,4.0,2.0,31250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3863,13700000.0,13791666.666666666,25.0,2.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
3864,13000000.0,15250000.0,80.0,5.0,2.0,30500000.0,DPK,0,Tertagih dengan resiko rendah
3865,22500000.0,18541666.666666668,54.0,5.0,1.0,18541666.666666668,DPK,0,Tertagih dengan resiko rendah
3866,18000000.0,16041666.666666666,27.0,2.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
3867,13000000.0,12833333.333333334,180.0,9.0,5.0,64166666.66666667,Diragukan,3,Tidak tertagih dengan resiko tinggi
3868,10500000.0,13791666.666666666,58.0,3.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
3869,27000000.0,34750000.0,78.0,5.0,2.0,69500000.0,DPK,1,Tertagih dengan resiko tinggi
3870,10500000.0,14208333.333333334,71.0,4.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
3871,18000000.0,14541666.666666666,41.0,2.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
3872,13000000.0,14083333.333333334,177.0,10.0,3.0,42250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3873,11700000.0,15125000.0,58.0,4.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3874,19000000.0,14083333.333333334,106.0,8.0,2.0,28166666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3875,19000000.0,13041666.666666666,42.0,3.0,1.0,13041666.666666666,DPK,0,Tertagih dengan resiko rendah
3876,10500000.0,15125000.0,39.0,2.0,1.0,15125000.0,DPK,0,Tertagih dengan resiko rendah
3877,21500000.0,16000000.0,54.0,3.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
3878,15500000.0,14375000.0,143.0,10.0,2.0,28750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3879,19000000.0,15000000.0,58.0,3.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
3880,21000000.0,12250000.0,65.0,5.0,1.0,12250000.0,DPK,0,Tertagih dengan resiko rendah
3881,24000000.0,12750000.0,115.0,7.0,2.0,25500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3882,19000000.0,16041666.666666666,18.0,1.0,1.0,16041666.666666666,DPK,0,Tertagih dengan resiko rendah
3883,17500000.0,16625000.0,98.0,5.0,1.0,16625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3884,4700000.0,3791666.666666664,97.0,8.0,1.0,3791666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
3885,10500000.0,14750000.0,60.0,3.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
3886,17500000.0,14875000.0,122.0,10.0,2.0,29750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3887,18500000.0,17416666.666666668,33.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3888,19000000.0,19541666.666666668,30.0,3.0,1.0,19541666.666666668,DPK,0,Tertagih dengan resiko rendah
3889,13700000.0,14333333.333333334,47.0,3.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
3890,10500000.0,13791666.666666666,55.0,4.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
3891,9700000.0,15000000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3892,4700000.0,3875000.0,96.0,5.0,1.0,3875000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
3893,5700000.0,15041666.666666666,34.0,2.0,1.0,15041666.666666666,DPK,0,Tertagih dengan resiko rendah
3894,22500000.0,17291666.666666668,169.0,9.0,2.0,34583333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3895,18000000.0,18583333.33333333,155.0,8.0,3.0,55750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3896,25500000.0,36458333.333333336,47.0,2.0,2.0,72916666.66666667,DPK,1,Tertagih dengan resiko tinggi
3897,2600000.0,4875000.0,110.0,5.0,3.0,14625000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
3898,25000000.0,34750000.0,142.0,9.0,3.0,104250000.0,Diragukan,1,Tertagih dengan resiko tinggi
3899,10500000.0,14291666.666666666,82.0,4.0,1.0,14291666.666666666,DPK,0,Tertagih dengan resiko rendah
3900,10500000.0,15125000.0,9.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3901,21000000.0,15916666.666666666,81.0,8.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
3902,200000.0,5583333.333333332,101.0,7.0,2.0,11166666.666666666,Kurang lancar,2,Tidak tertagih dengan resiko rendah
3903,21000000.0,14625000.0,134.0,9.0,2.0,29250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3904,18500000.0,16833333.333333332,29.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3905,15500000.0,15750000.0,118.0,7.0,2.0,31500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3906,15500000.0,17958333.333333332,97.0,6.0,1.0,17958333.333333332,Kurang lancar,0,Tertagih dengan resiko rendah
3907,19000000.0,17250000.0,16.0,1.0,1.0,17250000.0,DPK,0,Tertagih dengan resiko rendah
3908,15500000.0,16958333.333333332,61.0,4.0,2.0,33916666.666666664,DPK,0,Tertagih dengan resiko rendah
3909,5700000.0,15625000.0,166.0,9.0,3.0,46875000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3910,21000000.0,13416666.666666666,119.0,9.0,2.0,26833333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3911,21000000.0,13750000.0,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3912,13000000.0,12833333.333333334,67.0,5.0,1.0,12833333.333333334,DPK,0,Tertagih dengan resiko rendah
3913,21500000.0,18291666.666666668,8.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3914,10500000.0,15375000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3915,18000000.0,13041666.666666666,140.0,8.0,3.0,39125000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3916,19000000.0,14375000.0,12.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3917,29000000.0,34583333.333333336,8.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
3918,22500000.0,14625000.0,95.0,6.0,1.0,14625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3919,14700000.0,14416666.666666666,60.0,3.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
3920,10500000.0,15708333.333333334,24.0,1.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
3921,17500000.0,20416666.666666668,98.0,6.0,2.0,40833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3922,10500000.0,15250000.0,46.0,2.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
3923,21000000.0,10625000.0,95.0,5.0,1.0,10625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3924,17500000.0,10833333.333333334,140.0,9.0,1.0,10833333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
3925,15500000.0,18625000.0,33.0,2.0,1.0,18625000.0,DPK,0,Tertagih dengan resiko rendah
3926,11700000.0,15333333.333333334,57.0,3.0,2.0,30666666.666666668,DPK,0,Tertagih dengan resiko rendah
3927,10500000.0,13875000.0,94.0,5.0,2.0,27750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3928,11700000.0,14916666.666666666,30.0,1.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
3929,17500000.0,17666666.666666668,156.0,10.0,2.0,35333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3930,19000000.0,15416666.666666666,63.0,3.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
3931,8700000.0,14791666.666666666,37.0,2.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
3932,22500000.0,15416666.666666666,120.0,11.0,1.0,15416666.666666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3933,25500000.0,35375000.0,103.0,7.0,1.0,35375000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
3934,17500000.0,17125000.0,59.0,4.0,1.0,17125000.0,DPK,0,Tertagih dengan resiko rendah
3935,11500000.0,15625000.0,91.0,4.0,1.0,15625000.0,Kurang lancar,0,Tertagih dengan resiko rendah
3936,10700000.0,14000000.0,89.0,7.0,3.0,42000000.0,DPK,3,Tidak tertagih dengan resiko tinggi
3937,22500000.0,12750000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3938,4700000.0,4666666.666666668,146.0,8.0,3.0,14000000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
3939,13000000.0,14958333.333333334,66.0,3.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3940,15500000.0,13375000.0,60.0,4.0,1.0,13375000.0,DPK,0,Tertagih dengan resiko rendah
3941,26000000.0,34291666.666666664,95.0,8.0,1.0,34291666.666666664,Kurang lancar,1,Tertagih dengan resiko tinggi
3942,16000000.0,15708333.333333334,16.0,1.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
3943,15500000.0,12250000.0,5.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3944,10500000.0,15375000.0,61.0,3.0,1.0,15375000.0,DPK,0,Tertagih dengan resiko rendah
3945,13000000.0,14125000.0,61.0,4.0,3.0,42375000.0,DPK,3,Tidak tertagih dengan resiko tinggi
3946,22500000.0,11958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3947,10500000.0,14666666.666666666,48.0,4.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
3948,17500000.0,16875000.0,147.0,10.0,2.0,33750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3949,18000000.0,13500000.0,33.0,2.0,1.0,13500000.0,DPK,0,Tertagih dengan resiko rendah
3950,19000000.0,13375000.0,55.0,2.0,1.0,13375000.0,DPK,0,Tertagih dengan resiko rendah
3951,21500000.0,13791666.666666666,50.0,5.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
3952,10500000.0,14583333.333333334,17.0,1.0,1.0,14583333.333333334,DPK,0,Tertagih dengan resiko rendah
3953,200000.0,5000000.0,125.0,8.0,2.0,10000000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
3954,22500000.0,16500000.0,154.0,9.0,3.0,49500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3955,17500000.0,10833333.333333334,82.0,8.0,1.0,10833333.333333334,DPK,0,Tertagih dengan resiko rendah
3956,17500000.0,14375000.0,160.0,7.0,2.0,28750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3957,28000000.0,34791666.666666664,28.0,2.0,1.0,34791666.666666664,DPK,1,Tertagih dengan resiko tinggi
3958,18000000.0,15833333.333333334,144.0,7.0,4.0,63333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
3959,18000000.0,15791666.666666666,112.0,6.0,1.0,15791666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3960,18500000.0,16458333.333333334,18.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3961,15500000.0,18125000.0,163.0,9.0,2.0,36250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
3962,18000000.0,13250000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3963,22500000.0,16291666.666666666,127.0,8.0,2.0,32583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3964,16500000.0,21291666.666666668,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3965,10500000.0,14791666.666666666,135.0,10.0,2.0,29583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
3966,21000000.0,11833333.333333334,14.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3967,10500000.0,14875000.0,32.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3968,12700000.0,14833333.333333334,14.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3969,19000000.0,18250000.0,83.0,4.0,1.0,18250000.0,DPK,0,Tertagih dengan resiko rendah
3970,22500000.0,17458333.333333332,53.0,5.0,1.0,17458333.333333332,DPK,0,Tertagih dengan resiko rendah
3971,17500000.0,14416666.666666666,38.0,3.0,1.0,14416666.666666666,DPK,0,Tertagih dengan resiko rendah
3972,13000000.0,13916666.666666666,73.0,3.0,1.0,13916666.666666666,DPK,0,Tertagih dengan resiko rendah
3973,15500000.0,16708333.333333334,155.0,8.0,2.0,33416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
3974,5700000.0,14958333.333333334,52.0,4.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3975,17500000.0,17791666.666666668,40.0,3.0,1.0,17791666.666666668,DPK,0,Tertagih dengan resiko rendah
3976,18500000.0,18166666.666666668,107.0,7.0,1.0,18166666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
3977,22500000.0,15416666.666666666,34.0,3.0,1.0,15416666.666666666,DPK,0,Tertagih dengan resiko rendah
3978,18000000.0,15958333.333333334,26.0,1.0,1.0,15958333.333333334,DPK,0,Tertagih dengan resiko rendah
3979,24000000.0,18041666.666666668,71.0,7.0,1.0,18041666.666666668,DPK,0,Tertagih dengan resiko rendah
3980,17500000.0,14791666.666666666,110.0,7.0,2.0,29583333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
3981,31000000.0,34916666.666666664,29.0,2.0,1.0,34916666.666666664,DPK,1,Tertagih dengan resiko tinggi
3982,14000000.0,14958333.333333334,80.0,7.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3983,15000000.0,19500000.0,56.0,4.0,1.0,19500000.0,DPK,0,Tertagih dengan resiko rendah
3984,13000000.0,14958333.333333334,37.0,4.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3985,8700000.0,15708333.333333334,56.0,2.0,1.0,15708333.333333334,DPK,0,Tertagih dengan resiko rendah
3986,19000000.0,16333333.333333334,68.0,7.0,1.0,16333333.333333334,DPK,0,Tertagih dengan resiko rendah
3987,15500000.0,13750000.0,8.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
3988,18500000.0,14833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3989,15500000.0,15000000.0,22.0,1.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
3990,9700000.0,13666666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3991,13000000.0,14250000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
3992,15500000.0,14583333.333333334,65.0,5.0,1.0,14583333.333333334,DPK,0,Tertagih dengan resiko rendah
3993,15500000.0,16125000.0,82.0,6.0,1.0,16125000.0,DPK,0,Tertagih dengan resiko rendah
3994,5700000.0,14958333.333333334,19.999999999999993,1.0,1.0,14958333.333333334,DPK,0,Tertagih dengan resiko rendah
3995,4700000.0,4791666.666666668,81.0,6.0,1.0,4791666.666666668,DPK,2,Tidak tertagih dengan resiko rendah
3996,10500000.0,14166666.666666666,69.0,6.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
3997,20000000.0,15000000.0,53.0,3.0,2.0,30000000.0,DPK,0,Tertagih dengan resiko rendah
3998,18000000.0,12041666.666666666,100.0,10.0,1.0,12041666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
3999,19000000.0,12416666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4000,15500000.0,18250000.0,133.0,8.0,2.0,36500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
4001,17500000.0,14416666.666666666,136.0,6.0,3.0,43250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
4002,25500000.0,35416666.666666664,21.0,1.0,1.0,35416666.666666664,DPK,1,Tertagih dengan resiko tinggi
4003,15500000.0,20583333.33333333,112.0,7.0,2.0,41166666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
4004,17500000.0,15458333.333333334,60.0,3.0,1.0,15458333.333333334,DPK,0,Tertagih dengan resiko rendah
4005,26500000.0,34791666.666666664,63.0,4.0,2.0,69583333.33333333,DPK,1,Tertagih dengan resiko tinggi
4006,5700000.0,14625000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4007,13000000.0,14666666.666666666,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
4008,8700000.0,14708333.333333334,18.0,1.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
4009,10500000.0,14208333.333333334,34.0,2.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
4010,19000000.0,14500000.0,223.0,10.0,3.0,43500000.0,Macet,3,Tidak tertagih dengan resiko tinggi
4011,18000000.0,14458333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4012,24000000.0,18750000.0,120.0,10.0,1.0,18750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
4013,17500000.0,13083333.333333334,32.0,2.0,1.0,13083333.333333334,DPK,0,Tertagih dengan resiko rendah
4014,13000000.0,14958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4015,13000000.0,15625000.0,75.0,6.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
4016,26000000.0,34041666.666666664,52.0,5.0,1.0,34041666.666666664,DPK,1,Tertagih dengan resiko tinggi
4017,5500000.0,14416666.666666666,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
4018,13000000.0,15333333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4019,13000000.0,13750000.0,6.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
4020,13000000.0,13666666.666666666,82.0,4.0,1.0,13666666.666666666,DPK,0,Tertagih dengan resiko rendah
4021,24000000.0,14541666.666666666,55.0,3.0,1.0,14541666.666666666,DPK,0,Tertagih dengan resiko rendah
4022,12700000.0,14833333.333333334,65.0,3.0,1.0,14833333.333333334,DPK,0,Tertagih dengan resiko rendah
4023,13500000.0,15041666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
4024,15000000.0,15000000.0,72.0,6.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
4025,17500000.0,16500000.0,26.0,2.0,1.0,16500000.0,DPK,0,Tertagih dengan resiko rendah
4026,16500000.0,17166666.666666668,102.0,7.0,1.0,17166666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
4027,22500000.0,19208333.33333333,165.0,9.0,2.0,38416666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
4028,18500000.0,12125000.0,103.0,5.0,2.0,24250000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
4029,13000000.0,14000000.0,88.0,4.0,2.0,28000000.0,DPK,0,Tertagih dengan resiko rendah
4030,18000000.0,16416666.666666666,90.0,6.0,2.0,32833333.33333333,DPK,3,Tidak tertagih dengan resiko tinggi
4031,10500000.0,14375000.0,43.0,3.0,1.0,14375000.0,DPK,0,Tertagih dengan resiko rendah
4032,18500000.0,14250000.0,40.0,2.0,1.0,14250000.0,DPK,0,Tertagih dengan resiko rendah
4033,15500000.0,17208333.333333332,153.0,10.0,3.0,51625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
4034,24000000.0,15875000.0,15.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
4035,24000000.0,17916666.666666668,79.0,6.0,2.0,35833333.333333336,DPK,3,Tidak tertagih dengan resiko tinggi
4036,13500000.0,14458333.333333334,36.0,2.0,1.0,14458333.333333334,DPK,0,Tertagih dengan resiko rendah
4037,19000000.0,16500000.0,70.0,7.0,1.0,16500000.0,DPK,0,Tertagih dengan resiko rendah
4038,19000000.0,14083333.333333334,150.0,8.0,3.0,42250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
4039,5700000.0,13916666.666666666,66.0,3.0,2.0,27833333.33333333,DPK,0,Tertagih dengan resiko rendah
4040,19000000.0,13791666.666666666,83.0,7.0,2.0,27583333.33333333,DPK,0,Tertagih dengan resiko rendah
4041,10500000.0,14416666.666666666,68.0,3.0,2.0,28833333.33333333,DPK,0,Tertagih dengan resiko rendah
4042,10500000.0,14208333.333333334,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
4043,17500000.0,14708333.333333334,16.0,1.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
4044,27000000.0,35833333.333333336,111.0,7.0,1.0,35833333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
4045,18500000.0,16916666.666666668,114.0,6.0,1.0,16916666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
4046,8500000.0,15625000.0,38.0,2.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
4047,17500000.0,15875000.0,75.0,8.0,1.0,15875000.0,DPK,0,Tertagih dengan resiko rendah
4048,9700000.0,14125000.0,37.0,2.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
4049,17500000.0,13750000.0,88.0,6.0,4.0,55000000.0,DPK,3,Tidak tertagih dengan resiko tinggi
4050,17500000.0,20416666.666666668,78.0,6.0,1.0,20416666.666666668,DPK,0,Tertagih dengan resiko rendah
4051,24000000.0,14750000.0,51.0,2.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
4052,200000.0,4000000.0,113.0,7.0,1.0,4000000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
4053,21000000.0,18000000.0,47.0,3.0,1.0,18000000.0,DPK,0,Tertagih dengan resiko rendah
4054,25500000.0,34125000.0,151.0,9.0,4.0,136500000.0,Diragukan,1,Tertagih dengan resiko tinggi
