,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
3981,31000000.0,139666667.0,29.0,2.0,686.0,1.0,34916667.0,Tidak tertagih dengan resiko rendah
3982,14000000.0,59833333.0,80.0,7.0,481.0,1.0,14958333.0,Tertagih dengan resiko rendah
3983,15000000.0,78000000.0,56.0,4.0,553.0,1.0,19500000.0,Tertagih dengan resiko rendah
3984,13000000.0,59833333.0,37.0,4.0,410.0,1.0,14958333.0,Tertagih dengan resiko rendah
3985,8700000.0,62833333.0,56.0,2.0,339.0,1.0,15708333.0,Tertagih dengan resiko rendah
3986,19000000.0,65333333.0,68.0,7.0,256.0,1.0,16333333.0,Tertagih dengan resiko rendah
3987,15500000.0,55000000.0,8.0,1.0,590.0,0.0,0.0,Tertagih dengan resiko rendah
3988,18500000.0,59333333.0,0.0,0.0,583.0,0.0,0.0,Tertagih dengan resiko rendah
3989,15500000.0,60000000.0,22.0,1.0,623.0,1.0,15000000.0,Tertagih dengan resiko rendah
3990,9700000.0,54666667.0,0.0,0.0,219.0,0.0,0.0,Tertagih dengan resiko rendah
3991,13000000.0,57000000.0,0.0,0.0,471.0,0.0,0.0,Tertagih dengan resiko rendah
3992,15500000.0,58333333.0,65.0,5.0,215.0,1.0,14583333.0,Tertagih dengan resiko rendah
3993,15500000.0,64500000.0,82.0,6.0,246.0,1.0,16125000.0,Tertagih dengan resiko rendah
3994,5700000.0,59833333.0,19.999999999999993,1.0,237.0,1.0,14958333.0,Tertagih dengan resiko rendah
3995,4700000.0,19166667.0,81.0,6.0,78.0,1.0,4791667.0,Tidak tertagih dengan resiko tinggi
3996,10500000.0,56666667.0,69.0,6.0,251.0,1.0,14166667.0,Tertagih dengan resiko rendah
3997,20000000.0,60000000.0,53.0,3.0,497.0,2.0,30000000.0,Tertagih dengan resiko tinggi
3998,18000000.0,48166667.0,100.0,10.0,169.0,1.0,12041667.0,Tertagih dengan resiko rendah
3999,19000000.0,49666667.0,0.0,0.0,541.0,0.0,0.0,Tertagih dengan resiko rendah
4000,15500000.0,73000000.0,133.0,8.0,126.0,2.0,36500000.0,Tertagih dengan resiko tinggi
4001,17500000.0,57666667.0,136.0,6.0,245.0,3.0,43250000.0,Tertagih dengan resiko tinggi
4002,25500000.0,141666667.0,21.0,1.0,198.0,1.0,35416667.0,Tidak tertagih dengan resiko rendah
4003,15500000.0,82333333.0,112.0,7.0,161.0,2.0,41166667.0,Tertagih dengan resiko tinggi
4004,17500000.0,61833333.0,60.0,3.0,590.0,1.0,15458333.0,Tertagih dengan resiko rendah
4005,26500000.0,139166667.0,63.0,4.0,411.0,2.0,69583333.0,Tidak tertagih dengan resiko rendah
4006,5700000.0,58500000.0,0.0,0.0,429.0,0.0,0.0,Tertagih dengan resiko rendah
4007,13000000.0,58666667.0,10.999999999999993,1.0,394.0,0.0,0.0,Tertagih dengan resiko rendah
4008,8700000.0,58833333.0,18.0,1.0,398.0,1.0,14708333.0,Tertagih dengan resiko rendah
4009,10500000.0,56833333.0,34.0,2.0,282.0,1.0,14208333.0,Tertagih dengan resiko rendah
4010,19000000.0,58000000.0,223.0,10.0,108.0,3.0,43500000.0,Tertagih dengan resiko tinggi
4011,18000000.0,57833333.0,0.0,0.0,565.0,0.0,0.0,Tertagih dengan resiko rendah
4012,24000000.0,75000000.0,120.0,10.0,201.0,1.0,18750000.0,Tertagih dengan resiko tinggi
4013,17500000.0,52333333.0,32.0,2.0,431.0,1.0,13083333.0,Tertagih dengan resiko rendah
4014,13000000.0,59833333.0,0.0,0.0,317.0,0.0,0.0,Tertagih dengan resiko rendah
4015,13000000.0,62500000.0,75.0,6.0,320.0,1.0,15625000.0,Tertagih dengan resiko rendah
4016,26000000.0,136166667.0,52.0,5.0,544.0,1.0,34041667.0,Tidak tertagih dengan resiko rendah
4017,5500000.0,57666667.0,10.999999999999993,1.0,497.0,0.0,0.0,Tertagih dengan resiko rendah
4018,13000000.0,61333333.0,0.0,0.0,497.0,0.0,0.0,Tertagih dengan resiko rendah
4019,13000000.0,55000000.0,6.0,2.0,440.0,0.0,0.0,Tertagih dengan resiko rendah
4020,13000000.0,54666667.0,82.0,4.0,342.0,1.0,13666667.0,Tertagih dengan resiko rendah
4021,24000000.0,58166667.0,55.0,3.0,590.0,1.0,14541667.0,Tertagih dengan resiko rendah
4022,12700000.0,59333333.0,65.0,3.0,399.0,1.0,14833333.0,Tertagih dengan resiko rendah
4023,13500000.0,60166667.0,0.0,0.0,371.0,0.0,0.0,Tertagih dengan resiko rendah
4024,15000000.0,60000000.0,72.0,6.0,166.0,1.0,15000000.0,Tertagih dengan resiko rendah
4025,17500000.0,66000000.0,26.0,2.0,408.0,1.0,16500000.0,Tertagih dengan resiko rendah
4026,16500000.0,68666667.0,102.0,7.0,293.0,1.0,17166667.0,Tertagih dengan resiko rendah
4027,22500000.0,76833333.0,165.0,9.0,244.0,2.0,38416667.0,Tertagih dengan resiko tinggi
4028,18500000.0,48500000.0,103.0,5.0,128.0,2.0,24250000.0,Tertagih dengan resiko tinggi
4029,13000000.0,56000000.0,88.0,4.0,429.0,2.0,28000000.0,Tertagih dengan resiko tinggi
4030,18000000.0,65666667.0,90.0,6.0,160.0,2.0,32833333.0,Tertagih dengan resiko tinggi
4031,10500000.0,57500000.0,43.0,3.0,273.0,1.0,14375000.0,Tertagih dengan resiko rendah
4032,18500000.0,57000000.0,40.0,2.0,546.0,1.0,14250000.0,Tertagih dengan resiko rendah
4033,15500000.0,68833333.0,153.0,10.0,129.0,3.0,51625000.0,Tertagih dengan resiko tinggi
4034,24000000.0,63500000.0,15.0,2.0,619.0,0.0,0.0,Tertagih dengan resiko rendah
4035,24000000.0,71666667.0,79.0,6.0,256.0,2.0,35833333.0,Tertagih dengan resiko tinggi
4036,13500000.0,57833333.0,36.0,2.0,231.0,1.0,14458333.0,Tertagih dengan resiko rendah
4037,19000000.0,66000000.0,70.0,7.0,110.0,1.0,16500000.0,Tertagih dengan resiko rendah
4038,19000000.0,56333333.0,150.0,8.0,196.0,3.0,42250000.0,Tertagih dengan resiko tinggi
4039,5700000.0,55666667.0,66.0,3.0,311.0,2.0,27833333.0,Tertagih dengan resiko rendah
4040,19000000.0,55166667.0,83.0,7.0,169.0,2.0,27583333.0,Tertagih dengan resiko tinggi
4041,10500000.0,57666667.0,68.0,3.0,366.0,2.0,28833333.0,Tertagih dengan resiko tinggi
4042,10500000.0,56833333.0,10.999999999999993,1.0,251.0,0.0,0.0,Tertagih dengan resiko rendah
4043,17500000.0,58833333.0,16.0,1.0,500.0,1.0,14708333.0,Tertagih dengan resiko rendah
4044,27000000.0,143333333.0,111.0,7.0,451.0,1.0,35833333.0,Tidak tertagih dengan resiko rendah
4045,18500000.0,67666667.0,114.0,6.0,140.0,1.0,16916667.0,Tertagih dengan resiko rendah
4046,8500000.0,62500000.0,38.0,2.0,301.0,1.0,15625000.0,Tertagih dengan resiko rendah
4047,17500000.0,63500000.0,75.0,8.0,275.0,1.0,15875000.0,Tertagih dengan resiko rendah
4048,9700000.0,56500000.0,37.0,2.0,386.0,1.0,14125000.0,Tertagih dengan resiko rendah
4049,17500000.0,55000000.0,88.0,6.0,191.0,4.0,55000000.0,Tertagih dengan resiko tinggi
4050,17500000.0,81666667.0,78.0,6.0,172.0,1.0,20416667.0,Tertagih dengan resiko rendah
4051,24000000.0,59000000.0,51.0,2.0,555.0,1.0,14750000.0,Tertagih dengan resiko rendah
4052,200000.0,16000000.0,113.0,7.0,30.0,1.0,4000000.0,Tidak tertagih dengan resiko tinggi
4053,21000000.0,72000000.0,47.0,3.0,473.0,1.0,18000000.0,Tertagih dengan resiko rendah
4054,25500000.0,136500000.0,151.0,9.0,342.0,4.0,136500000.0,Tidak tertagih dengan resiko rendah
4055,10500000.0,59333333.0,0.0,0.0,342.0,0.0,0.0,Tertagih dengan resiko rendah
4056,27000000.0,138000000.0,70.0,6.0,306.0,1.0,34500000.0,Tidak tertagih dengan resiko rendah
4057,18000000.0,53666667.0,32.0,3.0,122.0,0.0,0.0,Tertagih dengan resiko rendah
4058,15000000.0,55000000.0,109.0,6.0,195.0,2.0,27500000.0,Tertagih dengan resiko tinggi
4059,13000000.0,60833333.0,30.0,3.0,496.0,1.0,15208333.0,Tertagih dengan resiko rendah
4060,10500000.0,61333333.0,46.0,2.0,215.0,2.0,30666667.0,Tertagih dengan resiko tinggi
4061,14700000.0,58333333.0,76.0,4.0,219.0,2.0,29166667.0,Tertagih dengan resiko tinggi
4062,25500000.0,134333333.0,122.0,9.0,275.0,3.0,100750000.0,Tidak tertagih dengan resiko rendah
4063,200000.0,18333333.0,83.0,5.0,49.0,1.0,4583333.0,Tidak tertagih dengan resiko tinggi
4064,21500000.0,74833333.0,89.0,5.0,599.0,2.0,37416667.0,Tertagih dengan resiko tinggi
4065,10500000.0,59833333.0,100.0,4.0,388.0,2.0,29916667.0,Tertagih dengan resiko tinggi
4066,7700000.0,57166667.0,6.0,1.0,325.0,0.0,0.0,Tertagih dengan resiko rendah
4067,5700000.0,61166667.0,143.0,9.0,380.0,4.0,61166667.0,Tertagih dengan resiko tinggi
4068,15500000.0,63166667.0,32.0,3.0,534.0,1.0,15791667.0,Tertagih dengan resiko rendah
4069,13700000.0,60500000.0,4.0,2.0,365.0,0.0,0.0,Tertagih dengan resiko rendah
4070,9700000.0,57666667.0,35.0,2.0,285.0,1.0,14416667.0,Tertagih dengan resiko rendah
4071,27000000.0,144000000.0,77.0,5.0,325.0,1.0,36000000.0,Tidak tertagih dengan resiko rendah
4072,18000000.0,67333333.0,72.0,3.0,474.0,2.0,33666667.0,Tertagih dengan resiko tinggi
4073,10500000.0,61000000.0,58.0,4.0,305.0,1.0,15250000.0,Tertagih dengan resiko rendah
4074,15500000.0,54500000.0,100.0,7.0,262.0,3.0,40875000.0,Tertagih dengan resiko tinggi
4075,5500000.0,62333333.0,189.0,9.0,451.0,4.0,62333333.0,Tertagih dengan resiko tinggi
4076,10500000.0,63500000.0,27.0,1.0,252.0,1.0,15875000.0,Tertagih dengan resiko rendah
4077,16500000.0,57000000.0,33.0,3.0,514.0,1.0,14250000.0,Tertagih dengan resiko rendah
4078,17500000.0,64000000.0,74.0,5.0,240.0,2.0,32000000.0,Tertagih dengan resiko tinggi
4079,21000000.0,58500000.0,118.0,7.0,288.0,1.0,14625000.0,Tertagih dengan resiko rendah
4080,13000000.0,57500000.0,55.0,3.0,341.0,1.0,14375000.0,Tertagih dengan resiko rendah
4081,10700000.0,60166667.0,3.0,1.0,320.0,0.0,0.0,Tertagih dengan resiko rendah
4082,15500000.0,52500000.0,109.0,6.0,166.0,2.0,26250000.0,Tertagih dengan resiko tinggi
4083,17500000.0,56333333.0,8.0,1.0,509.0,0.0,0.0,Tertagih dengan resiko rendah
4084,13000000.0,54000000.0,59.0,3.0,350.0,1.0,13500000.0,Tertagih dengan resiko rendah
4085,13000000.0,58000000.0,78.0,6.0,385.0,2.0,29000000.0,Tertagih dengan resiko tinggi
4086,25500000.0,137833333.0,174.0,11.0,222.0,2.0,68916667.0,Tidak tertagih dengan resiko rendah
4087,10500000.0,55500000.0,114.0,7.0,302.0,2.0,27750000.0,Tertagih dengan resiko tinggi
4088,20500000.0,55000000.0,77.0,4.0,674.0,2.0,27500000.0,Tertagih dengan resiko rendah
4089,8700000.0,66333333.0,62.0,4.0,367.0,1.0,16583333.0,Tertagih dengan resiko rendah
4090,14700000.0,58833333.0,56.0,3.0,317.0,1.0,14708333.0,Tertagih dengan resiko rendah
4091,19000000.0,69333333.0,125.0,8.0,233.0,1.0,17333333.0,Tertagih dengan resiko tinggi
4092,18000000.0,48666667.0,126.0,8.0,285.0,2.0,24333333.0,Tertagih dengan resiko tinggi
4093,19500000.0,69000000.0,37.0,2.0,432.0,1.0,17250000.0,Tertagih dengan resiko rendah
4094,18000000.0,54500000.0,45.0,3.0,154.0,1.0,13625000.0,Tertagih dengan resiko rendah
4095,21500000.0,47833333.0,14.0,1.0,559.0,0.0,0.0,Tertagih dengan resiko rendah
4096,5500000.0,63833333.0,12.0,1.0,401.0,0.0,0.0,Tertagih dengan resiko rendah
4097,10500000.0,63500000.0,97.0,5.0,282.0,3.0,47625000.0,Tertagih dengan resiko tinggi
4098,26000000.0,143166667.0,92.0,7.0,331.0,1.0,35791667.0,Tidak tertagih dengan resiko rendah
4099,18000000.0,51833333.0,132.0,9.0,135.0,3.0,38875000.0,Tertagih dengan resiko tinggi
4100,13000000.0,56666667.0,34.0,2.0,497.0,1.0,14166667.0,Tertagih dengan resiko rendah
4101,17500000.0,63333333.0,155.0,10.0,244.0,2.0,31666667.0,Tertagih dengan resiko tinggi
4102,13000000.0,55166667.0,71.0,3.0,374.0,2.0,27583333.0,Tertagih dengan resiko tinggi
4103,8700000.0,60000000.0,0.0,0.0,217.0,0.0,0.0,Tertagih dengan resiko rendah
4104,200000.0,20166667.0,115.0,6.0,59.0,3.0,15125000.0,Tidak tertagih dengan resiko tinggi
4105,15500000.0,70333333.0,78.0,4.0,283.0,2.0,35166667.0,Tertagih dengan resiko tinggi
4106,13000000.0,54666667.0,34.0,2.0,382.0,1.0,13666667.0,Tertagih dengan resiko rendah
4107,18000000.0,56833333.0,98.0,7.0,289.0,1.0,14208333.0,Tertagih dengan resiko rendah
4108,17500000.0,59666667.0,80.0,6.0,294.0,2.0,29833333.0,Tertagih dengan resiko tinggi
4109,22500000.0,61000000.0,56.0,2.0,404.0,1.0,15250000.0,Tertagih dengan resiko rendah
4110,19500000.0,59833333.0,158.0,10.0,228.0,1.0,14958333.0,Tertagih dengan resiko tinggi
4111,6700000.0,54666667.0,64.0,4.0,327.0,2.0,27333333.0,Tertagih dengan resiko rendah
4112,7700000.0,53333333.0,12.0,1.0,270.0,0.0,0.0,Tertagih dengan resiko rendah
4113,10500000.0,61833333.0,6.0,2.0,245.0,0.0,0.0,Tertagih dengan resiko rendah
4114,18500000.0,61166667.0,144.0,7.0,224.0,3.0,45875000.0,Tertagih dengan resiko tinggi
4115,24000000.0,56333333.0,15.0,2.0,570.0,0.0,0.0,Tertagih dengan resiko rendah
4116,5500000.0,54500000.0,95.0,7.0,488.0,1.0,13625000.0,Tertagih dengan resiko rendah
4117,13000000.0,69500000.0,91.0,5.0,434.0,1.0,17375000.0,Tertagih dengan resiko rendah
4118,8700000.0,64500000.0,55.0,4.0,343.0,1.0,16125000.0,Tertagih dengan resiko rendah
4119,13000000.0,60500000.0,32.0,3.0,422.0,1.0,15125000.0,Tertagih dengan resiko rendah
4120,10500000.0,61333333.0,15.0,2.0,411.0,0.0,0.0,Tertagih dengan resiko rendah
4121,27000000.0,140500000.0,12.0,2.0,393.0,0.0,0.0,Tidak tertagih dengan resiko rendah
4122,13000000.0,57666667.0,21.0,2.0,339.0,1.0,14416667.0,Tertagih dengan resiko rendah
4123,200000.0,22500000.0,92.0,6.0,47.0,1.0,5625000.0,Tidak tertagih dengan resiko tinggi
4124,21000000.0,62000000.0,168.0,10.0,123.0,3.0,46500000.0,Tertagih dengan resiko tinggi
4125,10500000.0,59000000.0,170.0,9.0,301.0,2.0,29500000.0,Tertagih dengan resiko tinggi
4126,31000000.0,143000000.0,68.0,4.0,539.0,1.0,35750000.0,Tidak tertagih dengan resiko rendah
4127,17500000.0,61166667.0,169.0,10.0,113.0,4.0,61166667.0,Tertagih dengan resiko tinggi
4128,10500000.0,59833333.0,16.0,1.0,336.0,1.0,14958333.0,Tertagih dengan resiko rendah
4129,27000000.0,138333333.0,39.0,3.0,204.0,1.0,34583333.0,Tidak tertagih dengan resiko rendah
4130,25500000.0,144333333.0,19.0,2.0,351.0,0.0,0.0,Tidak tertagih dengan resiko rendah
4131,10500000.0,61833333.0,121.0,8.0,353.0,2.0,30916667.0,Tertagih dengan resiko tinggi
4132,4700000.0,16833333.0,159.0,10.0,9.0,4.0,16833333.0,Tidak tertagih dengan resiko tinggi
4133,21000000.0,75500000.0,181.0,9.0,245.0,3.0,56625000.0,Tertagih dengan resiko tinggi
4134,13000000.0,59500000.0,63.0,3.0,444.0,1.0,14875000.0,Tertagih dengan resiko rendah
4135,200000.0,18166667.0,92.0,5.0,15.0,1.0,4541667.0,Tidak tertagih dengan resiko tinggi
4136,18000000.0,69000000.0,121.0,7.0,157.0,2.0,34500000.0,Tertagih dengan resiko tinggi
4137,13000000.0,59166667.0,19.999999999999993,1.0,430.0,1.0,14791667.0,Tertagih dengan resiko rendah
4138,19000000.0,58166667.0,7.000000000000007,2.0,560.0,0.0,0.0,Tertagih dengan resiko rendah
4139,29000000.0,142333333.0,125.0,8.0,244.0,2.0,71166667.0,Tidak tertagih dengan resiko rendah
4140,200000.0,28333333.0,162.0,9.0,95.0,2.0,14166667.0,Tidak tertagih dengan resiko tinggi
4141,13500000.0,59166667.0,30.0,1.0,489.0,1.0,14791667.0,Tertagih dengan resiko rendah
4142,15500000.0,67333333.0,47.0,3.0,223.0,1.0,16833333.0,Tertagih dengan resiko rendah
4143,8700000.0,63000000.0,44.0,3.0,352.0,1.0,15750000.0,Tertagih dengan resiko rendah
4144,200000.0,21000000.0,99.0,7.0,51.0,2.0,10500000.0,Tidak tertagih dengan resiko tinggi
4145,20000000.0,50833333.0,80.0,5.0,273.0,2.0,25416667.0,Tertagih dengan resiko tinggi
4146,19000000.0,44000000.0,24.0,2.0,582.0,0.0,0.0,Tertagih dengan resiko rendah
4147,7700000.0,61666667.0,71.0,4.0,337.0,2.0,30833333.0,Tertagih dengan resiko tinggi
4148,10500000.0,62166667.0,39.0,4.0,311.0,1.0,15541667.0,Tertagih dengan resiko rendah
4149,14500000.0,55000000.0,41.0,3.0,254.0,1.0,13750000.0,Tertagih dengan resiko rendah
4150,10500000.0,57666667.0,56.0,3.0,252.0,1.0,14416667.0,Tertagih dengan resiko rendah
4151,22500000.0,68166667.0,80.0,7.0,203.0,1.0,17041667.0,Tertagih dengan resiko rendah
4152,17500000.0,52166667.0,69.0,4.0,306.0,1.0,13041667.0,Tertagih dengan resiko rendah
4153,13000000.0,62166667.0,46.0,3.0,449.0,1.0,15541667.0,Tertagih dengan resiko rendah
4154,2600000.0,16666666.999999993,182.0,9.0,64.0,4.0,16666667.0,Tidak tertagih dengan resiko tinggi
4155,10500000.0,56166667.0,50.0,3.0,350.0,1.0,14041667.0,Tertagih dengan resiko rendah
4156,15500000.0,67166667.0,112.0,6.0,286.0,2.0,33583333.0,Tertagih dengan resiko tinggi
4157,15500000.0,62166667.0,10.0,1.0,640.0,0.0,0.0,Tertagih dengan resiko rendah
4158,29000000.0,139166667.0,32.0,2.0,309.0,1.0,34791667.0,Tidak tertagih dengan resiko rendah
4159,13000000.0,61500000.0,65.0,3.0,402.0,1.0,15375000.0,Tertagih dengan resiko rendah
4160,22000000.0,66833333.0,36.0,2.0,502.0,1.0,16708333.0,Tertagih dengan resiko rendah
4161,18500000.0,64166667.0,151.0,9.0,125.0,4.0,64166667.0,Tertagih dengan resiko tinggi
4162,18000000.0,67000000.0,156.0,10.0,294.0,1.0,16750000.0,Tertagih dengan resiko tinggi
4163,23000000.0,49833333.0,32.0,2.0,409.0,1.0,12458333.0,Tertagih dengan resiko rendah
4164,19000000.0,60833333.0,53.0,5.0,158.0,1.0,15208333.0,Tertagih dengan resiko rendah
4165,22500000.0,58333333.0,72.0,5.0,560.0,2.0,29166667.0,Tertagih dengan resiko tinggi
4166,9700000.0,57833333.0,125.0,9.0,423.0,2.0,28916667.0,Tertagih dengan resiko tinggi
4167,15500000.0,49833333.0,119.0,6.0,103.0,2.0,24916667.0,Tertagih dengan resiko tinggi
4168,10500000.0,56833333.0,34.0,3.0,396.0,1.0,14208333.0,Tertagih dengan resiko rendah
4169,10500000.0,54500000.0,0.0,0.0,298.0,0.0,0.0,Tertagih dengan resiko rendah
4170,13000000.0,54666667.0,78.0,4.0,459.0,2.0,27333333.0,Tertagih dengan resiko tinggi
4171,15500000.0,53500000.0,184.0,10.0,167.0,3.0,40125000.0,Tertagih dengan resiko tinggi
4172,17500000.0,53500000.0,141.0,8.0,286.0,2.0,26750000.0,Tertagih dengan resiko tinggi
4173,11700000.0,60833333.0,0.0,0.0,315.0,0.0,0.0,Tertagih dengan resiko rendah
4174,13000000.0,61000000.0,19.0,2.0,461.0,1.0,15250000.0,Tertagih dengan resiko rendah
4175,17500000.0,81500000.0,90.0,8.0,139.0,1.0,20375000.0,Tertagih dengan resiko tinggi
4176,6700000.0,62000000.0,34.0,2.0,366.0,1.0,15500000.0,Tertagih dengan resiko rendah
4177,4700000.0,18166667.0,100.0,7.0,26.0,1.0,4541667.0,Tidak tertagih dengan resiko tinggi
4178,8500000.0,59500000.0,36.0,4.0,324.0,1.0,14875000.0,Tertagih dengan resiko rendah
4179,22500000.0,51333333.0,18.0,1.0,336.0,1.0,12833333.0,Tertagih dengan resiko rendah
4180,23000000.0,47333333.0,19.0,2.0,623.0,1.0,11833333.0,Tertagih dengan resiko rendah
4181,29000000.0,137166667.0,126.0,8.0,261.0,2.0,68583333.0,Tidak tertagih dengan resiko rendah
4182,10500000.0,51833333.0,107.0,6.0,276.0,2.0,25916667.0,Tertagih dengan resiko tinggi
4183,24000000.0,69000000.0,18.0,1.0,449.0,1.0,17250000.0,Tertagih dengan resiko rendah
4184,24000000.0,67166667.0,127.0,7.0,130.0,2.0,33583333.0,Tertagih dengan resiko tinggi
4185,24000000.0,58166667.0,16.0,1.0,589.0,1.0,14541667.0,Tertagih dengan resiko rendah
4186,18000000.0,46666667.0,66.0,4.0,667.0,1.0,11666667.0,Tertagih dengan resiko rendah
4187,13000000.0,56500000.0,8.0,2.0,332.0,0.0,0.0,Tertagih dengan resiko rendah
4188,10500000.0,58000000.0,41.0,3.0,339.0,1.0,14500000.0,Tertagih dengan resiko rendah
4189,13000000.0,51166667.0,78.0,5.0,460.0,1.0,12791667.0,Tertagih dengan resiko rendah
4190,10500000.0,68833333.0,15.0,1.0,207.0,1.0,17208333.0,Tertagih dengan resiko rendah
4191,13000000.0,65166667.0,23.0,2.0,460.0,0.0,0.0,Tertagih dengan resiko rendah
4192,13000000.0,60000000.0,0.0,0.0,322.0,0.0,0.0,Tertagih dengan resiko rendah
4193,200000.0,25166667.0,198.0,10.0,41.0,4.0,25166667.0,Tidak tertagih dengan resiko tinggi
4194,12700000.0,60666667.0,45.0,3.0,255.0,1.0,15166667.0,Tertagih dengan resiko rendah
4195,10500000.0,62333333.0,0.0,0.0,247.0,0.0,0.0,Tertagih dengan resiko rendah
4196,200000.0,23166667.0,150.0,9.0,94.0,2.0,11583333.0,Tidak tertagih dengan resiko tinggi
4197,18500000.0,52166667.0,97.0,6.0,161.0,3.0,39125000.0,Tertagih dengan resiko tinggi
4198,6700000.0,60833333.0,117.0,7.0,279.0,2.0,30416667.0,Tertagih dengan resiko tinggi
4199,18500000.0,74500000.0,121.0,10.0,219.0,1.0,18625000.0,Tertagih dengan resiko tinggi
4200,13000000.0,58500000.0,0.0,0.0,338.0,0.0,0.0,Tertagih dengan resiko rendah
4201,18000000.0,60666667.0,74.0,5.0,209.0,1.0,15166667.0,Tertagih dengan resiko rendah
4202,10500000.0,59833333.0,76.0,5.0,379.0,1.0,14958333.0,Tertagih dengan resiko rendah
4203,17500000.0,70666667.0,152.0,8.0,141.0,2.0,35333333.0,Tertagih dengan resiko tinggi
4204,18000000.0,67333333.0,116.0,8.0,138.0,3.0,50500000.0,Tertagih dengan resiko tinggi
4205,22500000.0,70666667.0,78.0,5.0,289.0,1.0,17666667.0,Tertagih dengan resiko rendah
4206,17500000.0,55833333.0,48.0,4.0,465.0,1.0,13958333.0,Tertagih dengan resiko rendah
4207,13000000.0,66666667.0,108.0,6.0,383.0,2.0,33333333.0,Tertagih dengan resiko tinggi
4208,13000000.0,58333333.0,83.0,5.0,491.0,1.0,14583333.0,Tertagih dengan resiko rendah
4209,13700000.0,62666667.0,39.0,2.0,220.0,1.0,15666667.0,Tertagih dengan resiko rendah
4210,21000000.0,62666667.0,149.0,9.0,112.0,3.0,47000000.0,Tertagih dengan resiko tinggi
4211,10500000.0,60333333.0,163.0,9.0,396.0,2.0,30166667.0,Tertagih dengan resiko tinggi
4212,8700000.0,54666667.0,121.0,11.0,225.0,1.0,13666667.0,Tertagih dengan resiko rendah
4213,17500000.0,53500000.0,151.0,8.0,177.0,3.0,40125000.0,Tertagih dengan resiko tinggi
4214,18000000.0,65000000.0,10.999999999999993,2.0,472.0,0.0,0.0,Tertagih dengan resiko rendah
4215,19000000.0,62833333.0,5.0,1.0,642.0,0.0,0.0,Tertagih dengan resiko rendah
4216,17500000.0,62833333.0,92.0,7.0,220.0,1.0,15708333.0,Tertagih dengan resiko rendah
4217,21000000.0,56333333.0,30.0,2.0,540.0,1.0,14083333.0,Tertagih dengan resiko rendah
4218,4700000.0,17833333.000000007,139.0,8.0,99.0,4.0,17833333.0,Tidak tertagih dengan resiko tinggi
4219,19000000.0,65333333.0,60.0,5.0,519.0,0.0,0.0,Tertagih dengan resiko rendah
4220,14000000.0,61000000.0,134.0,7.0,335.0,3.0,45750000.0,Tertagih dengan resiko tinggi
4221,15500000.0,63500000.0,30.0,3.0,416.0,1.0,15875000.0,Tertagih dengan resiko rendah
4222,13000000.0,61333333.0,108.0,7.0,347.0,2.0,30666667.0,Tertagih dengan resiko tinggi
4223,18000000.0,74166667.0,131.0,7.0,263.0,3.0,55625000.0,Tertagih dengan resiko tinggi
4224,13000000.0,60833333.0,58.0,4.0,353.0,1.0,15208333.0,Tertagih dengan resiko rendah
4225,4700000.0,22166667.0,168.0,10.0,9.0,3.0,16625000.0,Tidak tertagih dengan resiko tinggi
4226,18000000.0,74333333.0,150.0,7.0,156.0,3.0,55750000.0,Tertagih dengan resiko tinggi
4227,26000000.0,144166667.0,183.0,11.0,293.0,4.0,144166667.0,Tidak tertagih dengan resiko rendah
4228,15500000.0,49833333.0,32.0,4.0,670.0,1.0,12458333.0,Tertagih dengan resiko rendah
4229,5700000.0,53000000.0,16.0,2.0,327.0,0.0,0.0,Tertagih dengan resiko rendah
4230,7700000.0,63000000.0,15.0,2.0,399.0,0.0,0.0,Tertagih dengan resiko rendah
4231,200000.0,21166667.0,146.0,8.0,72.0,2.0,10583333.0,Tidak tertagih dengan resiko tinggi
