,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
4265,12,panggilan,48,52000000,708000000,97565396,7.000000000000001,32,Belum menikah,laki-laki,Buruk,0
4266,14,panggilan,31,74000000,156500000,7589438,47.0,54,Cerai hidup,perempuan,Buruk,0
4267,13,panggilan,34,264000000,296000000,23620405,89.0,50,Menikah,laki-laki,Baik,4
4268,12,panggilan,45,128000000,415500000,88346228,31.0,44,Cerai hidup,perempuan,Buruk,0
4269,12,panggilan,44,617000000,825000000,60403836,75.0,48,Cerai mati,laki-laki,Baik,4
4270,13,panggilan,45,110000000,251500000,53098364,44.0,30,Belum menikah,laki-laki,Buruk,0
4271,13,panggilan,48,91000000,578000000,23979198,16.0,45,Menikah,perempuan,Buruk,0
4272,13,panggilan,43,140000000,658500000,53504412,21.0,39,Menikah,perempuan,Buruk,0
4273,12,panggilan,40,51000000,397000000,26652489,13.0,46,Menikah,laki-laki,Buruk,0
4274,12,panggilan,32,54000000,74000000,35584832,73.0,60,Belum menikah,laki-laki,Baik,4
4275,12,panggilan,34,87000000,100000000,57473183,87.0,34,Menikah,laki-laki,Baik,4
4276,12,panggilan,32,53000000,221000000,45578597,24.0,58,Menikah,perempuan,Buruk,0
4277,11,panggilan,43,408000000,722500000,80159569,56.00000000000001,42,Belum menikah,laki-laki,Buruk,0
4278,14,panggilan,38,112000000,694000000,18665807,16.0,47,Menikah,perempuan,Buruk,0
4279,13,panggilan,39,310000000,349500000,12494957,89.0,42,Cerai hidup,perempuan,Baik,4
4280,13,panggilan,34,364000000,487000000,65311175,75.0,29,Menikah,perempuan,Baik,4
4281,14,panggilan,34,89000000,154000000,24985156,57.99999999999999,30,Menikah,perempuan,Buruk,0
4282,13,panggilan,36,79000000,84000000,55644173,94.0,28,Belum menikah,laki-laki,Baik,4
4283,14,panggilan,43,454000000,669500000,24841126,68.0,40,Belum menikah,perempuan,Baik,4
4284,12,panggilan,44,685000000,742000000,30026144,92.0,23,Cerai mati,laki-laki,Baik,4
4285,13,panggilan,48,146000000,397000000,11475281,37.0,33,Menikah,perempuan,Buruk,0
4286,12,panggilan,47,57000000,184500000,64235018,31.0,53,Belum menikah,perempuan,Buruk,0
4287,11,panggilan,34,71000000,394000000,45453442,18.0,58,Cerai hidup,laki-laki,Buruk,0
4288,14,panggilan,33,356000000,423500000,25987913,84.0,23,Cerai mati,perempuan,Baik,4
4289,13,panggilan,39,208000000,362500000,9348564,56.99999999999999,29,Cerai mati,laki-laki,Buruk,0
4290,12,panggilan,42,46000000,153000000,58239915,30.0,30,Cerai mati,laki-laki,Buruk,0
4291,12,panggilan,35,320000000,495500000,48111402,65.0,28,Belum menikah,laki-laki,Baik,4
4292,14,panggilan,37,224000000,580500000,22460713,39.0,56,Cerai mati,laki-laki,Buruk,0
4293,12,panggilan,35,354000000,592500000,69463252,60.0,45,Menikah,laki-laki,Baik,4
4294,14,panggilan,35,52000000,54500000,51557001,95.0,23,Menikah,laki-laki,Baik,4
4295,14,panggilan,48,589000000,599000000,78746710,98.0,54,Cerai mati,perempuan,Baik,4
4296,14,panggilan,46,424000000,467000000,18064374,91.0,49,Belum menikah,perempuan,Baik,4
4297,12,panggilan,45,107000000,599500000,90678879,18.0,43,Cerai mati,perempuan,Buruk,0
4298,11,panggilan,40,336000000,371000000,56418817,91.0,43,Cerai mati,perempuan,Baik,4
4299,13,panggilan,49,481000000,905500000,75707363,53.0,58,Cerai hidup,perempuan,Buruk,0
4300,13,panggilan,36,371000000,380000000,36124349,98.0,41,Cerai hidup,laki-laki,Baik,4
4301,14,panggilan,44,666000000,852000000,44817563,78.0,49,Belum menikah,perempuan,Baik,4
4302,11,panggilan,32,291000000,308000000,47221494,94.0,51,Belum menikah,perempuan,Baik,4
4303,11,panggilan,36,439000000,671000000,71719772,65.0,57,Cerai mati,perempuan,Baik,4
4304,14,panggilan,40,232000000,392000000,26547251,59.0,33,Cerai hidup,perempuan,Buruk,0
4305,12,panggilan,40,262000000,287000000,67550362,91.0,52,Menikah,laki-laki,Baik,4
4306,11,panggilan,34,199000000,538000000,61066991,37.0,48,Menikah,perempuan,Buruk,0
4307,13,panggilan,41,106000000,165500000,64090474,64.0,55,Menikah,perempuan,Baik,4
4308,12,panggilan,34,242000000,244000000,49206107,99.0,45,Belum menikah,laki-laki,Baik,4
4309,11,panggilan,43,275000000,691500000,39148629,40.0,45,Belum menikah,perempuan,Buruk,0
4310,13,panggilan,31,53000000,64500000,17389657,82.0,45,Menikah,laki-laki,Baik,4
4311,11,panggilan,31,32000000,63500000,6720758,50.0,32,Cerai mati,laki-laki,Buruk,0
4312,14,panggilan,42,58000000,178000000,53301257,33.0,42,Cerai mati,perempuan,Buruk,0
4313,13,panggilan,43,174000000,187500000,68241559,93.0,54,Menikah,laki-laki,Baik,4
4314,13,panggilan,34,223000000,435000000,40422040,51.0,23,Belum menikah,perempuan,Buruk,0
4315,13,panggilan,47,103000000,166500000,11149546,62.0,45,Cerai mati,perempuan,Baik,4
4316,11,panggilan,33,85000000,102500000,50836738,83.0,54,Menikah,perempuan,Baik,4
4317,12,panggilan,39,145000000,171500000,22918886,85.0,53,Cerai hidup,laki-laki,Baik,4
4318,13,panggilan,32,198000000,415000000,9987374,48.0,58,Menikah,laki-laki,Buruk,0
4319,11,panggilan,48,57000000,123000000,22719629,46.0,32,Cerai hidup,laki-laki,Buruk,0
4320,13,panggilan,43,100000000,136500000,10990640,73.0,40,Belum menikah,laki-laki,Baik,4
4321,11,panggilan,40,45000000,114000000,65256124,39.0,53,Menikah,laki-laki,Buruk,0
4322,14,panggilan,30,68000000,105000000,48670893,65.0,57,Cerai hidup,perempuan,Baik,4
4323,11,panggilan,42,247000000,398000000,77820125,62.0,59,Belum menikah,perempuan,Baik,4
4324,11,panggilan,44,347000000,424000000,85569131,82.0,52,Belum menikah,perempuan,Baik,4
4325,11,panggilan,44,388000000,636000000,75044182,61.0,49,Cerai mati,laki-laki,Baik,4
4326,12,panggilan,46,162000000,864000000,69285449,19.0,31,Cerai hidup,perempuan,Buruk,0
4327,13,panggilan,33,48000000,220500000,20181890,22.0,47,Cerai mati,perempuan,Buruk,0
4328,14,panggilan,30,193000000,303000000,59883402,64.0,33,Menikah,perempuan,Baik,4
4329,11,panggilan,49,197000000,273500000,84137706,72.0,32,Menikah,perempuan,Baik,4
4330,12,panggilan,37,138000000,318500000,20063470,43.0,48,Cerai hidup,laki-laki,Buruk,0
4331,12,panggilan,34,574000000,675000000,65751725,85.0,35,Cerai hidup,perempuan,Baik,4
4332,12,panggilan,40,109000000,370000000,25094044,28.999999999999996,41,Belum menikah,perempuan,Buruk,0
4333,14,panggilan,37,219000000,595500000,55113549,37.0,44,Cerai hidup,laki-laki,Buruk,0
4334,11,panggilan,45,58000000,116500000,49643207,50.0,41,Menikah,perempuan,Buruk,0
4335,14,panggilan,38,439000000,462000000,21995802,95.0,49,Cerai mati,perempuan,Baik,4
4336,14,panggilan,30,125000000,183000000,44702900,68.0,45,Belum menikah,laki-laki,Baik,4
4337,11,panggilan,35,47000000,278500000,64247266,17.0,29,Belum menikah,laki-laki,Buruk,0
4338,14,panggilan,44,152000000,238000000,15344634,64.0,43,Belum menikah,perempuan,Baik,4
4339,13,panggilan,38,183000000,244000000,43943385,75.0,24,Belum menikah,laki-laki,Baik,4
4340,13,panggilan,34,397000000,610000000,7977468,65.0,56,Belum menikah,perempuan,Baik,4
4341,12,panggilan,46,836000000,915000000,43853781,91.0,46,Cerai hidup,perempuan,Baik,4
4342,12,panggilan,49,136000000,154500000,28998331,88.0,45,Menikah,perempuan,Baik,4
4343,13,panggilan,36,367000000,369000000,10606818,99.0,31,Belum menikah,laki-laki,Baik,4
4344,12,panggilan,42,193000000,396000000,82519323,49.0,54,Belum menikah,laki-laki,Buruk,0
4345,13,panggilan,45,223000000,594500000,61538508,38.0,50,Belum menikah,perempuan,Buruk,0
4346,13,panggilan,42,55000000,787000000,48901966,7.000000000000001,47,Cerai hidup,laki-laki,Buruk,0
4347,12,panggilan,36,45000000,124000000,54895141,36.0,40,Cerai mati,perempuan,Buruk,0
4348,11,panggilan,31,126000000,171500000,30960205,73.0,47,Belum menikah,laki-laki,Baik,4
4349,11,panggilan,48,115000000,199000000,49757539,57.99999999999999,29,Cerai hidup,perempuan,Buruk,0
4350,12,panggilan,37,60000000,96500000,44099290,62.0,51,Cerai mati,perempuan,Baik,4
4351,12,panggilan,37,159000000,225500000,50137517,71.0,36,Menikah,laki-laki,Baik,4
4352,14,panggilan,30,146000000,421000000,56626948,35.0,56,Cerai hidup,perempuan,Buruk,0
4353,14,panggilan,30,46000000,237000000,18711082,19.0,50,Belum menikah,perempuan,Buruk,0
4354,12,panggilan,33,94000000,388500000,8052725,24.0,52,Belum menikah,perempuan,Buruk,0
4355,12,panggilan,36,77000000,104000000,39675466,74.0,27,Belum menikah,perempuan,Baik,4
4356,14,panggilan,46,383000000,645000000,87712780,59.0,36,Cerai mati,perempuan,Buruk,0
4357,13,panggilan,42,65000000,78000000,9763924,83.0,46,Cerai mati,perempuan,Baik,4
4358,13,panggilan,43,513000000,705500000,41960010,73.0,28,Menikah,perempuan,Baik,4
4359,14,panggilan,39,451000000,651500000,32143105,69.0,32,Belum menikah,laki-laki,Baik,4
4360,11,panggilan,31,152000000,152500000,7105805,100.0,38,Belum menikah,laki-laki,Baik,4
4361,14,panggilan,36,338000000,658000000,50019276,51.0,26,Menikah,laki-laki,Buruk,0
4362,12,panggilan,35,40000000,306500000,24424718,13.0,57,Cerai mati,perempuan,Buruk,0
4363,12,panggilan,48,95000000,670000000,10030169,14.000000000000002,35,Belum menikah,perempuan,Buruk,0
4364,12,panggilan,38,73000000,111000000,15311085,66.0,46,Cerai hidup,perempuan,Baik,4
4365,11,panggilan,41,274000000,392500000,20427636,70.0,43,Belum menikah,laki-laki,Baik,4
4366,14,panggilan,32,51000000,242000000,29374050,21.0,51,Menikah,laki-laki,Buruk,0
4367,14,panggilan,47,187000000,356500000,41051163,52.0,33,Belum menikah,perempuan,Buruk,0
4368,12,panggilan,46,421000000,820000000,53323650,51.0,37,Belum menikah,laki-laki,Buruk,0
4369,13,panggilan,34,57000000,610000000,63791587,9.0,54,Cerai mati,laki-laki,Buruk,0
4370,12,panggilan,31,264000000,325500000,49764823,81.0,31,Belum menikah,perempuan,Baik,4
4371,13,panggilan,49,435000000,936500000,79721005,46.0,58,Belum menikah,perempuan,Buruk,0
4372,13,panggilan,46,158000000,400000000,16071080,40.0,41,Cerai hidup,laki-laki,Buruk,0
4373,11,panggilan,45,245000000,372500000,31167081,66.0,34,Cerai hidup,laki-laki,Baik,4
4374,12,panggilan,41,97000000,197500000,41733039,49.0,53,Cerai mati,perempuan,Buruk,0
4375,11,panggilan,47,484000000,810500000,61240011,60.0,41,Belum menikah,perempuan,Baik,4
4376,13,panggilan,34,170000000,668000000,60305466,25.0,44,Cerai mati,laki-laki,Buruk,0
4377,11,panggilan,30,111000000,152000000,42714641,73.0,25,Cerai mati,laki-laki,Baik,4
4378,14,panggilan,36,316000000,692000000,52580785,46.0,51,Menikah,perempuan,Buruk,0
4379,11,panggilan,49,162000000,493500000,56997792,33.0,50,Belum menikah,laki-laki,Buruk,0
4380,13,panggilan,44,459000000,795000000,36778359,57.99999999999999,55,Cerai mati,laki-laki,Buruk,0
4381,12,panggilan,44,219000000,359000000,31173211,61.0,48,Belum menikah,perempuan,Baik,4
4382,14,panggilan,45,810000000,881500000,28506328,92.0,40,Cerai hidup,laki-laki,Baik,4
4383,14,panggilan,41,173000000,387500000,74452758,45.0,39,Menikah,laki-laki,Buruk,0
4384,14,panggilan,40,517000000,637000000,33859376,81.0,48,Cerai mati,laki-laki,Baik,4
4385,11,panggilan,40,195000000,614000000,79562729,32.0,49,Cerai mati,laki-laki,Buruk,0
4386,13,panggilan,46,379000000,558000000,28389917,68.0,54,Menikah,laki-laki,Baik,4
4387,12,panggilan,31,104000000,519500000,47156785,20.0,37,Belum menikah,perempuan,Buruk,0
4388,11,panggilan,39,234000000,668500000,67855189,35.0,52,Cerai hidup,laki-laki,Buruk,0
4389,11,panggilan,41,123000000,434500000,12185840,28.000000000000004,23,Menikah,laki-laki,Buruk,0
4390,13,panggilan,30,330000000,484000000,58874579,68.0,58,Cerai hidup,perempuan,Baik,4
4391,11,panggilan,43,606000000,811500000,54303787,75.0,27,Cerai hidup,perempuan,Baik,4
4392,12,panggilan,44,538000000,735000000,66127300,73.0,28,Belum menikah,perempuan,Baik,4
4393,12,panggilan,34,509000000,576000000,60934965,88.0,44,Menikah,laki-laki,Baik,4
4394,12,panggilan,31,69000000,154500000,31683824,45.0,28,Belum menikah,perempuan,Buruk,0
4395,12,panggilan,32,69000000,347000000,29139401,20.0,24,Cerai hidup,laki-laki,Buruk,0
4396,14,panggilan,35,464000000,574500000,52725228,81.0,53,Cerai hidup,perempuan,Baik,4
4397,13,panggilan,40,556000000,795000000,61307111,70.0,31,Belum menikah,perempuan,Baik,4
4398,12,panggilan,40,166000000,370000000,74083000,45.0,49,Cerai mati,laki-laki,Buruk,0
4399,12,panggilan,41,89000000,89500000,68465635,99.0,29,Belum menikah,laki-laki,Baik,4
4400,12,panggilan,38,134000000,329000000,60433658,41.0,26,Cerai mati,laki-laki,Buruk,0
4401,13,panggilan,34,75000000,484000000,12375803,15.0,29,Belum menikah,perempuan,Buruk,0
4402,13,panggilan,40,135000000,456000000,42576696,30.0,39,Belum menikah,laki-laki,Buruk,0
4403,12,panggilan,47,70000000,79500000,13450704,88.0,56,Cerai hidup,perempuan,Baik,4
4404,11,panggilan,35,556000000,685500000,59175962,81.0,33,Menikah,perempuan,Baik,4
4405,11,panggilan,35,162000000,228500000,25537700,71.0,60,Belum menikah,perempuan,Baik,4
4406,13,panggilan,44,395000000,782000000,59641651,51.0,52,Cerai hidup,laki-laki,Buruk,0
4407,11,panggilan,37,418000000,523500000,67531207,80.0,25,Belum menikah,perempuan,Baik,4
4408,12,panggilan,37,224000000,637500000,54687358,35.0,47,Cerai mati,laki-laki,Buruk,0
4409,12,panggilan,49,101000000,413500000,97359805,24.0,23,Cerai mati,perempuan,Buruk,0
4410,14,panggilan,49,704000000,754500000,33693028,93.0,52,Cerai hidup,perempuan,Baik,4
4411,11,panggilan,37,481000000,540500000,38497264,89.0,52,Menikah,perempuan,Baik,4
4412,12,panggilan,42,98000000,112000000,69418679,88.0,59,Cerai mati,laki-laki,Baik,4
4413,14,panggilan,40,373000000,461000000,77135388,81.0,55,Menikah,perempuan,Baik,4
4414,12,panggilan,49,127000000,767500000,51699968,17.0,57,Menikah,perempuan,Buruk,0
4415,11,panggilan,40,84000000,91000000,26715777,92.0,42,Cerai hidup,perempuan,Baik,4
4416,13,panggilan,45,105000000,160500000,86787868,65.0,47,Cerai mati,perempuan,Baik,4
4417,11,panggilan,49,240000000,308500000,75247851,78.0,38,Menikah,perempuan,Baik,4
4418,14,panggilan,36,223000000,412000000,23917773,54.0,28,Menikah,laki-laki,Buruk,0
4419,11,panggilan,32,65000000,121000000,17791148,54.0,32,Menikah,perempuan,Buruk,0
4420,11,panggilan,34,299000000,506000000,26517947,59.0,58,Cerai hidup,perempuan,Buruk,0
4421,12,panggilan,31,358000000,405500000,16435302,88.0,45,Belum menikah,laki-laki,Baik,4
4422,11,panggilan,34,352000000,483000000,63930906,73.0,33,Belum menikah,perempuan,Baik,4
4423,11,panggilan,30,186000000,347000000,11683683,54.0,51,Menikah,laki-laki,Buruk,0
4424,11,panggilan,40,134000000,771000000,34251273,17.0,35,Cerai hidup,laki-laki,Buruk,0
4425,12,panggilan,47,298000000,565500000,68656631,53.0,33,Menikah,laki-laki,Buruk,0
4426,11,panggilan,39,87000000,108500000,57501633,80.0,52,Cerai mati,laki-laki,Baik,4
4427,11,panggilan,39,43000000,162500000,24461364,26.0,26,Cerai mati,laki-laki,Buruk,0
4428,13,panggilan,37,130000000,520500000,71676806,25.0,33,Cerai mati,laki-laki,Buruk,0
4429,11,panggilan,37,324000000,513500000,29453271,63.0,43,Belum menikah,laki-laki,Baik,4
4430,14,panggilan,40,105000000,319000000,48637568,33.0,28,Cerai hidup,perempuan,Buruk,0
4431,14,panggilan,39,106000000,216500000,16733485,49.0,36,Menikah,perempuan,Buruk,0
4432,12,panggilan,41,170000000,526500000,23650960,32.0,48,Menikah,perempuan,Buruk,0
4433,13,panggilan,37,475000000,670500000,58280620,71.0,57,Menikah,perempuan,Baik,4
4434,11,panggilan,49,881000000,906500000,24165563,97.0,39,Belum menikah,perempuan,Baik,4
4435,12,panggilan,30,160000000,188000000,53313078,85.0,28,Cerai hidup,laki-laki,Baik,4
4436,13,panggilan,43,82000000,248500000,24586187,33.0,56,Cerai hidup,perempuan,Buruk,0
4437,11,panggilan,34,34000000,55000000,20367257,62.0,40,Menikah,laki-laki,Baik,4
4438,13,panggilan,48,60000000,199000000,23293246,30.0,48,Cerai hidup,laki-laki,Buruk,0
4439,11,panggilan,37,196000000,236500000,67394919,83.0,29,Cerai mati,perempuan,Baik,4
4440,11,panggilan,35,128000000,143500000,36134207,89.0,35,Cerai mati,perempuan,Baik,4
4441,13,panggilan,32,56000000,263000000,36156733,21.0,40,Menikah,laki-laki,Buruk,0
4442,11,panggilan,37,400000000,402500000,22258019,99.0,23,Menikah,laki-laki,Baik,4
4443,12,panggilan,41,151000000,808500000,32549920,19.0,43,Cerai mati,laki-laki,Buruk,0
4444,11,panggilan,49,93000000,165500000,78763543,56.00000000000001,55,Belum menikah,laki-laki,Buruk,0
4445,11,panggilan,48,262000000,383000000,11333983,68.0,31,Cerai hidup,laki-laki,Baik,4
4446,12,panggilan,37,547000000,665500000,25463716,82.0,37,Cerai hidup,laki-laki,Baik,4
4447,12,panggilan,34,187000000,208000000,15277515,90.0,46,Cerai mati,laki-laki,Baik,4
4448,12,panggilan,48,75000000,107000000,57166118,70.0,49,Cerai hidup,perempuan,Baik,4
4449,14,panggilan,48,314000000,614000000,41143782,51.0,57,Menikah,laki-laki,Buruk,0
4450,12,panggilan,40,197000000,326000000,33784548,60.0,25,Cerai hidup,laki-laki,Baik,4
4451,12,panggilan,36,659000000,672000000,41138214,98.0,38,Cerai hidup,laki-laki,Baik,4
4452,12,panggilan,43,609000000,641500000,21548657,95.0,47,Belum menikah,perempuan,Baik,4
4453,12,panggilan,43,66000000,281500000,10352736,23.0,32,Menikah,perempuan,Buruk,0
4454,11,panggilan,39,615000000,699500000,59289204,88.0,31,Cerai mati,laki-laki,Baik,4
4455,13,panggilan,34,47000000,51000000,60390106,92.0,49,Belum menikah,perempuan,Baik,4
4456,14,panggilan,46,763000000,869000000,87968491,88.0,42,Belum menikah,laki-laki,Baik,4
4457,12,panggilan,38,202000000,228000000,60326045,89.0,35,Menikah,perempuan,Baik,4
4458,12,panggilan,35,535000000,534500000,40367633,100.0,58,Belum menikah,laki-laki,Baik,4
4459,11,panggilan,36,168000000,382000000,46462436,44.0,39,Belum menikah,laki-laki,Buruk,0
4460,14,panggilan,32,74000000,329000000,63560219,22.0,59,Menikah,laki-laki,Buruk,0
4461,11,panggilan,36,410000000,662000000,59230530,62.0,54,Cerai hidup,perempuan,Baik,4
4462,11,panggilan,36,511000000,685000000,30278798,75.0,31,Belum menikah,perempuan,Baik,4
4463,12,panggilan,39,85000000,102500000,43618054,83.0,36,Menikah,perempuan,Baik,4
4464,11,panggilan,35,65000000,274500000,35054968,24.0,45,Belum menikah,perempuan,Buruk,0
4465,12,panggilan,48,75000000,767000000,61759963,10.0,33,Cerai hidup,perempuan,Buruk,0
4466,13,panggilan,45,146000000,221500000,14813246,66.0,34,Cerai mati,perempuan,Baik,4
4467,12,panggilan,36,39000000,100000000,56511877,39.0,47,Cerai hidup,perempuan,Buruk,0
4468,12,panggilan,37,111000000,508500000,27056683,22.0,32,Cerai hidup,perempuan,Buruk,0
4469,14,panggilan,44,97000000,251000000,73797004,39.0,48,Cerai hidup,perempuan,Buruk,0
4470,13,panggilan,33,305000000,370500000,16170756,82.0,36,Menikah,perempuan,Baik,4
4471,14,panggilan,33,158000000,215500000,56111785,73.0,28,Belum menikah,perempuan,Baik,4
4472,11,panggilan,40,42000000,106000000,72699523,40.0,49,Cerai hidup,perempuan,Buruk,0
4473,12,panggilan,40,237000000,551000000,60156259,43.0,53,Cerai mati,perempuan,Buruk,0
4474,14,panggilan,38,132000000,156000000,57579416,85.0,23,Menikah,laki-laki,Baik,4
4475,11,panggilan,48,147000000,880000000,78731694,17.0,50,Menikah,laki-laki,Buruk,0
4476,12,panggilan,34,325000000,344000000,33551594,94.0,57,Belum menikah,laki-laki,Baik,4
4477,14,panggilan,33,252000000,325500000,31034598,77.0,40,Cerai hidup,perempuan,Baik,4
4478,11,panggilan,40,141000000,141000000,60954255,100.0,43,Belum menikah,laki-laki,Baik,4
4479,14,panggilan,40,336000000,365000000,34633012,92.0,34,Belum menikah,laki-laki,Baik,4
4480,13,panggilan,40,397000000,548000000,15460534,72.0,40,Belum menikah,laki-laki,Baik,4
4481,12,panggilan,31,208000000,371500000,35174717,56.00000000000001,38,Cerai hidup,perempuan,Buruk,0
4482,13,panggilan,42,494000000,593000000,8916828,83.0,51,Cerai hidup,laki-laki,Baik,4
4483,14,panggilan,39,157000000,393500000,68820023,40.0,56,Cerai mati,laki-laki,Buruk,0
4484,13,panggilan,45,286000000,646500000,86053107,44.0,37,Cerai mati,laki-laki,Buruk,0
4485,14,panggilan,45,141000000,390500000,49846851,36.0,26,Cerai hidup,laki-laki,Buruk,0
4486,11,panggilan,44,209000000,285000000,70098410,73.0,48,Cerai hidup,laki-laki,Baik,4
4487,12,panggilan,35,131000000,271500000,39212499,48.0,42,Cerai mati,perempuan,Buruk,0
4488,11,panggilan,43,562000000,587500000,84729319,96.0,23,Belum menikah,perempuan,Baik,4
4489,13,panggilan,45,189000000,515500000,22391871,37.0,24,Cerai mati,perempuan,Buruk,0
4490,12,panggilan,44,197000000,262000000,9602369,75.0,40,Belum menikah,laki-laki,Baik,4
4491,11,panggilan,44,46000000,68000000,34219848,68.0,60,Cerai mati,perempuan,Baik,4
4492,12,panggilan,35,80000000,89500000,54059374,89.0,39,Menikah,laki-laki,Baik,4
4493,12,panggilan,45,365000000,365500000,54991721,100.0,45,Belum menikah,perempuan,Baik,4
4494,14,panggilan,44,134000000,613000000,64865645,22.0,39,Cerai hidup,laki-laki,Buruk,0
4495,13,panggilan,48,325000000,702000000,12133474,46.0,24,Cerai mati,laki-laki,Buruk,0
4496,12,panggilan,49,77000000,106500000,20756806,72.0,46,Cerai hidup,perempuan,Baik,4
